symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,953.3,900695839257.0,2567177,Health Care
JNJ,Johnson & Johnson Common Stock,241.3,581198369745.0,8769620,Health Care
ABBV,AbbVie Inc. Common Stock,211.59,374252431349.0,5477240,Health Care
MRK,Merck & Company Inc. Common Stock (new),123.18,304549246930.0,9243607,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),305.98,277730653217.0,9630960,Health Care
PM,Philip Morris International Inc Common Stock,160.94,250532011444.0,5304893,Health Care
AMGN,Amgen Inc. Common Stock,349.81,188571263392.0,2666430,Health Care
ABT,Abbott Laboratories Common Stock,103.56,180366032473.0,9376766,Health Care
GILD,Gilead Sciences Inc. Common Stock,141.54,175710661533.0,4966836,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,462.28,164169605960.0,2252956,Health Care
PFE,Pfizer Inc. Common Stock,27.47,156259142864.0,33773584,Health Care
SYK,Stryker Corporation Common Stock,340.01,130218475863.0,1730952,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,59.2,120870738936.0,11586199,Health Care
MDT,Medtronic plc. Ordinary Shares,88.65,113816402059.0,12720589,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,443.92,112958534127.0,1279225,Health Care
HCA,HCA Healthcare Inc. Common Stock,505.12,112929156106.0,981020,Health Care
MO,Altria Group Inc.,66.8,111643746075.0,10802289,Health Care
MCK,McKesson Corporation Common Stock,871.18,106708621918.0,873798,Health Care
BSX,Boston Scientific Corporation Common Stock,62.56,92975118448.0,14972371,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,775.53,81988881147.0,580378,Health Care
MMM,3M Company Common Stock,149.17,77925837872.0,4223549,Health Care
CI,The Cigna Group Common Stock,277.56,73144908564.0,1067553,Health Care
ELV,Elevance Health Inc. Common Stock,318.23,69903957308.0,1108983,Health Care
COR,Cencora Inc. Common Stock,324.93,63208854502.0,929693,Health Care
MDLN,Medline Inc. Class A Common Stock,44.34,58249165888.0,7019826,Health Care
CAH,Cardinal Health Inc. Common Stock,215.13,50623534522.0,1263432,Health Care
ZTS,Zoetis Inc. Class A Common Stock,119.75,50549793153.0,2635521,Health Care
EW,Edwards Lifesciences Corporation Common Stock,81.71,47109221735.0,4664240,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,591.84,47062488858.0,451575,Health Care
BDX,Becton Dickinson and Company Common Stock,157.09,44730090776.0,2629226,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,327.25,43664283548.0,973391,Health Care
INSM,Insmed Incorporated Common Stock,160.18,34575197227.0,3356213,Health Care
