symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1073.29,1014670932551.0,1911350,Health Care
JNJ,Johnson & Johnson Common Stock,218.55,526551444542.0,11857911,Health Care
ABBV,AbbVie Inc. Common Stock,221.89,392164975994.0,8426368,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),334.96,303419704155.0,5732606,Health Care
MRK,Merck & Company Inc. Common Stock (new),111.01,275529321721.0,11960157,Health Care
PM,Philip Morris International Inc Common Stock,171.08,266309757179.0,6383039,Health Care
ABT,Abbott Laboratories Common Stock,125.0,217358993375.0,7187180,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,546.76,193824272873.0,3602113,Health Care
AMGN,Amgen Inc. Common Stock,328.97,177143986339.0,1897416,Health Care
GILD,Gilead Sciences Inc. Common Stock,124.07,153931120826.0,4659312,Health Care
PFE,Pfizer Inc. Common Stock,25.58,145440399180.0,53714256,Health Care
BSX,Boston Scientific Corporation Common Stock,93.74,138964116736.0,7270285,Health Care
SYK,Stryker Corporation Common Stock,359.39,137439234855.0,1794990,Health Care
MDT,Medtronic plc. Ordinary Shares,98.74,126586082898.0,9908496,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,57.02,116078637600.0,13350029,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,449.53,114054226099.0,1295379,Health Care
HCA,HCA Healthcare Inc. Common Stock,478.84,109268367076.0,869504,Health Care
MO,Altria Group Inc.,61.47,103187940301.0,10389196,Health Care
MCK,McKesson Corporation Common Stock,834.16,102957574364.0,492907,Health Care
MMM,3M Company Common Stock,169.99,90302945910.0,3121922,Health Care
ELV,Elevance Health Inc. Common Stock,372.84,82859500397.0,1143729,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,754.14,79259709781.0,668911,Health Care
CI,The Cigna Group Common Stock,271.0,72391096136.0,1822458,Health Care
COR,Cencora Inc. Common Stock,349.93,67884125859.0,759956,Health Care
BDX,Becton Dickinson and Company Common Stock,207.42,59201515848.0,1442804,Health Care
MDLN,Medline Inc. Class A Common Stock,43.41,57532818266.0,2135583,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,710.48,56732772938.0,369550,Health Care
ZTS,Zoetis Inc. Class A Common Stock,125.84,55456834050.0,3357349,Health Care
CAH,Cardinal Health Inc. Common Stock,213.56,50740797170.0,1598818,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,366.86,48467275271.0,1250033,Health Care
EW,Edwards Lifesciences Corporation Common Stock,83.1,48222930000.0,6290378,Health Care
IQV,IQVIA Holdings Inc. Common Stock,241.35,41101905000.0,882248,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,85.3,38855991798.0,3776281,Health Care
RMD,ResMed Inc. Common Stock,259.51,37879712956.0,970279,Health Care
INSM,Insmed Incorporated Common Stock,163.46,34861681243.0,2623431,Health Care
NTRA,Natera Inc. Common Stock,239.19,33085032998.0,904052,Health Care
HUM,Humana Inc. Common Stock,274.14,32971658862.0,941603,Health Care
DXCM,DexCom Inc. Common Stock,69.7,27184134158.0,5836360,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,264.25,25935347128.0,460749,Health Care
BIIB,Biogen Inc. Common Stock,169.31,24838161672.0,3635844,Health Care
RVMD,Revolution Medicines Inc. Common Stock,121.22,23434226762.0,3692271,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,129.81,23411531674.0,24569,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,40.21,23210744282.0,5151496,Health Care
CNC,Centene Corporation Common Stock,46.17,22693386060.0,4546789,Health Care
ILMN,Illumina Inc. Common Stock,143.97,21998616000.0,2065615,Health Care
LH,Labcorp Holdings Inc. Common Stock,262.0,21719800000.0,1284752,Health Care
INCY,Incyte Corp. Common Stock,105.95,20800390383.0,2128325,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,186.77,20776735951.0,1498887,Health Care
UTHR,United Therapeutics Corporation Common Stock,475.73,20483315842.0,376615,Health Care
PODD,Insulet Corporation Common Stock,282.89,19900433975.0,794173,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,274.98,19782999432.0,725731,Health Care
EXAS,Exact Sciences Corporation Common Stock,102.26,19375334933.0,3691155,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,89.24,17685721968.0,3977320,Health Care
MEDP,Medpace Holdings Inc. Common Stock,616.45,17364301068.0,196108,Health Care
THC,Tenet Healthcare Corporation Common Stock,195.19,17154273150.0,820564,Health Care
HOLX,Hologic Inc. Common Stock,75.16,16753556936.0,3490573,Health Care
COO,The Cooper Companies Inc. Common Stock,81.69,16009444944.0,2695506,Health Care
MRNA,Moderna Inc. Common Stock,40.58,15853774597.0,19487292,Health Care
ULS,UL Solutions Inc. Class A Common Stock,77.01,15479952217.0,1482989,Health Care
VTRS,Viatris Inc. Common Stock,13.15,15145773817.0,10330431,Health Care
BBIO,BridgeBio Pharma Inc. Common Stock,77.9,15012016533.0,1906271,Health Care
SOLV,Solventum Corporation Common Stock,80.05,13884476938.0,1035107,Health Care
GH,Guardant Health Inc. Common Stock,108.6,13688062265.0,1389893,Health Care
NBIX,Neurocrine Biosciences Inc. Common Stock,135.33,13493172110.0,1078905,Health Care
SMMT,Summit Therapeutics Inc. Common Stock ,17.65,13139410796.0,2849660,Health Care
IONS,Ionis Pharmaceuticals Inc. Common Stock,78.87,12774920376.0,2121497,Health Care
UHS,Universal Health Services Inc. Common Stock,199.22,12447760861.0,790797,Health Care
GMED,Globus Medical Inc. Class A Common Stock,92.46,12374769288.0,1188284,Health Care
PEN,Penumbra Inc. Common Stock,313.43,12274601137.0,918783,Health Care
ELAN,Elanco Animal Health Incorporated Common Stock,24.44,12143343280.0,4526575,Health Care
ALGN,Align Technology Inc. Common Stock,169.23,12142251654.0,814889,Health Care
EXEL,Exelixis Inc. Common Stock,45.23,12126712861.0,1722005,Health Care
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,505.23,11474490727.0,346639,Health Care
RNA,Avidity Biosciences Inc. Common Stock,72.54,10930018325.0,1014236,Health Care
BMRN,BioMarin Pharmaceutical Inc. Common Stock,56.08,10773772412.0,2568756,Health Care
TECH,Bio-Techne Corp Common Stock,68.4,10657588748.0,2736505,Health Care
CRL,Charles River Laboratories International Inc. Common Stock,216.39,10649735770.0,936397,Health Care
ENSG,The Ensign Group Inc. Common Stock,177.58,10286282965.0,297607,Health Care
BAX,Baxter International Inc. Common Stock,19.84,10198867171.0,8109665,Health Care
EHC,Encompass Health Corporation Common Stock,100.22,10083733215.0,1449333,Health Care
MOH,Molina Healthcare Inc Common Stock,188.88,9708432000.0,1035003,Health Care
RGEN,Repligen Corporation Common Stock,162.03,9120790060.0,877944,Health Care
HSIC,Henry Schein Inc. Common Stock,76.26,8977693782.0,1481401,Health Care
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,65.91,8955828193.0,1852731,Health Care
AXSM,Axsome Therapeutics Inc. Common Stock,177.01,8923541406.0,457424,Health Care
HALO,Halozyme Therapeutics Inc. Common Stock,72.96,8579877120.0,1342772,Health Care
KRYS,Krystal Biotech Inc. Common Stock,291.79,8461186069.0,355030,Health Care
CYTK,Cytokinetics Incorporated Common Stock,64.6,7898314413.0,1609680,Health Care
NUVL,Nuvalent Inc. Class A Common Stock,107.84,7840692146.0,574565,Health Care
RYTM,Rhythm Pharmaceuticals Inc. Common Stock,113.34,7563864587.0,494454,Health Care
PRAX,Praxis Precision Medicines Inc. Common Stock,298.46,7519727158.0,655752,Health Care
CAI,Caris Life Sciences Inc. Common Stock,26.42,7454321706.0,2238800,Health Care
MASI,Masimo Corporation Common Stock,138.41,7434547681.0,1287584,Health Care
DVA,DaVita Inc. Common Stock,103.87,7333222000.0,2113827,Health Care
HIMS,Hims & Hers Health Inc. Class A Common Stock,31.32,7129951458.0,15074726,Health Care
MSA,MSA Safety Incorporated Common Stock,180.12,7052069227.0,303385,Health Care
BTSG,BrightSpring Health Services Inc. Common Stock,38.45,6934545820.0,1091211,Health Care
CHE,Chemed Corp,451.82,6399666585.0,120620,Health Care
PCVX,Vaxcyte Inc. Common Stock,48.51,6350262818.0,686142,Health Care
PTCT,PTC Therapeutics Inc. Common Stock,77.29,6205483093.0,1136938,Health Care
PACS,PACS Group Inc. Common Stock,39.49,6184732037.0,1963429,Health Care
GKOS,Glaukos Corporation Common Stock,104.43,5997909898.0,2222117,Health Care
KYMR,Kymera Therapeutics Inc. Common Stock,75.21,5922123697.0,405431,Health Care
GPCR,Structure Therapeutics Inc. American Depositary Shares,84.33,5830507977.0,1787748,Health Care
BLTE,Belite Bio Inc American Depositary Shares,153.68,5765248338.0,257771,Health Care
OPCH,Option Care Health Inc. Common Stock,35.51,5636598390.0,2546383,Health Care
RDNT,RadNet Inc. Common Stock,72.9,5633891188.0,886576,Health Care
APGE,Apogee Therapeutics Inc. Common Stock,82.43,5631636476.0,1064301,Health Care
