symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1044.67,987614049425.0,3420806,Health Care
JNJ,Johnson & Johnson Common Stock,238.64,574954183141.0,9377504,Health Care
ABBV,AbbVie Inc. Common Stock,223.26,394586292940.0,6767144,Health Care
MRK,Merck & Company Inc. Common Stock (new),117.65,292009951360.0,16154726,Health Care
PM,Philip Morris International Inc Common Stock,181.83,283043623731.0,5383723,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),275.7,249739707534.0,10361077,Health Care
AMGN,Amgen Inc. Common Stock,375.82,202371805775.0,2843673,Health Care
ABT,Abbott Laboratories Common Stock,111.07,193136507153.0,11719825,Health Care
GILD,Gilead Sciences Inc. Common Stock,151.68,188186285217.0,7430008,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,492.84,175022386003.0,2207780,Health Care
PFE,Pfizer Inc. Common Stock,27.05,153798389282.0,49269633,Health Care
SYK,Stryker Corporation Common Stock,356.08,136173412580.0,2336541,Health Care
MDT,Medtronic plc. Ordinary Shares,101.65,130316744243.0,8888506,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,60.77,123712711451.0,14011724,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,470.87,119468585953.0,1794696,Health Care
MCK,McKesson Corporation Common Stock,962.32,117872128658.0,785347,Health Care
HCA,HCA Healthcare Inc. Common Stock,497.54,113535593006.0,597656,Health Care
BSX,Boston Scientific Corporation Common Stock,74.12,109878603931.0,21131920,Health Care
MO,Altria Group Inc.,64.4,108106447949.0,8078398,Health Care
MMM,3M Company Common Stock,170.28,90457001173.0,4694424,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,780.28,82491050226.0,586791,Health Care
CI,The Cigna Group Common Stock,294.4,78641840230.0,1730923,Health Care
ELV,Elevance Health Inc. Common Stock,327.5,72783194883.0,1966518,Health Care
COR,Cencora Inc. Common Stock,363.27,70667160850.0,1154347,Health Care
MDLN,Medline Inc. Class A Common Stock,47.37,62781147230.0,1334278,Health Care
