symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,988.87,931259824151.0,2952244,Health Care
JNJ,Johnson & Johnson Common Stock,225.55,542947787809.0,5554270,Health Care
ABBV,AbbVie Inc. Common Stock,206.11,364559613523.0,4484787,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),363.87,330471529807.0,6475530,Health Care
MRK,Merck & Company Inc. Common Stock (new),113.15,279625872857.0,7906498,Health Care
PM,Philip Morris International Inc Common Stock,169.46,264113382043.0,4305098,Health Care
AMGN,Amgen Inc. Common Stock,329.59,177882450028.0,3318447,Health Care
GILD,Gilead Sciences Inc. Common Stock,133.48,165704812077.0,6150096,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,451.38,159862023622.0,2951081,Health Care
ABT,Abbott Laboratories Common Stock,87.17,151833789436.0,17186685,Health Care
PFE,Pfizer Inc. Common Stock,26.45,150457019612.0,57449855,Health Care
MO,Altria Group Inc.,72.79,121551382996.0,10712585,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,56.95,116295957517.0,11313739,Health Care
SYK,Stryker Corporation Common Stock,295.25,113076100698.0,3454489,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,424.36,107981355970.0,1905858,Health Care
MDT,Medtronic plc. Ordinary Shares,77.79,99873411350.0,9323986,Health Care
MCK,McKesson Corporation Common Stock,801.01,98113677131.0,882227,Health Care
HCA,HCA Healthcare Inc. Common Stock,428.79,95122687842.0,716997,Health Care
BSX,Boston Scientific Corporation Common Stock,55.98,83206162920.0,12542125,Health Care
ELV,Elevance Health Inc. Common Stock,369.07,80148119587.0,1358668,Health Care
MMM,3M Company Common Stock,142.82,74490236216.0,3385119,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,702.27,73625307003.0,642691,Health Care
CI,The Cigna Group Common Stock,275.66,72921002487.0,1840314,Health Care
MDLN,Medline Inc. Class A Common Stock,45.32,59536585432.0,4329374,Health Care
COR,Cencora Inc. Common Stock,305.9,59506935624.0,1623007,Health Care
EW,Edwards Lifesciences Corporation Common Stock,82.91,47801071767.0,3288479,Health Care
ZTS,Zoetis Inc. Class A Common Stock,112.54,47338826050.0,3355928,Health Care
CAH,Cardinal Health Inc. Common Stock,197.0,46138553435.0,1363442,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,562.965,44766379494.0,734361,Health Care
BDX,Becton Dickinson and Company Common Stock,144.17,41051226604.0,3344492,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,301.11,40201970856.0,823887,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,171.29,33216282393.0,18182,Health Care
RMD,ResMed Inc. Common Stock,207.88,30154321106.0,1848808,Health Care
INSM,Insmed Incorporated Common Stock,139.44,30098423657.0,1236400,Health Care
IQV,IQVIA Holdings Inc. Common Stock,176.42,29941590283.0,4177058,Health Care
NTRA,Natera Inc. Common Stock,206.77,29522308998.0,1065560,Health Care
RVMD,Revolution Medicines Inc. Common Stock,147.21,29467071924.0,3319737,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,50.44,29100711712.0,4722998,Health Care
HUM,Humana Inc. Common Stock,239.53,28758331095.0,1183384,Health Care
BIIB,Biogen Inc. Common Stock,189.13,27922607938.0,586067,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,61.04,27766594617.0,7372038,Health Care
CNC,Centene Corporation Common Stock,52.98,26161365060.0,5031752,Health Care
UTHR,United Therapeutics Corporation Common Stock,572.2,24282584723.0,582139,Health Care
DXCM,DexCom Inc. Common Stock,59.48,22951724672.0,5528262,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,309.97,21898635022.0,896962,Health Care
LH,Labcorp Holdings Inc. Common Stock,257.14,21133577008.0,895097,Health Care
ILMN,Illumina Inc. Common Stock,139.07,21125694669.0,1236396,Health Care
