symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1023.8,967883890417.0,3298524,Health Care
JNJ,Johnson & Johnson Common Stock,227.72,548644680627.0,9024887,Health Care
ABBV,AbbVie Inc. Common Stock,218.67,386473997479.0,5214103,Health Care
PM,Philip Morris International Inc Common Stock,178.59,278000114184.0,4398831,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),294.02,266334671052.0,23352429,Health Care
MRK,Merck & Company Inc. Common Stock (new),106.9,265328209098.0,7489675,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,522.04,185061129949.0,1850758,Health Care
ABT,Abbott Laboratories Common Stock,106.05,184407369979.0,15116304,Health Care
AMGN,Amgen Inc. Common Stock,342.22,184278855230.0,2346537,Health Care
GILD,Gilead Sciences Inc. Common Stock,139.72,173347756926.0,7315566,Health Care
PFE,Pfizer Inc. Common Stock,25.86,147032397295.0,44925618,Health Care
BSX,Boston Scientific Corporation Common Stock,93.79,139038238838.0,8506983,Health Care
SYK,Stryker Corporation Common Stock,357.83,136842653964.0,2026193,Health Care
MDT,Medtronic plc. Ordinary Shares,100.79,129214212024.0,6642860,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,477.91,121254766523.0,1089089,Health Care
HCA,HCA Healthcare Inc. Common Stock,491.23,112095689497.0,1957785,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,54.62,111192830335.0,7899466,Health Care
MO,Altria Group Inc.,63.13,105974535078.0,11617022,Health Care
MCK,McKesson Corporation Common Stock,826.62,102026937423.0,541021,Health Care
MMM,3M Company Common Stock,155.94,82839233985.0,4322976,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,751.13,78943360394.0,827853,Health Care
ELV,Elevance Health Inc. Common Stock,341.85,75972321132.0,4362583,Health Care
CI,The Cigna Group Common Stock,272.38,72759729762.0,1583492,Health Care
COR,Cencora Inc. Common Stock,350.54,68179940963.0,852322,Health Care
MDLN,Medline Inc. Class A Common Stock,44.32,58738873659.0,2943024,Health Care
