symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,934.6,883027726183.0,8228431,Health Care
JNJ,Johnson & Johnson Common Stock,229.85,553298820784.0,8155773,Health Care
ABBV,AbbVie Inc. Common Stock,211.32,373774865508.0,10318176,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),370.48,336474818926.0,6874061,Health Care
MRK,Merck & Company Inc. Common Stock (new),109.18,269814872280.0,17100568,Health Care
PM,Philip Morris International Inc Common Stock,165.07,257271308709.0,4813470,Health Care
AMGN,Amgen Inc. Common Stock,346.25,186866105414.0,3591222,Health Care
GILD,Gilead Sciences Inc. Common Stock,130.84,162427461884.0,6660032,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,457.61,162068458128.0,1999459,Health Care
ABT,Abbott Laboratories Common Stock,90.79,158125068446.0,19652205,Health Care
PFE,Pfizer Inc. Common Stock,26.7,151879108644.0,39037235,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,60.59,123708751218.0,24877959,Health Care
MO,Altria Group Inc.,72.65,121420930425.0,24763986,Health Care
SYK,Stryker Corporation Common Stock,315.13,120689827648.0,2751484,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,427.38,108749815992.0,1121072,Health Care
MDT,Medtronic plc. Ordinary Shares,80.97,103956165535.0,15780308,Health Care
MCK,McKesson Corporation Common Stock,815.2,99851774131.0,1367386,Health Care
HCA,HCA Healthcare Inc. Common Stock,434.45,96660737055.0,1496475,Health Care
BSX,Boston Scientific Corporation Common Stock,57.61,85618551371.0,21707071,Health Care
ELV,Elevance Health Inc. Common Stock,376.42,81744263080.0,1730557,Health Care
CI,The Cigna Group Common Stock,290.58,76576046731.0,2412450,Health Care
MMM,3M Company Common Stock,146.52,76420035082.0,5017913,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,707.06,74127485966.0,1096549,Health Care
COR,Cencora Inc. Common Stock,308.01,59917395363.0,2056635,Health Care
MDLN,Medline Inc. Class A Common Stock,44.47,58419946032.0,2963471,Health Care
ZTS,Zoetis Inc. Class A Common Stock,114.97,48360981260.0,4297201,Health Care
EW,Edwards Lifesciences Corporation Common Stock,83.5,48141231366.0,6643026,Health Care
