symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1063.56,1005472348595.0,2557110,Health Care
JNJ,Johnson & Johnson Common Stock,204.39,492435825898.0,6153427,Health Care
ABBV,AbbVie Inc. Common Stock,220.08,388966009811.0,6713064,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),343.98,311590368508.0,4124543,Health Care
MRK,Merck & Company Inc. Common Stock (new),110.53,274337950904.0,11039377,Health Care
PM,Philip Morris International Inc Common Stock,162.61,253125026975.0,4370508,Health Care
ABT,Abbott Laboratories Common Stock,125.92,218958755566.0,4317607,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,586.24,207819777836.0,1489640,Health Care
AMGN,Amgen Inc. Common Stock,326.1,175598546813.0,2118377,Health Care
GILD,Gilead Sciences Inc. Common Stock,121.1,150246302345.0,6628953,Health Care
PFE,Pfizer Inc. Common Stock,25.48,144871828425.0,34171716,Health Care
BSX,Boston Scientific Corporation Common Stock,97.64,144745640688.0,9795700,Health Care
SYK,Stryker Corporation Common Stock,367.54,140555987586.0,2001906,Health Care
MDT,Medtronic plc. Ordinary Shares,97.53,125034845706.0,5982791,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,463.86,117690016948.0,1700268,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,55.86,113717164088.0,9478134,Health Care
HCA,HCA Healthcare Inc. Common Stock,472.07,107723494373.0,870065,Health Care
MCK,McKesson Corporation Common Stock,816.06,100723551999.0,583319,Health Care
MO,Altria Group Inc.,57.53,96573974387.0,12678351,Health Care
MMM,3M Company Common Stock,165.24,87779626932.0,2306786,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,796.55,83716978049.0,711542,Health Care
ELV,Elevance Health Inc. Common Stock,372.83,82857278009.0,887245,Health Care
CI,The Cigna Group Common Stock,278.95,74514746373.0,1695775,Health Care
COR,Cencora Inc. Common Stock,335.69,65121659216.0,916997,Health Care
BDX,Becton Dickinson and Company Common Stock,202.75,57868611215.0,1321253,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,713.35,56961946256.0,511414,Health Care
ZTS,Zoetis Inc. Class A Common Stock,127.17,56042956024.0,3060920,Health Care
MDLN,Medline Inc. Class A Common Stock,40.52,53702598390.0,2676657,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,398.29,52619612571.0,1440193,Health Care
EW,Edwards Lifesciences Corporation Common Stock,85.13,49400939000.0,3383825,Health Care
CAH,Cardinal Health Inc. Common Stock,201.11,47782738897.0,1285002,Health Care
IQV,IQVIA Holdings Inc. Common Stock,242.41,41282423000.0,1291423,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,87.28,39757924550.0,2991414,Health Care
INSM,Insmed Incorporated Common Stock,175.97,37529732340.0,5433249,Health Care
RMD,ResMed Inc. Common Stock,252.47,36852110246.0,598213,Health Care
HUM,Humana Inc. Common Stock,276.85,33297598876.0,610613,Health Care
NTRA,Natera Inc. Common Stock,234.31,32410025845.0,1016088,Health Care
BIIB,Biogen Inc. Common Stock,187.62,27524280273.0,1416686,Health Care
DXCM,DexCom Inc. Common Stock,67.4,26287096733.0,7874415,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,256.82,25206114851.0,380066,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,40.17,23187654758.0,2397981,Health Care
RVMD,Revolution Medicines Inc. Common Stock,118.64,22935461665.0,20724993,Health Care
CNC,Centene Corporation Common Stock,46.61,22909653980.0,6089842,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,126.53,22819976139.0,94879,Health Care
ILMN,Illumina Inc. Common Stock,141.07,21555496000.0,1909027,Health Care
INCY,Incyte Corp. Common Stock,106.87,20981007270.0,1519968,Health Care
LH,Labcorp Holdings Inc. Common Stock,251.81,20875049000.0,507695,Health Care
UTHR,United Therapeutics Corporation Common Stock,483.23,20806240335.0,410507,Health Care
PODD,Insulet Corporation Common Stock,289.04,20333067398.0,901965,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,275.52,19821848874.0,490229,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,174.44,19405117627.0,942357,Health Care
EXAS,Exact Sciences Corporation Common Stock,102.11,19346914239.0,1566747,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,92.85,18401157382.0,2362130,Health Care
THC,Tenet Healthcare Corporation Common Stock,201.2,17682462000.0,442209,Health Care
ULS,UL Solutions Inc. Class A Common Stock,84.38,16961412389.0,803153,Health Care
MEDP,Medpace Holdings Inc. Common Stock,595.0,16760092685.0,189214,Health Care
HOLX,Hologic Inc. Common Stock,74.87,16688914420.0,1898890,Health Care
COO,The Cooper Companies Inc. Common Stock,83.45,16354366270.0,2514879,Health Care
SOLV,Solventum Corporation Common Stock,86.14,14940772560.0,740461,Health Care
BBIO,BridgeBio Pharma Inc. Common Stock,77.25,14886755804.0,2889385,Health Care
VTRS,Viatris Inc. Common Stock,12.76,14696583567.0,10167004,Health Care
SMMT,Summit Therapeutics Inc. Common Stock ,19.68,14650629148.0,2824498,Health Care
GH,Guardant Health Inc. Common Stock,110.17,13885946775.0,2411702,Health Care
NBIX,Neurocrine Biosciences Inc. Common Stock,135.79,13539036731.0,1419297,Health Care
MRNA,Moderna Inc. Common Stock,34.3,13400307262.0,7548446,Health Care
IONS,Ionis Pharmaceuticals Inc. Common Stock,80.3,13006543758.0,2668644,Health Care
UHS,Universal Health Services Inc. Common Stock,207.03,12935749077.0,740541,Health Care
GMED,Globus Medical Inc. Class A Common Stock,94.47,12643786012.0,2247604,Health Care
PEN,Penumbra Inc. Common Stock,322.44,12627452352.0,871934,Health Care
ALGN,Align Technology Inc. Common Stock,172.79,12397681636.0,770262,Health Care
EXEL,Exelixis Inc. Common Stock,44.04,11807659394.0,2830766,Health Care
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,514.06,11675032565.0,703067,Health Care
ELAN,Elanco Animal Health Incorporated Common Stock,23.47,11661385711.0,2864710,Health Care
BMRN,BioMarin Pharmaceutical Inc. Common Stock,58.95,11325140579.0,2412401,Health Care
RNA,Avidity Biosciences Inc. Common Stock,72.37,10904403449.0,1122166,Health Care
CRL,Charles River Laboratories International Inc. Common Stock,220.91,10872189699.0,1133488,Health Care
BAX,Baxter International Inc. Common Stock,21.07,10831155811.0,11530131,Health Care
EHC,Encompass Health Corporation Common Stock,102.93,10356402513.0,1437560,Health Care
TECH,Bio-Techne Corp Common Stock,65.7,10236894456.0,2466613,Health Care
ENSG,The Ensign Group Inc. Common Stock,173.87,10071382020.0,167199,Health Care
RGEN,Repligen Corporation Common Stock,166.82,9390422748.0,396126,Health Care
MOH,Molina Healthcare Inc Common Stock,181.5,9329100000.0,1331189,Health Care
HSIC,Henry Schein Inc. Common Stock,77.64,9140154015.0,1366682,Health Care
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,64.56,8760921120.0,2351044,Health Care
AXSM,Axsome Therapeutics Inc. Common Stock,169.38,8538892963.0,792763,Health Care
HALO,Halozyme Therapeutics Inc. Common Stock,72.47,8522254590.0,1919899,Health Care
CAI,Caris Life Sciences Inc. Common Stock,28.51,8044008775.0,1945934,Health Care
DVA,DaVita Inc. Common Stock,111.45,7868370000.0,904666,Health Care
CYTK,Cytokinetics Incorporated Common Stock,62.51,7642780712.0,2482397,Health Care
NUVL,Nuvalent Inc. Class A Common Stock,105.05,7637840411.0,510544,Health Care
KRYS,Krystal Biotech Inc. Common Stock,261.41,7580241442.0,349859,Health Care
MASI,Masimo Corporation Common Stock,138.92,7461941795.0,542873,Health Care
PRAX,Praxis Precision Medicines Inc. Common Stock,288.45,7267524287.0,687856,Health Care
HIMS,Hims & Hers Health Inc. Class A Common Stock,31.69,7214181409.0,25225485,Health Care
MSA,MSA Safety Incorporated Common Stock,173.98,6811675573.0,160159,Health Care
BTSG,BrightSpring Health Services Inc. Common Stock,37.53,6768621706.0,2316136,Health Care
RYTM,Rhythm Pharmaceuticals Inc. Common Stock,101.02,6741676377.0,812024,Health Care
GKOS,Glaukos Corporation Common Stock,112.92,6485530841.0,575642,Health Care
PACS,PACS Group Inc. Common Stock,41.27,6463506993.0,946203,Health Care
CHE,Chemed Corp,444.4,6294568258.0,130816,Health Care
PTCT,PTC Therapeutics Inc. Common Stock,77.53,6224752287.0,1568159,Health Care
RDNT,RadNet Inc. Common Stock,78.2,6043488216.0,704104,Health Care
PCVX,Vaxcyte Inc. Common Stock,46.05,6028233411.0,795258,Health Care
BLTE,Belite Bio Inc American Depositary Shares,158.36,5940816807.0,350563,Health Care
KYMR,Kymera Therapeutics Inc. Common Stock,74.77,5887477580.0,594820,Health Care
IRTC,iRhythm Technologies Inc. Common Stock,179.43,5781080828.0,1115628,Health Care
SHC,Sotera Health Company Common Stock,19.2,5454603437.0,5684214,Health Care
APGE,Apogee Therapeutics Inc. Common Stock,77.99,5328294660.0,818317,Health Care
IMVT,Immunovant Inc. Common Stock,26.03,5275715550.0,1589672,Health Care
MMSI,Merit Medical Systems Inc. Common Stock,86.38,5121491622.0,1600946,Health Care
OPCH,Option Care Health Inc. Common Stock,31.8,5047700051.0,3890547,Health Care
CRNX,Crinetics Pharmaceuticals Inc. Common Stock,53.25,5034698200.0,2230107,Health Care
COGT,Cogent Biosciences Inc. Common Stock,35.35,5033010300.0,2245781,Health Care
PTGX,Protagonist Therapeutics Inc. Common Stock,80.22,5015006727.0,983312,Health Care
TFX,Teleflex Incorporated Common Stock,112.81,4985571166.0,1343823,Health Care
CELC,Celcuity Inc. Common Stock,107.51,4974623055.0,537089,Health Care
GPCR,Structure Therapeutics Inc. American Depositary Shares,68.61,4743639895.0,1119806,Health Care
OSCR,Oscar Health Inc. Class A Common Stock,17.73,4692847320.0,11197048,Health Care
TMDX,TransMedics Group Inc. Common Stock,137.07,4684274728.0,363627,Health Care
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,26.78,4530689059.0,756438,Health Care
TGTX,TG Therapeutics Inc. Common Stock,28.47,4519881570.0,3246156,Health Care
LNTH,Lantheus Holdings Inc. Common Stock,67.56,4480023789.0,904143,Health Care
MIRM,Mirum Pharmaceuticals Inc. Common Stock,86.57,4449141701.0,892202,Health Care
FOLD,Amicus Therapeutics Inc. Common Stock,14.28,4405859065.0,10549775,Health Care
CGON,CG Oncology Inc. Common stock,54.2,4372106902.0,6989556,Health Care
LEGN,Legend Biotech Corporation American Depositary Shares,23.6,4334120129.0,4363325,Health Care
SRRK,Scholar Rock Holding Corporation Common Stock,42.18,4302674536.0,944535,Health Care
ADMA,ADMA Biologics Inc Common Stock,17.95,4272059882.0,2175941,Health Care
ALHC,Alignment Healthcare Inc. Common Stock,20.78,4157906399.0,1881920,Health Care
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,12.96,4074143443.0,1511624,Health Care
