symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1080.36,1021354795713.0,2467635,Health Care
JNJ,Johnson & Johnson Common Stock,207.35,499567339400.0,6325446,Health Care
ABBV,AbbVie Inc. Common Stock,229.31,405278969964.0,3336816,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),336.4,304724111768.0,6858288,Health Care
MRK,Merck & Company Inc. Common Stock (new),106.45,264211298957.0,9991856,Health Care
PM,Philip Morris International Inc Common Stock,160.3,249529191465.0,3937984,Health Care
ABT,Abbott Laboratories Common Stock,124.19,215950507098.0,5014187,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,561.98,199219703105.0,1297530,Health Care
AMGN,Amgen Inc. Common Stock,327.64,176427807046.0,1539639,Health Care
GILD,Gilead Sciences Inc. Common Stock,121.6,150866642157.0,4555412,Health Care
PFE,Pfizer Inc. Common Stock,25.18,143166116159.0,35959209,Health Care
BSX,Boston Scientific Corporation Common Stock,94.71,140402085514.0,6030627,Health Care
SYK,Stryker Corporation Common Stock,348.18,133152265761.0,2102299,Health Care
MDT,Medtronic plc. Ordinary Shares,96.05,123137464678.0,6221838,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,452.13,114713895060.0,825332,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,53.46,108831356823.0,8865077,Health Care
HCA,HCA Healthcare Inc. Common Stock,470.39,107340128621.0,531556,Health Care
MCK,McKesson Corporation Common Stock,823.44,101634440676.0,414965,Health Care
MO,Altria Group Inc.,57.31,96204666645.0,12109520,Health Care
MMM,3M Company Common Stock,161.82,85962837267.0,1961219,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,776.31,81589764898.0,464753,Health Care
ELV,Elevance Health Inc. Common Stock,354.25,78728081793.0,792343,Health Care
CI,The Cigna Group Common Stock,279.12,74560157762.0,1099377,Health Care
COR,Cencora Inc. Common Stock,338.87,65738558368.0,840976,Health Care
BDX,Becton Dickinson and Company Common Stock,194.94,55639492332.0,1363809,Health Care
ZTS,Zoetis Inc. Class A Common Stock,125.92,55492089507.0,3257748,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,669.99,53499592587.0,442899,Health Care
MDLN,Medline Inc. Class A Common Stock,40.62,53363193558.0,7347374,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,400.17,52867986549.0,730508,Health Care
EW,Edwards Lifesciences Corporation Common Stock,85.33,49516999000.0,2377028,Health Care
