symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1032.97,976553059468.0,4180511,Health Care
JNJ,Johnson & Johnson Common Stock,219.57,529008925546.0,8490091,Health Care
ABBV,AbbVie Inc. Common Stock,216.75,383080618986.0,6952487,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),338.96,307043058635.0,6933348,Health Care
MRK,Merck & Company Inc. Common Stock (new),110.97,275430040820.0,11773687,Health Care
PM,Philip Morris International Inc Common Stock,172.56,268613582527.0,4997044,Health Care
ABT,Abbott Laboratories Common Stock,123.53,214802851613.0,7078997,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,541.34,191902904158.0,1908082,Health Care
AMGN,Amgen Inc. Common Stock,330.03,177714775850.0,2591898,Health Care
GILD,Gilead Sciences Inc. Common Stock,121.26,150444811085.0,6658105,Health Care
PFE,Pfizer Inc. Common Stock,25.89,147202968521.0,55223660,Health Care
SYK,Stryker Corporation Common Stock,362.49,138624748164.0,1690716,Health Care
BSX,Boston Scientific Corporation Common Stock,90.03,133464256771.0,27904949,Health Care
MDT,Medtronic plc. Ordinary Shares,99.0,126919406592.0,6703650,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,56.62,115264336389.0,11844175,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,438.92,111362269303.0,1214914,Health Care
HCA,HCA Healthcare Inc. Common Stock,483.8,110400208820.0,1079466,Health Care
MCK,McKesson Corporation Common Stock,844.13,104188138065.0,619687,Health Care
MO,Altria Group Inc.,61.58,103372594172.0,7584600,Health Care
MMM,3M Company Common Stock,171.1,90892605713.0,2909218,Health Care
ELV,Elevance Health Inc. Common Stock,381.93,84879650753.0,1531102,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,741.92,77975394331.0,865569,Health Care
CI,The Cigna Group Common Stock,277.94,74244949299.0,1656773,Health Care
COR,Cencora Inc. Common Stock,355.35,68935570325.0,1084747,Health Care
BDX,Becton Dickinson and Company Common Stock,208.35,59466955101.0,2170968,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,712.12,56863729120.0,320382,Health Care
MDLN,Medline Inc. Class A Common Stock,42.71,56605083348.0,1459745,Health Care
ZTS,Zoetis Inc. Class A Common Stock,125.28,55210045850.0,4049000,Health Care
CAH,Cardinal Health Inc. Common Stock,213.46,50717037665.0,1785446,Health Care
EW,Edwards Lifesciences Corporation Common Stock,84.49,49029547000.0,3103906,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,359.26,47463210255.0,899901,Health Care
