symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1017.97,960309552837.0,3091228,Health Care
JNJ,Johnson & Johnson Common Stock,248.56,599004479532.0,9041424,Health Care
ABBV,AbbVie Inc. Common Stock,234.26,414211272751.0,7438754,Health Care
MRK,Merck & Company Inc. Common Stock (new),121.41,300173113084.0,11563108,Health Care
PM,Philip Morris International Inc Common Stock,183.82,286148840212.0,3484612,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),294.93,267158984197.0,8135362,Health Care
AMGN,Amgen Inc. Common Stock,385.7,207918402248.0,2837940,Health Care
ABT,Abbott Laboratories Common Stock,114.12,198304371064.0,7699052,Health Care
GILD,Gilead Sciences Inc. Common Stock,150.03,186250321816.0,7182890,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,496.25,176233380111.0,1743159,Health Care
PFE,Pfizer Inc. Common Stock,27.26,155007650169.0,41312973,Health Care
SYK,Stryker Corporation Common Stock,387.02,148108170999.0,1868639,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,62.34,126953770770.0,17625839,Health Care
MDT,Medtronic plc. Ordinary Shares,98.1,125949114968.0,6393759,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,486.03,123468237366.0,1034490,Health Care
MCK,McKesson Corporation Common Stock,990.95,121378944523.0,523029,Health Care
HCA,HCA Healthcare Inc. Common Stock,532.92,119172742824.0,816427,Health Care
MO,Altria Group Inc.,68.69,114842679596.0,7273720,Health Care
BSX,Boston Scientific Corporation Common Stock,76.22,113101749456.0,11111671,Health Care
MMM,3M Company Common Stock,161.46,85040982000.0,3983153,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,790.81,83604279783.0,793148,Health Care
CI,The Cigna Group Common Stock,290.85,76647199365.0,1295462,Health Care
COR,Cencora Inc. Common Stock,372.65,72491858647.0,983734,Health Care
ELV,Elevance Health Inc. Common Stock,294.07,64902621425.0,4481442,Health Care
MDLN,Medline Inc. Class A Common Stock,45.85,60232842940.0,2097311,Health Care
ZTS,Zoetis Inc. Class A Common Stock,128.96,54437589353.0,3063858,Health Care
CAH,Cardinal Health Inc. Common Stock,229.88,54094445758.0,1750226,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,636.7,50696622448.0,522288,Health Care
EW,Edwards Lifesciences Corporation Common Stock,87.18,50634144000.0,3749377,Health Care
BDX,Becton Dickinson and Company Common Stock,176.54,50268318961.0,2124314,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,325.07,43111805420.0,1302327,Health Care
RMD,ResMed Inc. Common Stock,257.39,37496163633.0,951647,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,80.16,36532901323.0,3500471,Health Care
INSM,Insmed Incorporated Common Stock,146.32,31539553423.0,2670373,Health Care
IQV,IQVIA Holdings Inc. Common Stock,174.27,29573619000.0,1807297,Health Care
DXCM,DexCom Inc. Common Stock,73.78,28395328043.0,3699355,Health Care
NTRA,Natera Inc. Common Stock,200.17,27687742193.0,1486748,Health Care
BIIB,Biogen Inc. Common Stock,188.05,27597941190.0,691595,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,47.47,27383390065.0,4414143,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,139.4,25141110202.0,111730,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,247.77,24300048944.0,791429,Health Care
LH,Labcorp Holdings Inc. Common Stock,286.47,23605128000.0,442029,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,210.25,23099393780.0,922618,Health Care
HUM,Humana Inc. Common Stock,187.28,22585212700.0,1271465,Health Care
UTHR,United Therapeutics Corporation Common Stock,513.82,22519541621.0,748183,Health Care
CNC,Centene Corporation Common Stock,44.6,21932986600.0,3621520,Health Care
MRNA,Moderna Inc. Common Stock,52.845,20870573861.0,9413879,Health Care
THC,Tenet Healthcare Corporation Common Stock,235.12,20446740560.0,735408,Health Care
ILMN,Illumina Inc. Common Stock,132.89,20318881000.0,2200654,Health Care
RVMD,Revolution Medicines Inc. Common Stock,101.62,20138380603.0,2475469,Health Care
INCY,Incyte Corp. Common Stock,100.04,19909409179.0,1672716,Health Care
EXAS,Exact Sciences Corporation Common Stock,103.35,19728296607.0,1779450,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,99.49,19465417878.0,2393640,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,251.25,18095399614.0,572383,Health Care
VTRS,Viatris Inc. Common Stock,15.7,18076868875.0,13812847,Health Care
PODD,Insulet Corporation Common Stock,245.45,17278660892.0,1180157,Health Care
HOLX,Hologic Inc. Common Stock,75.45,16843828082.0,1842862,Health Care
ULS,UL Solutions Inc. Class A Common Stock,83.68,16823212216.0,437339,Health Care
