symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,919.9,869138888632.0,1924184,Health Care
JNJ,Johnson & Johnson Common Stock,230.69,555642983491.0,7790450,Health Care
ABBV,AbbVie Inc. Common Stock,203.71,360314583819.0,5772980,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),323.48,293614980400.0,9023601,Health Care
MRK,Merck & Company Inc. Common Stock (new),117.1,289387447738.0,7391091,Health Care
PM,Philip Morris International Inc Common Stock,157.55,245254867671.0,4324798,Health Care
AMGN,Amgen Inc. Common Stock,350.16,188976275730.0,2083416,Health Care
GILD,Gilead Sciences Inc. Common Stock,135.87,168671807139.0,3859685,Health Care
ABT,Abbott Laboratories Common Stock,96.0,167199103104.0,9400397,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,465.6,165348638347.0,2437028,Health Care
PFE,Pfizer Inc. Common Stock,27.52,156543560670.0,24471183,Health Care
SYK,Stryker Corporation Common Stock,338.34,129578892160.0,1158749,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,59.13,120727817454.0,7677814,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,439.18,111752408132.0,789211,Health Care
MDT,Medtronic plc. Ordinary Shares,85.0,109130221940.0,8499849,Health Care
MO,Altria Group Inc.,64.61,107983569370.0,5966662,Health Care
HCA,HCA Healthcare Inc. Common Stock,478.13,106895029714.0,734430,Health Care
MCK,McKesson Corporation Common Stock,859.04,105221624202.0,582200,Health Care
BSX,Boston Scientific Corporation Common Stock,60.99,90641823435.0,16476499,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,749.41,79227479814.0,491735,Health Care
MMM,3M Company Common Stock,151.4,79090781349.0,4655800,Health Care
CI,The Cigna Group Common Stock,279.92,73766835298.0,1271601,Health Care
ELV,Elevance Health Inc. Common Stock,319.36,70152178632.0,1607599,Health Care
MDLN,Medline Inc. Class A Common Stock,48.26,63398844063.0,3861894,Health Care
COR,Cencora Inc. Common Stock,323.01,62835355593.0,1133084,Health Care
ZTS,Zoetis Inc. Class A Common Stock,122.72,51620941291.0,3798536,Health Care
CAH,Cardinal Health Inc. Common Stock,211.18,49694036259.0,1368672,Health Care
EW,Edwards Lifesciences Corporation Common Stock,81.44,46953555478.0,5508797,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,583.06,46364312573.0,638150,Health Care
BDX,Becton Dickinson and Company Common Stock,158.64,45171440580.0,3302514,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,310.94,41488074335.0,966355,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,74.15,33833914103.0,2245926,Health Care
RMD,ResMed Inc. Common Stock,226.14,32943713602.0,1072495,Health Care
INSM,Insmed Incorporated Common Stock,142.82,30828003920.0,1071216,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,158.1,30539818271.0,9981,Health Care
IQV,IQVIA Holdings Inc. Common Stock,176.76,29999294289.0,1049464,Health Care
NTRA,Natera Inc. Common Stock,207.74,29443249875.0,824780,Health Care
RVMD,Revolution Medicines Inc. Common Stock,146.23,28978895843.0,3494472,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,49.3,28443003319.0,2524352,Health Care
BIIB,Biogen Inc. Common Stock,183.34,26906708524.0,1480343,Health Care
HUM,Humana Inc. Common Stock,210.34,25366155699.0,1506706,Health Care
UTHR,United Therapeutics Corporation Common Stock,573.44,25132548260.0,377917,Health Care
DXCM,DexCom Inc. Common Stock,64.62,24935111774.0,3766976,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,226.41,22205166410.0,460730,Health Care
LH,Labcorp Holdings Inc. Common Stock,269.19,22123930913.0,566301,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,196.31,21728489900.0,1962554,Health Care
MRNA,Moderna Inc. Common Stock,54.59,21649676797.0,5606127,Health Care
ILMN,Illumina Inc. Common Stock,132.86,20182352727.0,987621,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,278.0,20038687580.0,1000587,Health Care
SMMT,Summit Therapeutics Inc. Common Stock ,25.12,19493558947.0,3370298,Health Care
INCY,Incyte Corp. Common Stock,96.92,19288483983.0,1033511,Health Care
CNC,Centene Corporation Common Stock,38.31,18839804207.0,3164034,Health Care
ULS,UL Solutions Inc. Class A Common Stock,92.98,18707729882.0,565235,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,95.48,18481975949.0,1551494,Health Care
VTRS,Viatris Inc. Common Stock,14.87,17314938917.0,12794979,Health Care
THC,Tenet Healthcare Corporation Common Stock,191.26,16755976655.0,1345394,Health Care
MEDP,Medpace Holdings Inc. Common Stock,528.44,15091210129.0,348248,Health Care
BBIO,BridgeBio Pharma Inc. Common Stock,76.68,14865404948.0,1650527,Health Care
PODD,Insulet Corporation Common Stock,200.87,13913002231.0,587216,Health Care
ALGN,Align Technology Inc. Common Stock,191.66,13726166927.0,1362739,Health Care
COO,The Cooper Companies Inc. Common Stock,69.46,13552646085.0,1480081,Health Care
NBIX,Neurocrine Biosciences Inc. Common Stock,131.59,13235584196.0,1775786,Health Care
