symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1058.56,998600430515.0,4766456,Health Care
JNJ,Johnson & Johnson Common Stock,245.84,592449554426.0,9621202,Health Care
ABBV,AbbVie Inc. Common Stock,229.48,405579425351.0,5462480,Health Care
MRK,Merck & Company Inc. Common Stock (new),123.82,307324030408.0,9660340,Health Care
PM,Philip Morris International Inc Common Stock,187.22,291441550780.0,5081037,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),282.34,255754475971.0,7239341,Health Care
AMGN,Amgen Inc. Common Stock,379.42,204310336191.0,2951394,Health Care
ABT,Abbott Laboratories Common Stock,115.29,200474546770.0,9144526,Health Care
GILD,Gilead Sciences Inc. Common Stock,149.83,185891027914.0,5994431,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,492.1,174759589628.0,1764874,Health Care
PFE,Pfizer Inc. Common Stock,27.06,153855246357.0,34124371,Health Care
SYK,Stryker Corporation Common Stock,384.73,147231813933.0,1765842,Health Care
MDT,Medtronic plc. Ordinary Shares,98.61,126419421051.0,5959871,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,61.25,124734014431.0,11027869,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,481.01,122192985732.0,1241023,Health Care
HCA,HCA Healthcare Inc. Common Stock,535.97,119854790534.0,1411838,Health Care
MCK,McKesson Corporation Common Stock,949.25,116271217608.0,545248,Health Care
MO,Altria Group Inc.,68.98,115794763657.0,7150773,Health Care
BSX,Boston Scientific Corporation Common Stock,74.37,110249214440.0,10223572,Health Care
MMM,3M Company Common Stock,166.34,88363974484.0,2921535,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,787.04,83205716114.0,510536,Health Care
CI,The Cigna Group Common Stock,283.18,75644688575.0,1632384,Health Care
ELV,Elevance Health Inc. Common Stock,335.87,74128076505.0,1011845,Health Care
COR,Cencora Inc. Common Stock,366.03,71204065532.0,919483,Health Care
MDLN,Medline Inc. Class A Common Stock,49.64,65789659035.0,3936285,Health Care
ZTS,Zoetis Inc. Class A Common Stock,125.79,53099444515.0,3728097,Health Care
CAH,Cardinal Health Inc. Common Stock,224.82,52903746717.0,1351815,Health Care
BDX,Becton Dickinson and Company Common Stock,184.34,52489305071.0,3261836,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,623.13,49757759263.0,515645,Health Care
EW,Edwards Lifesciences Corporation Common Stock,82.44,47839932000.0,5498671,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,329.35,43679432476.0,792031,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,83.86,38219175461.0,2926467,Health Care
RMD,ResMed Inc. Common Stock,260.79,37991470197.0,869918,Health Care
INSM,Insmed Incorporated Common Stock,159.03,34279218021.0,2171417,Health Care
NTRA,Natera Inc. Common Stock,209.35,28957530240.0,776338,Health Care
BIIB,Biogen Inc. Common Stock,196.34,28814569388.0,878855,Health Care
DXCM,DexCom Inc. Common Stock,73.26,28195198325.0,4864378,Health Care
IQV,IQVIA Holdings Inc. Common Stock,162.31,27544007000.0,2620441,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,45.47,26229676559.0,2179909,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,247.11,24235319428.0,897135,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,132.4,23878644123.0,1113,Health Care
LH,Labcorp Holdings Inc. Common Stock,285.3,23651370000.0,760645,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,207.43,23075003150.0,783302,Health Care
HUM,Humana Inc. Common Stock,181.16,21847165382.0,1259839,Health Care
CNC,Centene Corporation Common Stock,43.34,21313355140.0,4513434,Health Care
THC,Tenet Healthcare Corporation Common Stock,233.77,20544876450.0,771000,Health Care
UTHR,United Therapeutics Corporation Common Stock,474.52,20431217357.0,286171,Health Care
INCY,Incyte Corp. Common Stock,100.845,20069615841.0,1333593,Health Care
RVMD,Revolution Medicines Inc. Common Stock,103.69,20045330580.0,1670136,Health Care
MRNA,Moderna Inc. Common Stock,50.29,19647272658.0,11501585,Health Care
EXAS,Exact Sciences Corporation Common Stock,103.39,19589437500.0,1526530,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,99.46,19459548318.0,1532346,Health Care
ILMN,Illumina Inc. Common Stock,120.54,18430566000.0,1970159,Health Care
VTRS,Viatris Inc. Common Stock,15.95,18370729458.0,9626077,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,244.22,17589088532.0,908102,Health Care
PODD,Insulet Corporation Common Stock,249.38,17543109423.0,1597416,Health Care
HOLX,Hologic Inc. Common Stock,75.44,16841595633.0,1731585,Health Care
COO,The Cooper Companies Inc. Common Stock,82.94,16254417476.0,2338816,Health Care
ULS,UL Solutions Inc. Class A Common Stock,78.28,15737584277.0,822735,Health Care
UHS,Universal Health Services Inc. Common Stock,232.6,14533426244.0,600546,Health Care
IONS,Ionis Pharmaceuticals Inc. Common Stock,84.6,13703033648.0,1724174,Health Care
PEN,Penumbra Inc. Common Stock,339.2,13283810438.0,530398,Health Care
BBIO,BridgeBio Pharma Inc. Common Stock,67.91,13086855491.0,3673212,Health Care
ALGN,Align Technology Inc. Common Stock,181.26,13005404094.0,1577488,Health Care
NBIX,Neurocrine Biosciences Inc. Common Stock,128.38,12884661380.0,1025459,Health Care
MEDP,Medpace Holdings Inc. Common Stock,444.96,12628535684.0,408703,Health Care
SOLV,Solventum Corporation Common Stock,72.65,12600965016.0,905695,Health Care
GMED,Globus Medical Inc. Class A Common Stock,93.4,12500578104.0,1709519,Health Care
ENSG,The Ensign Group Inc. Common Stock,214.17,12446014093.0,483216,Health Care
GH,Guardant Health Inc. Common Stock,94.42,12385113039.0,3247564,Health Care
ELAN,Elanco Animal Health Incorporated Common Stock,24.75,12297370957.0,3774792,Health Care
BMRN,BioMarin Pharmaceutical Inc. Common Stock,62.92,12087834524.0,4739247,Health Care
SMMT,Summit Therapeutics Inc. Common Stock ,16.09,11978080436.0,2093057,Health Care
EXEL,Exelixis Inc. Common Stock,44.01,11429779403.0,2362640,Health Care
RNA,Avidity Biosciences Inc. Common Stock,72.92,10987275107.0,3701274,Health Care
BAX,Baxter International Inc. Common Stock,21.26,10938058357.0,6047581,Health Care
EHC,Encompass Health Corporation Common Stock,106.15,10680385959.0,999091,Health Care
DVA,DaVita Inc. Common Stock,151.28,10105504000.0,616270,Health Care
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,437.79,10042889029.0,540190,Health Care
IBRX,ImmunityBio Inc. Common Stock,9.83,9682207710.0,86195655,Health Care
PRAX,Praxis Precision Medicines Inc. Common Stock,342.46,9537796269.0,273652,Health Care
HSIC,Henry Schein Inc. Common Stock,80.57,9485087700.0,2478515,Health Care
MASI,Masimo Corporation Common Stock,175.25,9413369562.0,2268114,Health Care
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,63.14,8841632477.0,1820699,Health Care
AXSM,Axsome Therapeutics Inc. Common Stock,174.76,8810112966.0,863456,Health Care
TECH,Bio-Techne Corp Common Stock,54.76,8567382270.0,3196302,Health Care
PCVX,Vaxcyte Inc. Common Stock,60.26,8498414229.0,992576,Health Care
CYTK,Cytokinetics Incorporated Common Stock,68.26,8345804054.0,1492665,Health Care
HALO,Halozyme Therapeutics Inc. Common Stock,70.64,8307052080.0,1480656,Health Care
CRL,Charles River Laboratories International Inc. Common Stock,163.52,8049729856.0,1499425,Health Care
MOH,Molina Healthcare Inc Common Stock,156.21,8044815000.0,1779532,Health Care
KRYS,Krystal Biotech Inc. Common Stock,274.59,8026866778.0,294404,Health Care
MSA,MSA Safety Incorporated Common Stock,194.8,7626821483.0,217711,Health Care
RGEN,Repligen Corporation Common Stock,135.4,7621767415.0,950692,Health Care
NUVL,Nuvalent Inc. Class A Common Stock,103.0,7488791645.0,703680,Health Care
