symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,989.87,932201565557.0,3037621,Health Care
JNJ,Johnson & Johnson Common Stock,224.26,539842477916.0,8632485,Health Care
ABBV,AbbVie Inc. Common Stock,207.86,367245555773.0,7044067,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),396.39,359979360302.0,9236335,Health Care
PM,Philip Morris International Inc Common Stock,186.93,291341405083.0,7866912,Health Care
MRK,Merck & Company Inc. Common Stock (new),112.37,277534169514.0,9117392,Health Care
AMGN,Amgen Inc. Common Stock,336.29,181498495463.0,3119092,Health Care
GILD,Gilead Sciences Inc. Common Stock,134.94,167537438798.0,6034939,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,431.87,152952306575.0,2351623,Health Care
PFE,Pfizer Inc. Common Stock,25.87,147444620652.0,26819562,Health Care
ABT,Abbott Laboratories Common Stock,84.35,146921878386.0,16392513,Health Care
MO,Altria Group Inc.,69.89,116708698414.0,8349364,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,56.45,115274921893.0,9274359,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,448.29,113778430387.0,1398284,Health Care
SYK,Stryker Corporation Common Stock,294.45,112769713296.0,3371283,Health Care
MDT,Medtronic plc. Ordinary Shares,76.82,98628042934.0,10255152,Health Care
HCA,HCA Healthcare Inc. Common Stock,429.69,95322343662.0,1283511,Health Care
MCK,McKesson Corporation Common Stock,734.69,88312714229.0,951695,Health Care
ELV,Elevance Health Inc. Common Stock,393.3,85409964054.0,2376206,Health Care
BSX,Boston Scientific Corporation Common Stock,54.1,80411815184.0,15917845,Health Care
CI,The Cigna Group Common Stock,298.49,78960277270.0,2291545,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,723.41,75841604139.0,824575,Health Care
MMM,3M Company Common Stock,143.21,74693647448.0,2804458,Health Care
COR,Cencora Inc. Common Stock,260.93,50766817386.0,1795379,Health Care
MDLN,Medline Inc. Class A Common Stock,38.55,50642678722.0,7694894,Health Care
EW,Edwards Lifesciences Corporation Common Stock,79.73,45908534000.0,5075585,Health Care
CAH,Cardinal Health Inc. Common Stock,182.56,42756620889.0,2322064,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,533.92,42117209758.0,674172,Health Care
BDX,Becton Dickinson and Company Common Stock,147.51,40644968387.0,3465312,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,292.03,38989676693.0,826172,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,184.26,35731404015.0,3692,Health Care
HUM,Humana Inc. Common Stock,295.35,35460164025.0,2904416,Health Care
ZTS,Zoetis Inc. Class A Common Stock,76.94,32255411399.0,18430102,Health Care
RVMD,Revolution Medicines Inc. Common Stock,145.72,30979556443.0,1423118,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,51.7,29770524947.0,3457142,Health Care
RMD,ResMed Inc. Common Stock,203.79,29561040495.0,1368951,Health Care
BIIB,Biogen Inc. Common Stock,199.36,29432935645.0,1145749,Health Care
CNC,Centene Corporation Common Stock,59.31,29287100070.0,9427630,Health Care
NTRA,Natera Inc. Common Stock,204.21,29246013158.0,1566969,Health Care
IQV,IQVIA Holdings Inc. Common Stock,175.06,29217514000.0,1212986,Health Care
