symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1152.54,1085394640071.0,2638914,Health Care
JNJ,Johnson & Johnson Common Stock,253.85,611072028088.0,8767453,Health Care
ABBV,AbbVie Inc. Common Stock,244.78,432475546724.0,5246789,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),425.19,386133919137.0,5133790,Health Care
MRK,Merck & Company Inc. Common Stock (new),120.78,298305392844.0,9932412,Health Care
PM,Philip Morris International Inc Common Stock,175.95,274228428954.0,4625333,Health Care
AMGN,Amgen Inc. Common Stock,355.25,191731364339.0,1862864,Health Care
GILD,Gilead Sciences Inc. Common Stock,130.04,161453746415.0,5255750,Health Care
ABT,Abbott Laboratories Common Stock,88.96,154951633684.0,12470911,Health Care
PFE,Pfizer Inc. Common Stock,24.25,138211521098.0,40837658,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,379.5,134404798539.0,5743679,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,476.31,120890058171.0,1093600,Health Care
SYK,Stryker Corporation Common Stock,311.07,119252032235.0,4052818,Health Care
MO,Altria Group Inc.,70.16,117159569048.0,5955958,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,56.95,116295957517.0,14054684,Health Care
MDT,Medtronic plc. Ordinary Shares,79.3,101507583567.0,8498079,Health Care
MCK,McKesson Corporation Common Stock,803.37,96568328452.0,1115718,Health Care
ELV,Elevance Health Inc. Common Stock,426.79,92682732160.0,2193442,Health Care
MMM,3M Company Common Stock,156.58,81667001727.0,3579150,Health Care
HCA,HCA Healthcare Inc. Common Stock,363.6,80660951280.0,4227568,Health Care
CI,The Cigna Group Common Stock,303.35,80245904753.0,1027923,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,656.12,68786985676.0,477950,Health Care
BSX,Boston Scientific Corporation Common Stock,42.63,63363321281.0,20080982,Health Care
COR,Cencora Inc. Common Stock,302.28,58811917217.0,1141676,Health Care
CAH,Cardinal Health Inc. Common Stock,230.11,53893109294.0,3127415,Health Care
EW,Edwards Lifesciences Corporation Common Stock,90.09,51873822000.0,5249450,Health Care
MDLN,Medline Inc. Class A Common Stock,38.66,50787184420.0,7153460,Health Care
HUM,Humana Inc. Common Stock,406.77,48837416355.0,967135,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,230.93,45558996646.0,11068,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,540.68,42650458818.0,780138,Health Care
BDX,Becton Dickinson and Company Common Stock,150.65,41510165328.0,1908088,Health Care
RVMD,Revolution Medicines Inc. Common Stock,184.97,39323967576.0,3123163,Health Care
NTRA,Natera Inc. Common Stock,272.66,39049106056.0,954501,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,281.26,37551746282.0,1093132,Health Care
IQV,IQVIA Holdings Inc. Common Stock,207.83,34686827000.0,1104845,Health Care
CNC,Centene Corporation Common Stock,68.72,33933729840.0,3362511,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,55.67,32056578797.0,2231026,Health Care
ZTS,Zoetis Inc. Class A Common Stock,74.07,31052226700.0,5320636,Health Care
ILMN,Illumina Inc. Common Stock,191.2,28928560000.0,1994893,Health Care
DXCM,DexCom Inc. Common Stock,74.12,28600905055.0,4002857,Health Care
BIIB,Biogen Inc. Common Stock,191.95,28338944608.0,3902145,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,61.66,28048627525.0,12140309,Health Care
RMD,ResMed Inc. Common Stock,193.01,27997332676.0,1622267,Health Care
MRNA,Moderna Inc. Common Stock,67.44,26759265307.0,5809268,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,357.65,25267112352.0,740601,Health Care
INSM,Insmed Incorporated Common Stock,110.11,23866612380.0,1848208,Health Care
INCY,Incyte Corp. Common Stock,114.88,22948170090.0,1300725,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,206.0,22803464374.0,866170,Health Care
LH,Labcorp Holdings Inc. Common Stock,275.68,22605760000.0,751989,Health Care
UTHR,United Therapeutics Corporation Common Stock,526.66,22354996402.0,372889,Health Care
GH,Guardant Health Inc. Common Stock,160.11,21230574632.0,1345155,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,208.73,20372566694.0,886341,Health Care
VTRS,Viatris Inc. Common Stock,16.31,18993853787.0,9320799,Health Care
ULS,UL Solutions Inc. Class A Common Stock,87.56,17648866349.0,739225,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,91.03,17610889736.0,3214214,Health Care
NBIX,Neurocrine Biosciences Inc. Common Stock,172.04,17298619075.0,1054196,Health Care
BBIO,BridgeBio Pharma Inc. Common Stock,84.09,16457060661.0,2739254,Health Care
THC,Tenet Healthcare Corporation Common Stock,183.69,15822505530.0,3000840,Health Care
MEDP,Medpace Holdings Inc. Common Stock,536.17,15312848451.0,286954,Health Care
DVA,DaVita Inc. Common Stock,232.41,14920722000.0,771227,Health Care
EXEL,Exelixis Inc. Common Stock,55.77,14018072979.0,1799705,Health Care
BTSG,BrightSpring Health Services Inc. Common Stock,69.67,13744837381.0,1816418,Health Care
COO,The Cooper Companies Inc. Common Stock,68.51,13361548461.0,2191774,Health Care
SOLV,Solventum Corporation Common Stock,76.28,13209767031.0,760307,Health Care
ALGN,Align Technology Inc. Common Stock,178.46,12780970944.0,417866,Health Care
ELAN,Elanco Animal Health Incorporated Common Stock,25.55,12760936846.0,4615268,Health Care
MOH,Molina Healthcare Inc Common Stock,241.56,12585276000.0,1339166,Health Care
PEN,Penumbra Inc. Common Stock,316.26,12438956471.0,661602,Health Care
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,536.86,12377661091.0,241709,Health Care
AXSM,Axsome Therapeutics Inc. Common Stock,235.26,12106424549.0,482593,Health Care
SMMT,Summit Therapeutics Inc. Common Stock ,15.47,12007236118.0,3035517,Health Care
BMRN,BioMarin Pharmaceutical Inc. Common Stock,58.64,11334199444.0,1393797,Health Care
BAX,Baxter International Inc. Common Stock,21.8,11259024374.0,5047576,Health Care
TECH,Bio-Techne Corp Common Stock,71.23,11152392134.0,3001066,Health Care
CRL,Charles River Laboratories International Inc. Common Stock,231.21,11136860853.0,964814,Health Care
PODD,Insulet Corporation Common Stock,159.12,11021394927.0,1942401,Health Care
EHC,Encompass Health Corporation Common Stock,108.73,10785915968.0,1349177,Health Care
GMED,Globus Medical Inc. Class A Common Stock,75.82,10292157543.0,3021341,Health Care
CYTK,Cytokinetics Incorporated Common Stock,81.93,10194760050.0,1439585,Health Care
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,71.91,10129028380.0,1635769,Health Care
APGE,Apogee Therapeutics Inc. Common Stock,133.96,10099160675.0,1365223,Health Care
KRYS,Krystal Biotech Inc. Common Stock,339.43,10006313579.0,499022,Health Care
HSIC,Henry Schein Inc. Common Stock,86.91,9900505351.0,1384968,Health Care
NUVL,Nuvalent Inc. Class A Common Stock,123.96,9792581543.0,3085847,Health Care
ENSG,The Ensign Group Inc. Common Stock,166.73,9744601542.0,434607,Health Care
CORT,Corcept Therapeutics Incorporated Common Stock,90.47,9712098709.0,1159605,Health Care
OSCR,Oscar Health Inc. Class A Common Stock,31.07,9367387510.0,3492375,Health Care
KYMR,Kymera Therapeutics Inc. Common Stock,112.08,9219430463.0,402621,Health Care
PRAX,Praxis Precision Medicines Inc. Common Stock,327.68,9135316664.0,374633,Health Care
IONS,Ionis Pharmaceuticals Inc. Common Stock,54.93,9077872201.0,4700004,Health Care
GKOS,Glaukos Corporation Common Stock,152.45,8953984732.0,517383,Health Care
HALO,Halozyme Therapeutics Inc. Common Stock,75.05,8901905650.0,1784401,Health Care
CRNX,Crinetics Pharmaceuticals Inc. Common Stock,83.71,8826399812.0,5086318,Health Care
UHS,Universal Health Services Inc. Common Stock,144.23,8731157905.0,1652794,Health Care
SYRE,Spyre Therapeutics Inc. Common Stock,98.95,8701314399.0,2776157,Health Care
PTGX,Protagonist Therapeutics Inc. Common Stock,131.27,8442153934.0,565034,Health Care
TGTX,TG Therapeutics Inc. Common Stock,54.89,8402757706.0,2026937,Health Care
RGEN,Repligen Corporation Common Stock,147.13,8299270786.0,523078,Health Care
IBRX,ImmunityBio Inc. Common Stock,7.88,8253149339.0,7449625,Health Care
APLD,Applied Digital Corporation Common Stock,28.47,8135858775.0,17366547,Health Care
