symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,922.5,871595417723.0,2358190,Health Care
JNJ,Johnson & Johnson Common Stock,240.1,578308033882.0,10317360,Health Care
ABBV,AbbVie Inc. Common Stock,210.26,371899977388.0,6197713,Health Care
MRK,Merck & Company Inc. Common Stock (new),119.96,296455322209.0,12447480,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),314.19,285182671855.0,5858713,Health Care
PM,Philip Morris International Inc Common Stock,159.47,248243692463.0,4322509,Health Care
AMGN,Amgen Inc. Common Stock,350.95,189402627278.0,2106746,Health Care
ABT,Abbott Laboratories Common Stock,101.05,175994472590.0,11688687,Health Care
GILD,Gilead Sciences Inc. Common Stock,140.45,174357513158.0,6446496,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,467.22,165923949331.0,1972963,Health Care
PFE,Pfizer Inc. Common Stock,27.11,154211334657.0,24541926,Health Care
SYK,Stryker Corporation Common Stock,345.88,132466593428.0,2304834,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,58.08,118583995226.0,7612196,Health Care
MDT,Medtronic plc. Ordinary Shares,88.12,113135943028.0,5640209,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,444.28,113050138633.0,1445456,Health Care
HCA,HCA Healthcare Inc. Common Stock,498.66,111484900586.0,752625,Health Care
MO,Altria Group Inc.,65.62,109671596070.0,8945367,Health Care
MCK,McKesson Corporation Common Stock,862.79,105680952162.0,614371,Health Care
BSX,Boston Scientific Corporation Common Stock,63.82,94847699158.0,12348368,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,755.51,79872370631.0,637765,Health Care
MMM,3M Company Common Stock,152.55,79691536954.0,2238585,Health Care
CI,The Cigna Group Common Stock,272.6,71837808310.0,939518,Health Care
ELV,Elevance Health Inc. Common Stock,313.35,68831992655.0,1687120,Health Care
MDLN,Medline Inc. Class A Common Stock,47.67,62623764950.0,4459917,Health Care
COR,Cencora Inc. Common Stock,319.9,62230365172.0,1082145,Health Care
ZTS,Zoetis Inc. Class A Common Stock,121.11,50943710884.0,2778669,Health Care
CAH,Cardinal Health Inc. Common Stock,214.95,50581177639.0,1407181,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,584.05,46443036323.0,455104,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,339.41,45286766933.0,1176644,Health Care
EW,Edwards Lifesciences Corporation Common Stock,78.2,45085560393.0,5859965,Health Care
BDX,Becton Dickinson and Company Common Stock,155.73,44342841916.0,2889714,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,74.67,34071184978.0,2179271,Health Care
RMD,ResMed Inc. Common Stock,230.69,33606550327.0,646332,Health Care
INSM,Insmed Incorporated Common Stock,153.4,33111719657.0,1309781,Health Care
NTRA,Natera Inc. Common Stock,214.64,30421195500.0,1734362,Health Care
IQV,IQVIA Holdings Inc. Common Stock,175.28,29748112146.0,1238112,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,153.75,29699538641.0,3074,Health Care
