symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1136.37,1070166681536.0,2700851,Health Care
JNJ,Johnson & Johnson Common Stock,238.49,574097175414.0,8350820,Health Care
ABBV,AbbVie Inc. Common Stock,224.95,397440045084.0,4147306,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),407.46,370032518854.0,6512887,Health Care
MRK,Merck & Company Inc. Common Stock (new),119.09,294131389582.0,10302109,Health Care
PM,Philip Morris International Inc Common Stock,182.95,285138340876.0,4446008,Health Care
AMGN,Amgen Inc. Common Stock,337.73,182275675378.0,3000397,Health Care
ABT,Abbott Laboratories Common Stock,89.17,155317414294.0,11853110,Health Care
GILD,Gilead Sciences Inc. Common Stock,121.48,150825908294.0,10154249,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,412.02,145922174161.0,2004821,Health Care
PFE,Pfizer Inc. Common Stock,25.6,145905770726.0,30376297,Health Care
MO,Altria Group Inc.,73.13,122119146016.0,8115417,Health Care
SYK,Stryker Corporation Common Stock,308.84,118397137736.0,1678374,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,55.6,113539161333.0,8146820,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,435.71,110585558241.0,1103241,Health Care
MDT,Medtronic plc. Ordinary Shares,80.25,103031768361.0,7004384,Health Care
MCK,McKesson Corporation Common Stock,790.44,95014090072.0,637624,Health Care
ELV,Elevance Health Inc. Common Stock,404.56,87855212453.0,2507775,Health Care
HCA,HCA Healthcare Inc. Common Stock,373.34,82821670932.0,1920493,Health Care
MMM,3M Company Common Stock,156.85,81807824888.0,7862124,Health Care
CI,The Cigna Group Common Stock,295.81,78251330427.0,1472411,Health Care
BSX,Boston Scientific Corporation Common Stock,48.34,71850409353.0,22676583,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,601.65,63076403603.0,816111,Health Care
COR,Cencora Inc. Common Stock,281.24,54718352514.0,977830,Health Care
CAH,Cardinal Health Inc. Common Stock,216.3,50658726437.0,3820694,Health Care
EW,Edwards Lifesciences Corporation Common Stock,85.98,49507284000.0,4538078,Health Care
MDLN,Medline Inc. Class A Common Stock,36.54,48002165513.0,9246160,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,556.94,43933096349.0,591805,Health Care
HUM,Humana Inc. Common Stock,364.46,43757614290.0,960799,Health Care
BDX,Becton Dickinson and Company Common Stock,147.79,40722119706.0,1747951,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,201.37,39727255681.0,7220,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,291.22,38881531509.0,927375,Health Care
ZTS,Zoetis Inc. Class A Common Stock,81.29,34079053712.0,7064439,Health Care
CNC,Centene Corporation Common Stock,65.34,32264695980.0,5852342,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,54.52,31394371762.0,2229104,Health Care
NTRA,Natera Inc. Common Stock,216.5,31006130203.0,1026263,Health Care
RVMD,Revolution Medicines Inc. Common Stock,144.19,30654283856.0,3283434,Health Care
IQV,IQVIA Holdings Inc. Common Stock,182.17,30404173000.0,1209854,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,63.76,29003900275.0,3797339,Health Care
DXCM,DexCom Inc. Common Stock,74.77,28851722490.0,5038093,Health Care
BIIB,Biogen Inc. Common Stock,194.24,28677033606.0,1071228,Health Care
RMD,ResMed Inc. Common Stock,193.57,28078564251.0,1039160,Health Care
ILMN,Illumina Inc. Common Stock,162.47,24581711000.0,2757736,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,330.92,23378702137.0,936223,Health Care
UTHR,United Therapeutics Corporation Common Stock,544.1,23095267425.0,576792,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,203.78,22557718302.0,786855,Health Care
LH,Labcorp Holdings Inc. Common Stock,268.63,22027660000.0,757437,Health Care
INCY,Incyte Corp. Common Stock,105.39,21052469062.0,2654709,Health Care
