symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,868.27,820357889806.0,2694375,Health Care
JNJ,Johnson & Johnson Common Stock,225.34,542442272245.0,7894228,Health Care
ABBV,AbbVie Inc. Common Stock,197.38,349118317972.0,7466796,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),354.69,322134132814.0,7248414,Health Care
MRK,Merck & Company Inc. Common Stock (new),110.23,272409721299.0,9132155,Health Care
PM,Philip Morris International Inc Common Stock,160.9,250469744261.0,4616594,Health Care
AMGN,Amgen Inc. Common Stock,340.18,183590214411.0,2648047,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,470.99,166807156954.0,2028016,Health Care
ABT,Abbott Laboratories Common Stock,92.8,161625799667.0,15198802,Health Care
GILD,Gilead Sciences Inc. Common Stock,127.75,158591472452.0,8169716,Health Care
PFE,Pfizer Inc. Common Stock,26.79,152391060696.0,34735332,Health Care
SYK,Stryker Corporation Common Stock,329.01,126005649080.0,2022732,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,57.78,117971474590.0,10699680,Health Care
MO,Altria Group Inc.,66.0,110306695224.0,7923938,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,426.01,108401209956.0,966939,Health Care
MDT,Medtronic plc. Ordinary Shares,82.92,106459741215.0,6634969,Health Care
MCK,McKesson Corporation Common Stock,828.32,101458809554.0,934827,Health Care
HCA,HCA Healthcare Inc. Common Stock,445.77,99660337974.0,1454773,Health Care
BSX,Boston Scientific Corporation Common Stock,59.95,89096201262.0,17640252,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,744.44,78702052379.0,603150,Health Care
ELV,Elevance Health Inc. Common Stock,356.13,77338038389.0,2502119,Health Care
MMM,3M Company Common Stock,145.77,76028859636.0,2990964,Health Care
CI,The Cigna Group Common Stock,282.58,74467820515.0,1467944,Health Care
COR,Cencora Inc. Common Stock,310.16,60335636329.0,1167401,Health Care
MDLN,Medline Inc. Class A Common Stock,45.23,59418353025.0,2771872,Health Care
ZTS,Zoetis Inc. Class A Common Stock,117.87,49580837271.0,3160324,Health Care
EW,Edwards Lifesciences Corporation Common Stock,83.46,48118169698.0,7167971,Health Care
CAH,Cardinal Health Inc. Common Stock,202.34,47613842677.0,2128982,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,574.95,45719413978.0,665585,Health Care
BDX,Becton Dickinson and Company Common Stock,150.22,42773914548.0,2681313,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,308.51,41163844514.0,1093414,Health Care
RMD,ResMed Inc. Common Stock,222.02,32343518590.0,1312642,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,70.48,32159329279.0,5314228,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,160.91,31082619595.0,16273,Health Care
INSM,Insmed Incorporated Common Stock,135.98,29351575221.0,1117006,Health Care
NTRA,Natera Inc. Common Stock,204.39,29182496184.0,1064378,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,49.65,28644931335.0,4114274,Health Care
IQV,IQVIA Holdings Inc. Common Stock,163.84,27806542070.0,982426,Health Care
HUM,Humana Inc. Common Stock,223.62,26967670141.0,1345627,Health Care
BIIB,Biogen Inc. Common Stock,180.67,26514863254.0,1101366,Health Care
RVMD,Revolution Medicines Inc. Common Stock,131.67,26093491183.0,4797196,Health Care
