symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,931.09,879711411910.0,2709560,Health Care
JNJ,Johnson & Johnson Common Stock,238.41,574237477542.0,6230095,Health Care
ABBV,AbbVie Inc. Common Stock,206.37,365019491741.0,8794135,Health Care
MRK,Merck & Company Inc. Common Stock (new),119.28,294906918118.0,11366009,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),307.73,279319085935.0,22014683,Health Care
PM,Philip Morris International Inc Common Stock,157.49,245161466897.0,3436868,Health Care
AMGN,Amgen Inc. Common Stock,340.0,183283009500.0,3159442,Health Care
ABT,Abbott Laboratories Common Stock,101.83,177352965303.0,13302876,Health Care
GILD,Gilead Sciences Inc. Common Stock,138.8,172309169286.0,5434504,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,452.95,160856240849.0,1791167,Health Care
PFE,Pfizer Inc. Common Stock,27.1,154154451096.0,46112356,Health Care
SYK,Stryker Corporation Common Stock,332.07,127177580894.0,1660053,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,57.67,117746883690.0,8983926,Health Care
MDT,Medtronic plc. Ordinary Shares,86.42,110953338589.0,6991440,Health Care
MO,Altria Group Inc.,66.25,110724523615.0,10970234,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,431.86,109889783177.0,1027552,Health Care
HCA,HCA Healthcare Inc. Common Stock,489.58,109454894374.0,1104969,Health Care
MCK,McKesson Corporation Common Stock,856.62,104925204559.0,891784,Health Care
BSX,Boston Scientific Corporation Common Stock,61.86,91934795831.0,18312164,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,760.27,80375596908.0,620087,Health Care
MMM,3M Company Common Stock,144.35,75407888294.0,2882323,Health Care
CI,The Cigna Group Common Stock,274.25,72272629967.0,1516416,Health Care
ELV,Elevance Health Inc. Common Stock,311.83,68498102025.0,2408897,Health Care
COR,Cencora Inc. Common Stock,320.89,62422950547.0,1253417,Health Care
MDLN,Medline Inc. Class A Common Stock,43.12,56646459925.0,5511864,Health Care
CAH,Cardinal Health Inc. Common Stock,212.77,50068188724.0,1449257,Health Care
ZTS,Zoetis Inc. Class A Common Stock,116.8,49304516411.0,3253460,Health Care
EW,Edwards Lifesciences Corporation Common Stock,80.84,46607630462.0,4013910,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,574.8,45707486137.0,621476,Health Care
BDX,Becton Dickinson and Company Common Stock,154.96,44123590723.0,1806970,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,319.52,42375746971.0,1305095,Health Care
INSM,Insmed Incorporated Common Stock,163.03,35190375851.0,1350722,Health Care
RMD,ResMed Inc. Common Stock,226.05,32930602546.0,1029896,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,69.73,31817111671.0,3206710,Health Care
NTRA,Natera Inc. Common Stock,209.27,29660098688.0,905950,Health Care
IQV,IQVIA Holdings Inc. Common Stock,170.62,28957227832.0,1336079,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,146.24,28302828944.0,3992,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,46.87,27037276013.0,2626349,Health Care
