symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,939.47,887628994133.0,1956655,Health Care
JNJ,Johnson & Johnson Common Stock,238.46,574357908203.0,7350689,Health Care
ABBV,AbbVie Inc. Common Stock,207.94,367796448673.0,4632475,Health Care
MRK,Merck & Company Inc. Common Stock (new),121.42,300063397988.0,9706254,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),304.33,276232988083.0,5206416,Health Care
PM,Philip Morris International Inc Common Stock,160.45,249769238451.0,4412715,Health Care
AMGN,Amgen Inc. Common Stock,351.02,189440405263.0,2257593,Health Care
ABT,Abbott Laboratories Common Stock,100.3,174688229597.0,11944230,Health Care
GILD,Gilead Sciences Inc. Common Stock,138.99,172545039187.0,4417482,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,450.62,160028787397.0,1465838,Health Care
PFE,Pfizer Inc. Common Stock,26.92,153130546993.0,27839566,Health Care
SYK,Stryker Corporation Common Stock,339.15,129889109405.0,1733710,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,58.62,119686532372.0,8058989,Health Care
MO,Altria Group Inc.,67.38,112613107942.0,7115630,Health Care
MDT,Medtronic plc. Ordinary Shares,87.21,111967607710.0,8277470,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,436.27,111011938375.0,985286,Health Care
HCA,HCA Healthcare Inc. Common Stock,495.47,110771715584.0,733818,Health Care
MCK,McKesson Corporation Common Stock,865.6,106025141914.0,615238,Health Care
BSX,Boston Scientific Corporation Common Stock,61.79,91830763569.0,14773011,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,748.87,79170391119.0,751280,Health Care
MMM,3M Company Common Stock,150.32,78526593477.0,1825503,Health Care
CI,The Cigna Group Common Stock,271.25,71482045136.0,906733,Health Care
ELV,Elevance Health Inc. Common Stock,311.53,68432202559.0,1050304,Health Care
COR,Cencora Inc. Common Stock,320.82,62409333399.0,1028767,Health Care
MDLN,Medline Inc. Class A Common Stock,45.6,59904419587.0,4550109,Health Care
CAH,Cardinal Health Inc. Common Stock,215.52,50715307768.0,1292152,Health Care
ZTS,Zoetis Inc. Class A Common Stock,117.86,49576630871.0,2383974,Health Care
EW,Edwards Lifesciences Corporation Common Stock,77.87,44895301634.0,4946566,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,563.0,44769162657.0,498553,Health Care
BDX,Becton Dickinson and Company Common Stock,154.22,43912881784.0,2051884,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,322.11,42978464090.0,698600,Health Care
INSM,Insmed Incorporated Common Stock,154.81,33416071187.0,1827177,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,73.18,33391312665.0,2691578,Health Care
RMD,ResMed Inc. Common Stock,228.87,33341415637.0,843992,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,150.89,29202775297.0,594,Health Care
IQV,IQVIA Holdings Inc. Common Stock,167.34,28400553894.0,1454513,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,47.9,27631438469.0,2369822,Health Care
NTRA,Natera Inc. Common Stock,193.03,27358383188.0,2871644,Health Care
BIIB,Biogen Inc. Common Stock,172.97,25384822588.0,1501941,Health Care
UTHR,United Therapeutics Corporation Common Stock,571.73,25057602917.0,443544,Health Care
DXCM,DexCom Inc. Common Stock,64.02,24639047185.0,2107101,Health Care
HUM,Humana Inc. Common Stock,192.15,23172515059.0,1371180,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,222.58,21829539065.0,450900,Health Care
LH,Labcorp Holdings Inc. Common Stock,260.93,21500632000.0,796833,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,191.51,21197203916.0,1044432,Health Care
MRNA,Moderna Inc. Common Stock,50.96,20210066488.0,6275014,Health Care
INCY,Incyte Corp. Common Stock,96.07,19119321670.0,1146973,Health Care
RVMD,Revolution Medicines Inc. Common Stock,96.43,19109860673.0,1983897,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,256.55,18492537046.0,656806,Health Care
ILMN,Illumina Inc. Common Stock,120.93,18490197000.0,1805459,Health Care
CNC,Centene Corporation Common Stock,37.3,18343113989.0,5145304,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,93.12,18025152916.0,1769269,Health Care
THC,Tenet Healthcare Corporation Common Stock,195.24,16978656120.0,1460939,Health Care
ULS,UL Solutions Inc. Class A Common Stock,84.32,16965323550.0,461178,Health Care
VTRS,Viatris Inc. Common Stock,13.47,15684749644.0,6539843,Health Care
SMMT,Summit Therapeutics Inc. Common Stock ,19.67,15264263714.0,2520887,Health Care
BBIO,BridgeBio Pharma Inc. Common Stock,74.59,14460231548.0,1075983,Health Care
MEDP,Medpace Holdings Inc. Common Stock,493.53,14094248988.0,192195,Health Care
COO,The Cooper Companies Inc. Common Stock,71.21,13894096282.0,1471831,Health Care
PODD,Insulet Corporation Common Stock,196.93,13640103198.0,729977,Health Care
PEN,Penumbra Inc. Common Stock,329.77,12941181588.0,438776,Health Care
NBIX,Neurocrine Biosciences Inc. Common Stock,128.89,12935846746.0,807058,Health Care
