symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1064.04,1005926132798.0,2689678,Health Care
JNJ,Johnson & Johnson Common Stock,204.79,493399543939.0,8107270,Health Care
ABBV,AbbVie Inc. Common Stock,223.93,395770440644.0,9150983,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),348.97,316110503221.0,9430338,Health Care
MRK,Merck & Company Inc. Common Stock (new),108.87,270217793494.0,14477455,Health Care
PM,Philip Morris International Inc Common Stock,155.16,241528068295.0,5222307,Health Care
ABT,Abbott Laboratories Common Stock,127.78,222193057388.0,8326651,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,592.85,210162996878.0,2628543,Health Care
AMGN,Amgen Inc. Common Stock,330.17,177790163144.0,2721516,Health Care
GILD,Gilead Sciences Inc. Common Stock,121.36,150568879047.0,6037526,Health Care
BSX,Boston Scientific Corporation Common Stock,97.79,144968006994.0,6651103,Health Care
PFE,Pfizer Inc. Common Stock,25.43,144587543047.0,50940215,Health Care
SYK,Stryker Corporation Common Stock,366.39,140116200391.0,2279670,Health Care
MDT,Medtronic plc. Ordinary Shares,100.31,128598845204.0,7106701,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,468.38,118836826064.0,2076202,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,54.42,110785679729.0,16766910,Health Care
HCA,HCA Healthcare Inc. Common Stock,483.6,110354570040.0,1161269,Health Care
MCK,McKesson Corporation Common Stock,826.51,102013360492.0,515066,Health Care
MO,Altria Group Inc.,55.16,92595522808.0,11937649,Health Care
MMM,3M Company Common Stock,166.21,88294915228.0,2854761,Health Care
ELV,Elevance Health Inc. Common Stock,371.37,82532809415.0,2212608,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,776.54,81613937775.0,935049,Health Care
CI,The Cigna Group Common Stock,284.76,76066747364.0,1719989,Health Care
COR,Cencora Inc. Common Stock,346.17,67154710509.0,1413414,Health Care
BDX,Becton Dickinson and Company Common Stock,205.36,58613553633.0,2043106,Health Care
