symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1108.09,1047570287294.0,4650910,Health Care
JNJ,Johnson & Johnson Common Stock,207.49,499904640714.0,7545100,Health Care
ABBV,AbbVie Inc. Common Stock,233.42,412542920801.0,10283698,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),341.7,309525056454.0,7455088,Health Care
MRK,Merck & Company Inc. Common Stock (new),108.6,269547647410.0,16321287,Health Care
PM,Philip Morris International Inc Common Stock,155.15,241512501907.0,6114104,Health Care
ABT,Abbott Laboratories Common Stock,127.04,220906292147.0,6632306,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,592.27,209957389156.0,1862615,Health Care
AMGN,Amgen Inc. Common Stock,341.64,183966536440.0,3599108,Health Care
GILD,Gilead Sciences Inc. Common Stock,124.35,154278511120.0,6174841,Health Care
BSX,Boston Scientific Corporation Common Stock,98.65,146242907147.0,9700957,Health Care
PFE,Pfizer Inc. Common Stock,25.28,143734686915.0,51346143,Health Care
SYK,Stryker Corporation Common Stock,367.75,140636296552.0,2174753,Health Care
MDT,Medtronic plc. Ordinary Shares,99.77,127906557532.0,7117884,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,484.15,122837972029.0,1723664,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,56.72,115467911691.0,18037895,Health Care
HCA,HCA Healthcare Inc. Common Stock,470.65,107399459035.0,1243483,Health Care
MCK,McKesson Corporation Common Stock,823.95,101697388268.0,611049,Health Care
MO,Altria Group Inc.,54.72,91856907325.0,8700659,Health Care
MMM,3M Company Common Stock,162.91,86541872570.0,2734447,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,812.27,85369141623.0,1264109,Health Care
ELV,Elevance Health Inc. Common Stock,366.69,81492732004.0,1149191,Health Care
CI,The Cigna Group Common Stock,279.12,74560157762.0,1947332,Health Care
COR,Cencora Inc. Common Stock,340.41,66037308272.0,988679,Health Care
BDX,Becton Dickinson and Company Common Stock,202.71,57857194473.0,2052905,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,714.55,57057767852.0,542592,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,422.5,55818088105.0,1426058,Health Care
ZTS,Zoetis Inc. Class A Common Stock,125.67,55381916203.0,5290574,Health Care
MDLN,Medline Inc. Class A Common Stock,40.43,53583318187.0,5185663,Health Care
CAH,Cardinal Health Inc. Common Stock,207.19,49227316752.0,2035250,Health Care
EW,Edwards Lifesciences Corporation Common Stock,84.83,49226849000.0,4287231,Health Care
IQV,IQVIA Holdings Inc. Common Stock,244.29,41602587000.0,1935551,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,85.76,39065531730.0,2450093,Health Care
INSM,Insmed Incorporated Common Stock,176.0,37536130544.0,2179919,Health Care
RMD,ResMed Inc. Common Stock,248.21,36230293834.0,735290,Health Care
NTRA,Natera Inc. Common Stock,254.4,35188897507.0,1199469,Health Care
HUM,Humana Inc. Common Stock,275.06,33082310084.0,737096,Health Care
BIIB,Biogen Inc. Common Stock,186.91,27420121660.0,2122398,Health Care
DXCM,DexCom Inc. Common Stock,70.1,27340140667.0,5080555,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,259.2,25439704733.0,470450,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,133.13,24010301300.0,25928,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,41.39,23891885249.0,4005581,Health Care
ILMN,Illumina Inc. Common Stock,150.14,22941392000.0,2383508,Health Care
CNC,Centene Corporation Common Stock,45.77,22496778860.0,7773388,Health Care
INCY,Incyte Corp. Common Stock,110.57,21707401271.0,3376043,Health Care
UTHR,United Therapeutics Corporation Common Stock,503.69,21687178350.0,302934,Health Care
PODD,Insulet Corporation Common Stock,299.17,21045681475.0,573175,Health Care
LH,Labcorp Holdings Inc. Common Stock,253.73,21034217000.0,602962,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,278.44,20031923637.0,523427,Health Care
RVMD,Revolution Medicines Inc. Common Stock,102.71,19855877172.0,14692606,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,178.14,19816714367.0,767254,Health Care
EXAS,Exact Sciences Corporation Common Stock,101.63,19255968016.0,2612929,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,92.67,18365484702.0,2278295,Health Care
