symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,906.7,856667279403.0,4815799,Health Care
JNJ,Johnson & Johnson Common Stock,235.37,566915293356.0,17155764,Health Care
ABBV,AbbVie Inc. Common Stock,205.07,362598419291.0,27979796,Health Care
MRK,Merck & Company Inc. Common Stock (new),114.18,282297718903.0,36350913,Health Care
PM,Philip Morris International Inc Common Stock,163.11,253910006131.0,9563667,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),275.59,250146384470.0,38885662,Health Care
AMGN,Amgen Inc. Common Stock,347.8,187487737365.0,9168824,Health Care
ABT,Abbott Laboratories Common Stock,105.46,183675181389.0,81265276,Health Care
GILD,Gilead Sciences Inc. Common Stock,137.21,170335310647.0,15520575,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,477.97,169741599379.0,2227555,Health Care
PFE,Pfizer Inc. Common Stock,26.97,153414964799.0,66762547,Health Care
SYK,Stryker Corporation Common Stock,335.67,128457107537.0,2876008,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,57.48,117056508563.0,65843923,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,454.0,115331522260.0,2200151,Health Care
MDT,Medtronic plc. Ordinary Shares,86.16,110619528498.0,11113209,Health Care
HCA,HCA Healthcare Inc. Common Stock,493.88,110416240928.0,2120672,Health Care
MCK,McKesson Corporation Common Stock,885.84,108504288023.0,1936947,Health Care
MO,Altria Group Inc.,64.47,107787269669.0,38326334,Health Care
BSX,Boston Scientific Corporation Common Stock,69.48,103259450603.0,20099035,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,732.87,77478874223.0,1359902,Health Care
MMM,3M Company Common Stock,141.2,74370040000.0,6900645,Health Care
CI,The Cigna Group Common Stock,262.84,69265772327.0,3839936,Health Care
ELV,Elevance Health Inc. Common Stock,291.48,64330996337.0,2452339,Health Care
COR,Cencora Inc. Common Stock,326.91,63594025253.0,3004294,Health Care
MDLN,Medline Inc. Class A Common Stock,42.73,56134119495.0,28155147,Health Care
CAH,Cardinal Health Inc. Common Stock,207.83,48905727605.0,4250623,Health Care
ZTS,Zoetis Inc. Class A Common Stock,115.67,48827512100.0,11424826,Health Care
EW,Edwards Lifesciences Corporation Common Stock,82.5,47916000000.0,4358820,Health Care
