symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1004.92,946374773718.0,2820829,Health Care
JNJ,Johnson & Johnson Common Stock,226.71,545740159495.0,12166957,Health Care
ABBV,AbbVie Inc. Common Stock,210.39,371715541610.0,5385053,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),393.85,357672673515.0,9811217,Health Care
PM,Philip Morris International Inc Common Stock,189.61,295518342790.0,5383228,Health Care
MRK,Merck & Company Inc. Common Stock (new),111.38,275089043343.0,10028867,Health Care
AMGN,Amgen Inc. Common Stock,326.31,176112206889.0,3447805,Health Care
GILD,Gilead Sciences Inc. Common Stock,129.58,160882624273.0,6641026,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,421.12,149145056023.0,2375101,Health Care
ABT,Abbott Laboratories Common Stock,84.47,147130895878.0,13208558,Health Care
PFE,Pfizer Inc. Common Stock,25.33,144366920801.0,37110122,Health Care
MO,Altria Group Inc.,73.09,122052350366.0,10383752,Health Care
SYK,Stryker Corporation Common Stock,306.76,117599747351.0,3595133,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,57.0,116398061079.0,10824328,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,436.95,110900276958.0,1288893,Health Care
MDT,Medtronic plc. Ordinary Shares,76.15,97767840009.0,9127304,Health Care
HCA,HCA Healthcare Inc. Common Stock,423.0,93838235400.0,1156113,Health Care
MCK,McKesson Corporation Common Stock,760.57,91423595069.0,1534441,Health Care
ELV,Elevance Health Inc. Common Stock,392.68,85275323378.0,1972953,Health Care
BSX,Boston Scientific Corporation Common Stock,52.68,78301190830.0,14843340,Health Care
MMM,3M Company Common Stock,146.22,76263564903.0,5276157,Health Care
CI,The Cigna Group Common Stock,285.27,75463158889.0,2178005,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,698.25,73203854094.0,728234,Health Care
COR,Cencora Inc. Common Stock,257.71,50140330773.0,2708168,Health Care
MDLN,Medline Inc. Class A Common Stock,36.19,47542374655.0,7380506,Health Care
EW,Edwards Lifesciences Corporation Common Stock,81.38,46858604000.0,4673184,Health Care
CAH,Cardinal Health Inc. Common Stock,195.2,45716982896.0,3715526,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,528.79,41712539984.0,659261,Health Care
BDX,Becton Dickinson and Company Common Stock,143.47,39531785062.0,4277333,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,286.98,38315438200.0,1149641,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,192.12,37255602624.0,6148,Health Care
HUM,Humana Inc. Common Stock,305.12,36633164880.0,1975953,Health Care
ZTS,Zoetis Inc. Class A Common Stock,74.22,31115110918.0,8951993,Health Care
RVMD,Revolution Medicines Inc. Common Stock,145.66,30966800655.0,2475976,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,52.85,30432731981.0,4264877,Health Care
RMD,ResMed Inc. Common Stock,201.88,29283982802.0,1405680,Health Care
CNC,Centene Corporation Common Stock,58.27,28773551190.0,4662709,Health Care
BIIB,Biogen Inc. Common Stock,192.95,28486581725.0,1252271,Health Care
IQV,IQVIA Holdings Inc. Common Stock,169.12,28226128000.0,1791079,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,60.76,27639224917.0,4777452,Health Care
NTRA,Natera Inc. Common Stock,186.36,26689618590.0,2239959,Health Care
UTHR,United Therapeutics Corporation Common Stock,568.58,24134363449.0,337816,Health Care
DXCM,DexCom Inc. Common Stock,61.63,23781351573.0,11133392,Health Care
INSM,Insmed Incorporated Common Stock,109.14,23656362502.0,3688753,Health Care
ILMN,Illumina Inc. Common Stock,142.54,21566302000.0,1770155,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,302.89,21398450050.0,686695,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,212.11,20802693553.0,1392469,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,186.61,20657060616.0,1081789,Health Care
LH,Labcorp Holdings Inc. Common Stock,250.4,20532800000.0,568964,Health Care
ULS,UL Solutions Inc. Class A Common Stock,99.0,19954748385.0,421072,Health Care
MRNA,Moderna Inc. Common Stock,49.04,19458398141.0,7233078,Health Care
VTRS,Viatris Inc. Common Stock,16.48,19191827738.0,9829649,Health Care
INCY,Incyte Corp. Common Stock,95.31,19038910962.0,1649253,Health Care
THC,Tenet Healthcare Corporation Common Stock,196.66,16939702420.0,1657852,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,83.7,16192809743.0,2578904,Health Care
NBIX,Neurocrine Biosciences Inc. Common Stock,158.42,15929128307.0,1307461,Health Care
SMMT,Summit Therapeutics Inc. Common Stock ,16.87,13093863821.0,2673259,Health Care
BBIO,BridgeBio Pharma Inc. Common Stock,66.13,12942150333.0,2679239,Health Care
SOLV,Solventum Corporation Common Stock,74.26,12859954113.0,1667754,Health Care
DVA,DaVita Inc. Common Stock,199.74,12823308000.0,700064,Health Care
PEN,Penumbra Inc. Common Stock,322.32,12677304906.0,443698,Health Care
EXEL,Exelixis Inc. Common Stock,50.13,12600430311.0,2070585,Health Care
GH,Guardant Health Inc. Common Stock,94.92,12586385261.0,1771559,Health Care
IONS,Ionis Pharmaceuticals Inc. Common Stock,74.23,12267439532.0,2119183,Health Care
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,523.69,12074018062.0,222474,Health Care
MEDP,Medpace Holdings Inc. Common Stock,415.27,11859982051.0,286848,Health Care
