symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1188.58,1119335000343.0,2010370,Health Care
JNJ,Johnson & Johnson Common Stock,256.98,618606617208.0,6534735,Health Care
ABBV,AbbVie Inc. Common Stock,248.08,438305963034.0,5780993,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),424.62,385616276826.0,3798628,Health Care
MRK,Merck & Company Inc. Common Stock (new),123.54,305122108229.0,8388687,Health Care
PM,Philip Morris International Inc Common Stock,181.62,283065457611.0,4384505,Health Care
AMGN,Amgen Inc. Common Stock,363.39,196124589689.0,1632717,Health Care
ABT,Abbott Laboratories Common Stock,93.93,163608441456.0,6913072,Health Care
GILD,Gilead Sciences Inc. Common Stock,129.83,161193016741.0,5936000,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,406.78,144066360869.0,1859950,Health Care
PFE,Pfizer Inc. Common Stock,24.17,137755565565.0,27523199,Health Care
SYK,Stryker Corporation Common Stock,329.78,126424712092.0,2724627,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,485.39,123194611358.0,1430391,Health Care
MO,Altria Group Inc.,71.79,119881491761.0,7335179,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,57.58,117582462402.0,11203567,Health Care
MDT,Medtronic plc. Ordinary Shares,83.87,107357390085.0,7191947,Health Care
MCK,McKesson Corporation Common Stock,805.96,96879656944.0,491756,Health Care
ELV,Elevance Health Inc. Common Stock,416.23,90389497427.0,779525,Health Care
HCA,HCA Healthcare Inc. Common Stock,406.59,90197844282.0,1651234,Health Care
MMM,3M Company Common Stock,157.52,82157274953.0,1945322,Health Care
CI,The Cigna Group Common Stock,293.46,77629679278.0,761546,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,664.52,69667633545.0,581778,Health Care
BSX,Boston Scientific Corporation Common Stock,44.77,66544121364.0,12043074,Health Care
COR,Cencora Inc. Common Stock,303.44,59037608046.0,761481,Health Care
CAH,Cardinal Health Inc. Common Stock,235.8,55225740609.0,2842647,Health Care
MDLN,Medline Inc. Class A Common Stock,41.04,53913762251.0,3143299,Health Care
EW,Edwards Lifesciences Corporation Common Stock,92.21,53094518000.0,3381632,Health Care
HUM,Humana Inc. Common Stock,392.22,47090521530.0,1788375,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,235.22,46405348768.0,1776,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,563.57,44456090619.0,612526,Health Care
BDX,Becton Dickinson and Company Common Stock,151.94,41865612478.0,1048174,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,298.76,39888216309.0,2538293,Health Care
RVMD,Revolution Medicines Inc. Common Stock,186.88,39730026819.0,1355542,Health Care
NTRA,Natera Inc. Common Stock,269.95,38660992371.0,969803,Health Care
IQV,IQVIA Holdings Inc. Common Stock,207.85,34690165000.0,747421,Health Care
CNC,Centene Corporation Common Stock,67.35,33257227950.0,2187106,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,56.43,32494211272.0,2518884,Health Care
ZTS,Zoetis Inc. Class A Common Stock,75.56,31676876596.0,5158107,Health Care
RMD,ResMed Inc. Common Stock,203.87,29572645006.0,1331149,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,64.7,29431498554.0,2559783,Health Care
BIIB,Biogen Inc. Common Stock,199.15,29401931851.0,1133122,Health Care
DXCM,DexCom Inc. Common Stock,74.96,28925038356.0,3857246,Health Care
ILMN,Illumina Inc. Common Stock,190.2,28777260000.0,1076329,Health Care
MRNA,Moderna Inc. Common Stock,68.27,27088597902.0,9176934,Health Care
INSM,Insmed Incorporated Common Stock,115.61,25058750860.0,2931619,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,353.71,24988760827.0,446348,Health Care
INCY,Incyte Corp. Common Stock,116.71,23313726769.0,1644235,Health Care
UTHR,United Therapeutics Corporation Common Stock,547.06,23220909755.0,308058,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,207.44,22962867232.0,615090,Health Care
LH,Labcorp Holdings Inc. Common Stock,276.81,22698420000.0,433240,Health Care
GH,Guardant Health Inc. Common Stock,160.05,21222618636.0,1976795,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,216.0,21082136760.0,583034,Health Care
VTRS,Viatris Inc. Common Stock,16.27,18947271681.0,7928791,Health Care
NBIX,Neurocrine Biosciences Inc. Common Stock,177.11,17808407489.0,1047629,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,91.34,17670863106.0,1543356,Health Care
THC,Tenet Healthcare Corporation Common Stock,204.25,17593482250.0,879212,Health Care
ULS,UL Solutions Inc. Class A Common Stock,87.27,17590413046.0,655529,Health Care
BBIO,BridgeBio Pharma Inc. Common Stock,85.89,16809334525.0,6382908,Health Care
MEDP,Medpace Holdings Inc. Common Stock,538.23,15371681410.0,177598,Health Care
DVA,DaVita Inc. Common Stock,232.8,14945760000.0,775493,Health Care
EXEL,Exelixis Inc. Common Stock,56.5,14201562190.0,3219962,Health Care
BTSG,BrightSpring Health Services Inc. Common Stock,71.43,14092058764.0,1817988,Health Care
COO,The Cooper Companies Inc. Common Stock,70.7,13788665541.0,1413217,Health Care
SOLV,Solventum Corporation Common Stock,76.7,13282500410.0,532938,Health Care
ALGN,Align Technology Inc. Common Stock,179.45,12851872890.0,630956,Health Care
PEN,Penumbra Inc. Common Stock,318.1,12511326293.0,146624,Health Care
ELAN,Elanco Animal Health Incorporated Common Stock,24.82,12396338650.0,3875930,Health Care
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,536.7,12373972185.0,294015,Health Care
MOH,Molina Healthcare Inc Common Stock,233.31,12155451000.0,688138,Health Care
AXSM,Axsome Therapeutics Inc. Common Stock,233.8,12031293291.0,804668,Health Care
SMMT,Summit Therapeutics Inc. Common Stock ,15.25,11836480336.0,2725037,Health Care
BAX,Baxter International Inc. Common Stock,22.62,11682528961.0,3103300,Health Care
BMRN,BioMarin Pharmaceutical Inc. Common Stock,59.12,11426975975.0,1556946,Health Care
CRL,Charles River Laboratories International Inc. Common Stock,233.41,11242829859.0,873335,Health Care
PODD,Insulet Corporation Common Stock,161.28,11171006623.0,723452,Health Care
TECH,Bio-Techne Corp Common Stock,71.3,11163351946.0,2938848,Health Care
EHC,Encompass Health Corporation Common Stock,110.16,10927770653.0,1069883,Health Care
KRYS,Krystal Biotech Inc. Common Stock,365.81,10783989542.0,363800,Health Care
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,76.4,10761476404.0,2953159,Health Care
GMED,Globus Medical Inc. Class A Common Stock,78.11,10603012737.0,1549673,Health Care
CYTK,Cytokinetics Incorporated Common Stock,84.87,10560591792.0,1768096,Health Care
APGE,Apogee Therapeutics Inc. Common Stock,133.65,10075789969.0,787908,Health Care
CORT,Corcept Therapeutics Incorporated Common Stock,91.88,9863464457.0,1128600,Health Care
ENSG,The Ensign Group Inc. Common Stock,168.59,9853309986.0,326611,Health Care
KYMR,Kymera Therapeutics Inc. Common Stock,119.35,9817443128.0,665995,Health Care
NUVL,Nuvalent Inc. Class A Common Stock,123.9,9787841669.0,2057896,Health Care
IONS,Ionis Pharmaceuticals Inc. Common Stock,58.25,9626543887.0,11444106,Health Care
HSIC,Henry Schein Inc. Common Stock,84.4,9614574291.0,1156568,Health Care
UHS,Universal Health Services Inc. Common Stock,155.57,9417640125.0,468730,Health Care
OSCR,Oscar Health Inc. Class A Common Stock,30.54,9207596220.0,4188223,Health Care
PRAX,Praxis Precision Medicines Inc. Common Stock,324.99,9060322762.0,398647,Health Care
HALO,Halozyme Therapeutics Inc. Common Stock,76.2,9038310600.0,1474543,Health Care
GKOS,Glaukos Corporation Common Stock,152.72,8969842888.0,672374,Health Care
APLD,Applied Digital Corporation Common Stock,31.15,8901721140.0,12361767,Health Care
