symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1107.08,1042583075754.0,3316470,Health Care
JNJ,Johnson & Johnson Common Stock,239.08,575517433427.0,11802018,Health Care
ABBV,AbbVie Inc. Common Stock,234.76,414772282658.0,7366043,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),409.25,371658097337.0,6675891,Health Care
MRK,Merck & Company Inc. Common Stock (new),119.6,295391000034.0,10469255,Health Care
PM,Philip Morris International Inc Common Stock,178.69,278498880192.0,3444230,Health Care
AMGN,Amgen Inc. Common Stock,347.01,187284168161.0,2304952,Health Care
ABT,Abbott Laboratories Common Stock,90.53,157686279197.0,12201914,Health Care
GILD,Gilead Sciences Inc. Common Stock,125.05,155258312744.0,8462590,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,403.18,142791374638.0,2705177,Health Care
PFE,Pfizer Inc. Common Stock,24.72,140890259858.0,82009249,Health Care
MO,Altria Group Inc.,71.61,119580911338.0,9851002,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,468.42,118887533431.0,1204021,Health Care
SYK,Stryker Corporation Common Stock,310.0,118841836220.0,2260596,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,55.53,113396216346.0,13250980,Health Care
MDT,Medtronic plc. Ordinary Shares,80.63,103210043670.0,8482605,Health Care
MCK,McKesson Corporation Common Stock,763.91,91825076599.0,1363683,Health Care
HCA,HCA Healthcare Inc. Common Stock,386.92,85834255416.0,1107504,Health Care
ELV,Elevance Health Inc. Common Stock,395.1,85800856338.0,1257043,Health Care
MMM,3M Company Common Stock,161.84,84410445520.0,2816252,Health Care
CI,The Cigna Group Common Stock,283.08,74883832924.0,1402169,Health Care
BSX,Boston Scientific Corporation Common Stock,45.6,67777796162.0,18696077,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,618.03,64793666947.0,1279873,Health Care
COR,Cencora Inc. Common Stock,281.1,54691113966.0,1725936,Health Care
CAH,Cardinal Health Inc. Common Stock,228.91,53612062268.0,2110477,Health Care
EW,Edwards Lifesciences Corporation Common Stock,86.95,50065810000.0,4228237,Health Care
MDLN,Medline Inc. Class A Common Stock,35.3,46373192189.0,5581287,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,221.25,43649279036.0,3901,Health Care
HUM,Humana Inc. Common Stock,359.13,43117686495.0,1568593,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,541.31,42700155106.0,652229,Health Care
BDX,Becton Dickinson and Company Common Stock,143.92,39655778254.0,2908134,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,288.18,38475653287.0,1087832,Health Care
RVMD,Revolution Medicines Inc. Common Stock,169.51,36037226274.0,3124244,Health Care
NTRA,Natera Inc. Common Stock,234.76,33621243078.0,2063403,Health Care
ZTS,Zoetis Inc. Class A Common Stock,76.84,32213488587.0,5859339,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,55.35,31872312491.0,4896311,Health Care
CNC,Centene Corporation Common Stock,63.14,31178342580.0,4990884,Health Care
BIIB,Biogen Inc. Common Stock,197.19,29112563101.0,1053492,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,63.72,28985704604.0,7762738,Health Care
IQV,IQVIA Holdings Inc. Common Stock,171.28,28586632000.0,1622229,Health Care
RMD,ResMed Inc. Common Stock,191.26,27743484004.0,1235525,Health Care
DXCM,DexCom Inc. Common Stock,68.92,26594365575.0,6347654,Health Care
ILMN,Illumina Inc. Common Stock,164.93,24953909000.0,2062650,Health Care
MRNA,Moderna Inc. Common Stock,61.0,24203961799.0,6814161,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,336.39,23765144482.0,784912,Health Care
UTHR,United Therapeutics Corporation Common Stock,544.33,23105030174.0,1081604,Health Care
