symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,905.03,855089431871.0,4230135,Health Care
JNJ,Johnson & Johnson Common Stock,238.67,574863716979.0,6459986,Health Care
ABBV,AbbVie Inc. Common Stock,208.42,368645454614.0,5951387,Health Care
MRK,Merck & Company Inc. Common Stock (new),117.9,291364475562.0,7687549,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),314.05,285055597238.0,5036724,Health Care
PM,Philip Morris International Inc Common Stock,157.19,244694463023.0,3927957,Health Care
AMGN,Amgen Inc. Common Stock,348.22,187929285855.0,2139218,Health Care
ABT,Abbott Laboratories Common Stock,101.56,176882717825.0,12648048,Health Care
GILD,Gilead Sciences Inc. Common Stock,139.77,173513347199.0,3790493,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,468.36,166328797801.0,1934111,Health Care
PFE,Pfizer Inc. Common Stock,27.19,154666403148.0,29632997,Health Care
SYK,Stryker Corporation Common Stock,341.24,130689546494.0,2066041,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,57.89,118196065490.0,8700970,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,441.7,112393639674.0,1459430,Health Care
MDT,Medtronic plc. Ordinary Shares,87.1,111826380364.0,8543041,Health Care
HCA,HCA Healthcare Inc. Common Stock,488.58,109231325408.0,1017109,Health Care
MO,Altria Group Inc.,64.42,107666019793.0,7073482,Health Care
MCK,McKesson Corporation Common Stock,863.42,105758119260.0,465582,Health Care
BSX,Boston Scientific Corporation Common Stock,64.61,96021777540.0,12028757,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,753.93,79705333338.0,571055,Health Care
MMM,3M Company Common Stock,151.24,79007197961.0,2837271,Health Care
CI,The Cigna Group Common Stock,268.63,70791601051.0,1886926,Health Care
ELV,Elevance Health Inc. Common Stock,311.18,68355319848.0,1375269,Health Care
MDLN,Medline Inc. Class A Common Stock,47.93,62965325237.0,4504097,Health Care
COR,Cencora Inc. Common Stock,317.58,61779053990.0,1237652,Health Care
ZTS,Zoetis Inc. Class A Common Stock,120.76,50796486883.0,2209942,Health Care
CAH,Cardinal Health Inc. Common Stock,211.83,49846991669.0,1337362,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,580.76,46181419014.0,354717,Health Care
EW,Edwards Lifesciences Corporation Common Stock,78.2,45085560393.0,5128163,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,333.39,44483530915.0,799050,Health Care
BDX,Becton Dickinson and Company Common Stock,155.52,44283046136.0,2660140,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,73.51,33541888412.0,3159119,Health Care
RMD,ResMed Inc. Common Stock,228.8,33331218149.0,1280348,Health Care
INSM,Insmed Incorporated Common Stock,146.74,31674144344.0,2228710,Health Care
RVMD,Revolution Medicines Inc. Common Stock,152.54,30229369978.0,11938076,Health Care
IQV,IQVIA Holdings Inc. Common Stock,178.1,30226715958.0,1288222,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,152.655,29488019976.0,63516,Health Care
NTRA,Natera Inc. Common Stock,207.19,29365297688.0,1381662,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,48.7,28096841007.0,1897688,Health Care
BIIB,Biogen Inc. Common Stock,180.54,26495784645.0,1168694,Health Care
UTHR,United Therapeutics Corporation Common Stock,577.58,25313994880.0,491762,Health Care
HUM,Humana Inc. Common Stock,198.37,23922621974.0,1293925,Health Care
DXCM,DexCom Inc. Common Stock,61.54,23684582377.0,5676919,Health Care
LH,Labcorp Holdings Inc. Common Stock,266.73,21921750780.0,488215,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,221.5,21723618038.0,839413,Health Care
MRNA,Moderna Inc. Common Stock,54.26,21518803132.0,4802628,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,191.42,21187242304.0,877931,Health Care
ILMN,Illumina Inc. Common Stock,132.26,20091208578.0,1461630,Health Care
INCY,Incyte Corp. Common Stock,97.1,19324306591.0,1214457,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,266.5,19209749065.0,775964,Health Care
CNC,Centene Corporation Common Stock,37.6,18490645737.0,4054884,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,94.2,18234207524.0,2168431,Health Care
ULS,UL Solutions Inc. Class A Common Stock,90.42,18192653645.0,682542,Health Care
