symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,903.02,853190345921.0,2571333,Health Care
JNJ,Johnson & Johnson Common Stock,235.27,566674432034.0,9044550,Health Care
ABBV,AbbVie Inc. Common Stock,205.2,362828281262.0,6990435,Health Care
MRK,Merck & Company Inc. Common Stock (new),116.37,287712257389.0,7410060,Health Care
PM,Philip Morris International Inc Common Stock,163.87,255093082611.0,4875630,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),272.28,247141977443.0,5897123,Health Care
AMGN,Amgen Inc. Common Stock,348.43,187827350000.0,2336678,Health Care
ABT,Abbott Laboratories Common Stock,104.06,181236861135.0,11792601,Health Care
GILD,Gilead Sciences Inc. Common Stock,138.11,171452589122.0,6724306,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,471.91,167589510143.0,1331700,Health Care
PFE,Pfizer Inc. Common Stock,26.96,153358081238.0,35566739,Health Care
SYK,Stryker Corporation Common Stock,328.51,125717056624.0,2544570,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,57.39,116873225930.0,11996961,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,448.62,113964818318.0,1224190,Health Care
MDT,Medtronic plc. Ordinary Shares,86.58,111158760183.0,6694724,Health Care
HCA,HCA Healthcare Inc. Common Stock,485.72,108591918166.0,1368184,Health Care
MCK,McKesson Corporation Common Stock,881.94,108026586945.0,697009,Health Care
MO,Altria Group Inc.,64.32,107536484956.0,9135893,Health Care
BSX,Boston Scientific Corporation Common Stock,68.15,101282837631.0,11769629,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,741.69,78411322912.0,507897,Health Care
MMM,3M Company Common Stock,146.67,77251089000.0,3036515,Health Care
CI,The Cigna Group Common Stock,265.87,70064263006.0,1319764,Health Care
ELV,Elevance Health Inc. Common Stock,290.33,64077185970.0,1202966,Health Care
COR,Cencora Inc. Common Stock,327.27,63664056298.0,2107423,Health Care
MDLN,Medline Inc. Class A Common Stock,42.03,55214534106.0,3478791,Health Care
ZTS,Zoetis Inc. Class A Common Stock,115.93,48937265304.0,4561764,Health Care
CAH,Cardinal Health Inc. Common Stock,207.23,48764537996.0,1983567,Health Care
EW,Edwards Lifesciences Corporation Common Stock,81.69,47445552000.0,3900007,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,570.21,45342494207.0,361537,Health Care
BDX,Becton Dickinson and Company Common Stock,155.92,44396942859.0,2218955,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,308.05,40854559509.0,1494832,Health Care
RMD,ResMed Inc. Common Stock,228.19,33242354324.0,1000710,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,70.96,32378348547.0,6137091,Health Care
INSM,Insmed Incorporated Common Stock,139.14,29991890809.0,2817411,Health Care
IQV,IQVIA Holdings Inc. Common Stock,166.09,28188406814.0,1513378,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,144.785,28021232827.0,13395,Health Care
NTRA,Natera Inc. Common Stock,194.52,27569562750.0,787237,Health Care
BIIB,Biogen Inc. Common Stock,183.94,26994763640.0,644070,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,45.57,26287362234.0,2490151,Health Care
DXCM,DexCom Inc. Common Stock,66.6,25631998477.0,3842859,Health Care
UTHR,United Therapeutics Corporation Common Stock,531.82,23308439969.0,579365,Health Care
LH,Labcorp Holdings Inc. Common Stock,266.12,21928288000.0,534556,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,221.73,21746175293.0,715596,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,196.08,21542588026.0,759414,Health Care
HUM,Humana Inc. Common Stock,172.23,20770243396.0,2042155,Health Care
MRNA,Moderna Inc. Common Stock,51.34,20360769495.0,4805595,Health Care
ILMN,Illumina Inc. Common Stock,125.98,19262342000.0,1030528,Health Care
RVMD,Revolution Medicines Inc. Common Stock,95.52,18929522881.0,1528846,Health Care
INCY,Incyte Corp. Common Stock,90.62,18034692721.0,1584400,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,245.27,17679456485.0,997323,Health Care
ULS,UL Solutions Inc. Class A Common Stock,87.32,17555005865.0,747988,Health Care
THC,Tenet Healthcare Corporation Common Stock,199.63,17360423690.0,1063827,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,86.32,16888680985.0,1572183,Health Care
HOLX,Hologic Inc. Common Stock,75.55,16866152573.0,2580441,Health Care
CNC,Centene Corporation Common Stock,32.98,16218607580.0,8198387,Health Care
PODD,Insulet Corporation Common Stock,225.5,15874263724.0,547100,Health Care
VTRS,Viatris Inc. Common Stock,13.36,15382609438.0,7651383,Health Care
COO,The Cooper Companies Inc. Common Stock,70.49,13753613915.0,1275791,Health Care
BBIO,BridgeBio Pharma Inc. Common Stock,68.53,13285422550.0,1518197,Health Care
PEN,Penumbra Inc. Common Stock,334.17,13113851021.0,520413,Health Care
MEDP,Medpace Holdings Inc. Common Stock,460.74,13076392329.0,197770,Health Care
NBIX,Neurocrine Biosciences Inc. Common Stock,127.86,12832472379.0,1293114,Health Care
ALGN,Align Technology Inc. Common Stock,179.34,12783737553.0,985610,Health Care
ELAN,Elanco Animal Health Incorporated Common Stock,24.9,12379485117.0,7962347,Health Care
SMMT,Summit Therapeutics Inc. Common Stock ,15.54,12049291758.0,2093124,Health Care
ENSG,The Ensign Group Inc. Common Stock,202.92,11792245318.0,282285,Health Care
GMED,Globus Medical Inc. Class A Common Stock,86.25,11665575649.0,1005465,Health Care
IONS,Ionis Pharmaceuticals Inc. Common Stock,69.68,11510579326.0,1844404,Health Care
UHS,Universal Health Services Inc. Common Stock,185.92,11357228109.0,694196,Health Care
SOLV,Solventum Corporation Common Stock,64.03,11108757110.0,1682840,Health Care
GH,Guardant Health Inc. Common Stock,83.59,10964537163.0,1746213,Health Care
EXEL,Exelixis Inc. Common Stock,41.57,10796090202.0,2539907,Health Care
BMRN,BioMarin Pharmaceutical Inc. Common Stock,54.09,10402770488.0,1696966,Health Care
DVA,DaVita Inc. Common Stock,153.28,10239104000.0,586575,Health Care
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,445.04,10209203804.0,234712,Health Care
EHC,Encompass Health Corporation Common Stock,97.49,9692081633.0,834443,Health Care
MASI,Masimo Corporation Common Stock,178.69,9326284615.0,1680868,Health Care
BAX,Baxter International Inc. Common Stock,16.72,8610800000.0,9002313,Health Care
HSIC,Henry Schein Inc. Common Stock,74.02,8490399036.0,1044061,Health Care
BTSG,BrightSpring Health Services Inc. Common Stock,43.31,8382080974.0,2090846,Health Care
