symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1215.83,1144997453657.0,2608720,Health Care
JNJ,Johnson & Johnson Common Stock,263.4,634060950161.0,6769438,Health Care
ABBV,AbbVie Inc. Common Stock,252.74,446539217580.0,7578713,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),425.6,386506258342.0,3859215,Health Care
MRK,Merck & Company Inc. Common Stock (new),125.99,311173178046.0,7910220,Health Care
PM,Philip Morris International Inc Common Stock,187.07,291559603321.0,3652651,Health Care
AMGN,Amgen Inc. Common Stock,367.99,198607247749.0,1758927,Health Care
GILD,Gilead Sciences Inc. Common Stock,135.82,168630020287.0,8454145,Health Care
ABT,Abbott Laboratories Common Stock,95.18,165785706992.0,10102297,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,415.1,147012995714.0,1614814,Health Care
PFE,Pfizer Inc. Common Stock,24.05,137071632264.0,38181296,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,498.43,126504233995.0,2287223,Health Care
SYK,Stryker Corporation Common Stock,326.85,125301465060.0,2319847,Health Care
MO,Altria Group Inc.,72.81,121584780820.0,6124520,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,57.54,117500779552.0,8004477,Health Care
MDT,Medtronic plc. Ordinary Shares,82.01,104976506032.0,5746777,Health Care
MCK,McKesson Corporation Common Stock,818.66,98406248392.0,1125389,Health Care
HCA,HCA Healthcare Inc. Common Stock,410.61,91089640278.0,1650380,Health Care
ELV,Elevance Health Inc. Common Stock,416.08,90356923070.0,1281101,Health Care
MMM,3M Company Common Stock,154.7,80686455277.0,2311312,Health Care
CI,The Cigna Group Common Stock,289.73,76642973411.0,1196530,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,662.88,69495697532.0,746834,Health Care
BSX,Boston Scientific Corporation Common Stock,44.81,66603575571.0,13549496,Health Care
COR,Cencora Inc. Common Stock,309.57,60230267344.0,2259744,Health Care
CAH,Cardinal Health Inc. Common Stock,237.15,55541918513.0,2693642,Health Care
EW,Edwards Lifesciences Corporation Common Stock,93.64,53917912000.0,3673636,Health Care
MDLN,Medline Inc. Class A Common Stock,40.3,52941633009.0,8919318,Health Care
HUM,Humana Inc. Common Stock,396.29,47579171835.0,1182076,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,234.02,46168606916.0,2844,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,555.67,43832914943.0,578564,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,323.5,43191317366.0,897702,Health Care
BDX,Becton Dickinson and Company Common Stock,150.56,41485366689.0,2287663,Health Care
RVMD,Revolution Medicines Inc. Common Stock,189.77,40344430594.0,1983370,Health Care
NTRA,Natera Inc. Common Stock,274.39,39296868667.0,1398594,Health Care
IQV,IQVIA Holdings Inc. Common Stock,203.79,34012551000.0,1036343,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,58.37,33611325747.0,3281439,Health Care
CNC,Centene Corporation Common Stock,67.09,33128840730.0,4098276,Health Care
ZTS,Zoetis Inc. Class A Common Stock,75.1,31484031662.0,4838121,Health Care
RMD,ResMed Inc. Common Stock,205.84,29858406083.0,1761755,Health Care
BIIB,Biogen Inc. Common Stock,200.36,29580572762.0,1947888,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,64.68,29422400718.0,4039185,Health Care
MRNA,Moderna Inc. Common Stock,73.8,29282825914.0,6581668,Health Care
DXCM,DexCom Inc. Common Stock,74.06,28577752677.0,5339107,Health Care
ILMN,Illumina Inc. Common Stock,187.81,28415653000.0,2650617,Health Care
INSM,Insmed Incorporated Common Stock,116.53,25258163115.0,2835057,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,353.68,24986641400.0,924255,Health Care
UTHR,United Therapeutics Corporation Common Stock,554.34,23529921971.0,299692,Health Care
INCY,Incyte Corp. Common Stock,117.26,23423593530.0,1878616,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,208.21,23048103482.0,773954,Health Care
LH,Labcorp Holdings Inc. Common Stock,277.74,22774680000.0,526344,Health Care
GH,Guardant Health Inc. Common Stock,156.17,20708130912.0,3335746,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,209.49,20446744583.0,605005,Health Care
VTRS,Viatris Inc. Common Stock,16.66,19401447216.0,8683842,Health Care
NBIX,Neurocrine Biosciences Inc. Common Stock,178.24,17922028970.0,1155962,Health Care
THC,Tenet Healthcare Corporation Common Stock,206.26,17766617620.0,774094,Health Care
ULS,UL Solutions Inc. Class A Common Stock,86.34,17402959349.0,1096243,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,87.56,16939574924.0,1615810,Health Care
BBIO,BridgeBio Pharma Inc. Common Stock,78.33,15329784298.0,2060940,Health Care
MEDP,Medpace Holdings Inc. Common Stock,531.99,15193468951.0,347545,Health Care
DVA,DaVita Inc. Common Stock,230.72,14812224000.0,850498,Health Care
EXEL,Exelixis Inc. Common Stock,56.11,14103533707.0,1783392,Health Care
IONS,Ionis Pharmaceuticals Inc. Common Stock,84.46,13958075480.0,2280833,Health Care
BTSG,BrightSpring Health Services Inc. Common Stock,70.5,13908583829.0,3030280,Health Care
COO,The Cooper Companies Inc. Common Stock,69.61,13576082154.0,3099705,Health Care
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,565.4,13035669599.0,468367,Health Care
SOLV,Solventum Corporation Common Stock,75.18,13019274848.0,964198,Health Care
AXSM,Axsome Therapeutics Inc. Common Stock,245.57,12636974737.0,769421,Health Care
ALGN,Align Technology Inc. Common Stock,174.68,12510254424.0,1018901,Health Care
PEN,Penumbra Inc. Common Stock,317.28,12479074524.0,258145,Health Care
ELAN,Elanco Animal Health Incorporated Common Stock,24.69,12331410204.0,4617047,Health Care
SMMT,Summit Therapeutics Inc. Common Stock ,15.69,12177991900.0,2775866,Health Care
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,85.74,12077080981.0,1660558,Health Care
MOH,Molina Healthcare Inc Common Stock,230.94,12031974000.0,1056183,Health Care
BMRN,BioMarin Pharmaceutical Inc. Common Stock,59.75,11548745171.0,1545600,Health Care
BAX,Baxter International Inc. Common Stock,21.98,11351988796.0,6789005,Health Care
TECH,Bio-Techne Corp Common Stock,70.96,11110118571.0,5691447,Health Care
KRYS,Krystal Biotech Inc. Common Stock,375.4,11066700402.0,234400,Health Care
EHC,Encompass Health Corporation Common Stock,110.25,10936698570.0,1154966,Health Care
PODD,Insulet Corporation Common Stock,157.46,10906415568.0,977447,Health Care
CRL,Charles River Laboratories International Inc. Common Stock,223.96,10787644811.0,740962,Health Care
CYTK,Cytokinetics Incorporated Common Stock,84.88,10561836117.0,2377602,Health Care
GMED,Globus Medical Inc. Class A Common Stock,76.2,10343740501.0,2257733,Health Care
APGE,Apogee Therapeutics Inc. Common Stock,133.25,10045634219.0,2543966,Health Care
CORT,Corcept Therapeutics Incorporated Common Stock,92.94,9977257146.0,1037213,Health Care
ENSG,The Ensign Group Inc. Common Stock,169.93,9931626822.0,469724,Health Care
NUVL,Nuvalent Inc. Class A Common Stock,123.8,9779941877.0,1161007,Health Care
HALO,Halozyme Therapeutics Inc. Common Stock,80.37,9532926810.0,2487260,Health Care
HSIC,Henry Schein Inc. Common Stock,83.22,9480152518.0,1514346,Health Care
UHS,Universal Health Services Inc. Common Stock,156.43,9469701387.0,1207874,Health Care
