symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,878.24,829777734049.0,2736482,Health Care
JNJ,Johnson & Johnson Common Stock,240.45,579151048509.0,7617153,Health Care
ABBV,AbbVie Inc. Common Stock,209.4,370378841744.0,5653412,Health Care
MRK,Merck & Company Inc. Common Stock (new),119.63,295772255319.0,8344862,Health Care
PM,Philip Morris International Inc Common Stock,163.54,254579378350.0,3619582,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),259.02,235106195818.0,10719136,Health Care
AMGN,Amgen Inc. Common Stock,348.77,188010633010.0,2274777,Health Care
ABT,Abbott Laboratories Common Stock,103.99,181114945123.0,10914747,Health Care
GILD,Gilead Sciences Inc. Common Stock,134.25,166660705884.0,5646966,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,452.66,160753253080.0,2106716,Health Care
PFE,Pfizer Inc. Common Stock,27.04,153813149728.0,29034969,Health Care
SYK,Stryker Corporation Common Stock,327.44,125404363802.0,1787058,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,58.54,119523193536.0,7908421,Health Care
MDT,Medtronic plc. Ordinary Shares,87.14,111877735763.0,10312105,Health Care
MO,Altria Group Inc.,66.48,111147784824.0,10223768,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,433.07,110014586663.0,1915524,Health Care
HCA,HCA Healthcare Inc. Common Stock,471.85,105491016607.0,801763,Health Care
MCK,McKesson Corporation Common Stock,860.16,105358810153.0,840955,Health Care
BSX,Boston Scientific Corporation Common Stock,69.17,102798736301.0,16010727,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,737.71,77990558084.0,492184,Health Care
MMM,3M Company Common Stock,143.04,74723549301.0,3428012,Health Care
CI,The Cigna Group Common Stock,261.96,69033867443.0,2261111,Health Care
ELV,Elevance Health Inc. Common Stock,286.39,63207609582.0,1353191,Health Care
COR,Cencora Inc. Common Stock,312.45,60781111591.0,1592297,Health Care
MDLN,Medline Inc. Class A Common Stock,41.36,54334359520.0,5274391,Health Care
