symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,897.0,847502536257.0,2156683,Health Care
JNJ,Johnson & Johnson Common Stock,239.24,576236626514.0,5161444,Health Care
ABBV,AbbVie Inc. Common Stock,211.12,373421113032.0,4566316,Health Care
MRK,Merck & Company Inc. Common Stock (new),118.93,294041580917.0,6481384,Health Care
PM,Philip Morris International Inc Common Stock,162.49,252944864792.0,3046364,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),268.05,243302508644.0,6194162,Health Care
AMGN,Amgen Inc. Common Stock,353.16,190377140103.0,2044765,Health Care
ABT,Abbott Laboratories Common Stock,104.57,182125106371.0,6201549,Health Care
GILD,Gilead Sciences Inc. Common Stock,136.88,169925641873.0,4285511,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,468.55,166396272546.0,1603320,Health Care
PFE,Pfizer Inc. Common Stock,27.57,156827978477.0,28809434,Health Care
SYK,Stryker Corporation Common Stock,332.68,127411201288.0,2219611,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,59.43,121027632288.0,6472350,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,453.74,115265473371.0,1158061,Health Care
MDT,Medtronic plc. Ordinary Shares,87.67,112558194794.0,10768975,Health Care
MO,Altria Group Inc.,64.62,108038054382.0,8224647,Health Care
HCA,HCA Healthcare Inc. Common Stock,480.32,107384645749.0,625820,Health Care
MCK,McKesson Corporation Common Stock,863.56,105775267503.0,835201,Health Care
BSX,Boston Scientific Corporation Common Stock,70.17,104284911468.0,12935880,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,756.73,80001348794.0,488579,Health Care
MMM,3M Company Common Stock,143.99,75839533000.0,2812057,Health Care
CI,The Cigna Group Common Stock,272.08,71700773606.0,1676929,Health Care
ELV,Elevance Health Inc. Common Stock,294.25,64942348265.0,1015570,Health Care
COR,Cencora Inc. Common Stock,318.03,61866592796.0,2515023,Health Care
MDLN,Medline Inc. Class A Common Stock,42.21,55450998921.0,7067930,Health Care
ZTS,Zoetis Inc. Class A Common Stock,116.63,49232754701.0,2725857,Health Care
CAH,Cardinal Health Inc. Common Stock,207.7,48875136523.0,1599680,Health Care
EW,Edwards Lifesciences Corporation Common Stock,82.1,47683680000.0,6234963,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,573.29,45587412539.0,432441,Health Care
BDX,Becton Dickinson and Company Common Stock,157.38,44812665900.0,2370009,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,328.16,43521610935.0,1119715,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,71.54,32642996830.0,4860633,Health Care
RMD,ResMed Inc. Common Stock,222.5,32413444223.0,1036350,Health Care
INSM,Insmed Incorporated Common Stock,147.6,31815459850.0,2587543,Health Care
IQV,IQVIA Holdings Inc. Common Stock,169.4,28750172282.0,1149143,Health Care
BIIB,Biogen Inc. Common Stock,191.06,28039684360.0,879101,Health Care
NTRA,Natera Inc. Common Stock,196.15,27800584688.0,643531,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,142.76,27629320706.0,17438,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,46.94,27077655986.0,3216622,Health Care
DXCM,DexCom Inc. Common Stock,66.09,25435717408.0,2160697,Health Care
UTHR,United Therapeutics Corporation Common Stock,532.53,23339557626.0,498124,Health Care
LH,Labcorp Holdings Inc. Common Stock,268.38,22114512000.0,389887,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,223.43,21912902836.0,466636,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,198.15,21770011308.0,706355,Health Care
MRNA,Moderna Inc. Common Stock,53.57,21245158197.0,3856587,Health Care
HUM,Humana Inc. Common Stock,175.14,21121177660.0,1196338,Health Care
ILMN,Illumina Inc. Common Stock,124.4,19020760000.0,963804,Health Care
RVMD,Revolution Medicines Inc. Common Stock,93.21,18471742334.0,1703094,Health Care
INCY,Incyte Corp. Common Stock,92.26,18361076478.0,1229757,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,248.12,17884889073.0,1059247,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,89.15,17442376157.0,1582581,Health Care
THC,Tenet Healthcare Corporation Common Stock,195.46,16997787980.0,589512,Health Care
HOLX,Hologic Inc. Common Stock,75.69,16897406859.0,3302548,Health Care
ULS,UL Solutions Inc. Class A Common Stock,83.75,16837285171.0,1272088,Health Care
CNC,Centene Corporation Common Stock,33.56,16503834760.0,7588656,Health Care
VTRS,Viatris Inc. Common Stock,13.37,15394123367.0,4706829,Health Care
PODD,Insulet Corporation Common Stock,218.11,15354038407.0,1040416,Health Care
BBIO,BridgeBio Pharma Inc. Common Stock,72.58,14070567177.0,1493957,Health Care
