symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,903.02,853190345921.0,4056458,Health Care
JNJ,Johnson & Johnson Common Stock,226.16,544731965609.0,11672939,Health Care
ABBV,AbbVie Inc. Common Stock,205.12,362808538770.0,7771599,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),346.01,314064917052.0,26064016,Health Care
MRK,Merck & Company Inc. Common Stock (new),112.56,278167814837.0,12765530,Health Care
PM,Philip Morris International Inc Common Stock,153.25,238561145482.0,5142957,Health Care
AMGN,Amgen Inc. Common Stock,344.86,186115942565.0,2066602,Health Care
GILD,Gilead Sciences Inc. Common Stock,133.29,165468942177.0,6070347,Health Care
ABT,Abbott Laboratories Common Stock,92.72,161486467081.0,17138789,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,451.29,160266724656.0,3359947,Health Care
PFE,Pfizer Inc. Common Stock,27.31,155349005883.0,29814015,Health Care
SYK,Stryker Corporation Common Stock,327.3,125350746007.0,1690499,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,59.39,121258668672.0,9001738,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,436.59,111093364603.0,986941,Health Care
MO,Altria Group Inc.,64.65,108050421913.0,5721840,Health Care
HCA,HCA Healthcare Inc. Common Stock,471.18,105341225400.0,992897,Health Care
MDT,Medtronic plc. Ordinary Shares,82.0,105278567048.0,10783134,Health Care
MCK,McKesson Corporation Common Stock,842.25,103165059816.0,1240869,Health Care
BSX,Boston Scientific Corporation Common Stock,59.52,88457145940.0,26827835,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,747.36,79010754212.0,707434,Health Care
MMM,3M Company Common Stock,148.47,77560160548.0,7233550,Health Care
CI,The Cigna Group Common Stock,276.69,72915638963.0,1974962,Health Care
ELV,Elevance Health Inc. Common Stock,328.11,72074246402.0,2101011,Health Care
MDLN,Medline Inc. Class A Common Stock,47.51,62413574004.0,6347585,Health Care
COR,Cencora Inc. Common Stock,312.39,60769439750.0,1966522,Health Care
ZTS,Zoetis Inc. Class A Common Stock,118.18,49711235673.0,3728242,Health Care
CAH,Cardinal Health Inc. Common Stock,204.92,48220957999.0,1563195,Health Care
EW,Edwards Lifesciences Corporation Common Stock,79.71,45956138349.0,4881542,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,569.01,45247071480.0,578218,Health Care
BDX,Becton Dickinson and Company Common Stock,156.69,44616194052.0,3214262,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,308.43,41153170281.0,1510839,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,72.26,32971525733.0,2720166,Health Care
RMD,ResMed Inc. Common Stock,221.22,32226975869.0,1127743,Health Care
INSM,Insmed Incorporated Common Stock,140.98,30430835966.0,1591078,Health Care
IQV,IQVIA Holdings Inc. Common Stock,175.69,29817696388.0,1831725,Health Care
RVMD,Revolution Medicines Inc. Common Stock,148.9,29508018813.0,2827475,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,152.71,29498644201.0,9250,Health Care
NTRA,Natera Inc. Common Stock,205.42,29114433375.0,769949,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,49.48,28546852013.0,4271207,Health Care
BIIB,Biogen Inc. Common Stock,185.95,27289748282.0,1063217,Health Care
HUM,Humana Inc. Common Stock,217.36,26212739387.0,3066255,Health Care
UTHR,United Therapeutics Corporation Common Stock,573.46,25133424814.0,324258,Health Care
DXCM,DexCom Inc. Common Stock,62.6,24155648360.0,4355136,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,205.04,22694766283.0,2426600,Health Care
LH,Labcorp Holdings Inc. Common Stock,273.42,22471582117.0,675273,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,219.45,21522564236.0,1204170,Health Care
MRNA,Moderna Inc. Common Stock,54.23,21506905526.0,6191189,Health Care
