symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1129.35,1063555656866.0,3167402,Health Care
JNJ,Johnson & Johnson Common Stock,235.66,567284751386.0,7731969,Health Care
ABBV,AbbVie Inc. Common Stock,221.59,391503621205.0,5261903,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),411.04,373283675820.0,6777899,Health Care
MRK,Merck & Company Inc. Common Stock (new),114.9,283782825284.0,15395717,Health Care
PM,Philip Morris International Inc Common Stock,181.81,283361583791.0,6070482,Health Care
AMGN,Amgen Inc. Common Stock,350.53,189183941285.0,4371389,Health Care
ABT,Abbott Laboratories Common Stock,88.67,154446508079.0,10950082,Health Care
GILD,Gilead Sciences Inc. Common Stock,124.3,154327135338.0,6653106,Health Care
PFE,Pfizer Inc. Common Stock,26.0,148185548394.0,34194208,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,416.55,147526531835.0,2601680,Health Care
SYK,Stryker Corporation Common Stock,307.94,118052113050.0,2444473,Health Care
MO,Altria Group Inc.,69.59,116207731044.0,11461568,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,56.24,114846086931.0,13561211,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,450.46,114329188142.0,1482949,Health Care
MDT,Medtronic plc. Ordinary Shares,80.38,103198673406.0,6492246,Health Care
MCK,McKesson Corporation Common Stock,779.78,93732714889.0,824637,Health Care
ELV,Elevance Health Inc. Common Stock,401.89,87275388898.0,1020016,Health Care
HCA,HCA Healthcare Inc. Common Stock,389.97,86510866806.0,1883839,Health Care
MMM,3M Company Common Stock,158.23,82527587708.0,4426177,Health Care
CI,The Cigna Group Common Stock,293.83,77727556267.0,1125096,Health Care
BSX,Boston Scientific Corporation Common Stock,46.76,69501968170.0,16285193,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,614.98,64473907899.0,815880,Health Care
COR,Cencora Inc. Common Stock,281.43,54755319116.0,1818022,Health Care
CAH,Cardinal Health Inc. Common Stock,226.4,53024205572.0,2397334,Health Care
EW,Edwards Lifesciences Corporation Common Stock,86.28,49680024000.0,2929808,Health Care
MDLN,Medline Inc. Class A Common Stock,37.33,49039979162.0,15056304,Health Care
HUM,Humana Inc. Common Stock,380.26,45654585990.0,1784732,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,570.0,44963308290.0,556869,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,209.75,41380502951.0,628,Health Care
BDX,Becton Dickinson and Company Common Stock,145.52,40096642937.0,1760186,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,287.8,38424918509.0,1118586,Health Care
RVMD,Revolution Medicines Inc. Common Stock,160.06,34028189708.0,2132082,Health Care
ZTS,Zoetis Inc. Class A Common Stock,79.95,33517288034.0,5770384,Health Care
CNC,Centene Corporation Common Stock,63.4,31306729800.0,6468485,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,54.27,31250413711.0,1948872,Health Care
NTRA,Natera Inc. Common Stock,216.97,31073441433.0,1017277,Health Care
IQV,IQVIA Holdings Inc. Common Stock,178.39,29773291000.0,1732244,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,64.76,29458792061.0,3406917,Health Care
BIIB,Biogen Inc. Common Stock,198.64,29326636921.0,883963,Health Care
DXCM,DexCom Inc. Common Stock,74.22,28639492353.0,5388470,Health Care
RMD,ResMed Inc. Common Stock,192.74,27958167452.0,1523766,Health Care
ILMN,Illumina Inc. Common Stock,166.89,25250457000.0,2159190,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,331.43,23414732411.0,559130,Health Care
UTHR,United Therapeutics Corporation Common Stock,549.57,23327451055.0,352173,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,202.18,22380604015.0,1009739,Health Care
LH,Labcorp Holdings Inc. Common Stock,265.03,21732460000.0,461733,Health Care
INSM,Insmed Incorporated Common Stock,97.46,21124693874.0,3788821,Health Care
MRNA,Moderna Inc. Common Stock,52.13,20684467682.0,6342073,Health Care
INCY,Incyte Corp. Common Stock,101.98,20371295141.0,2815512,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,205.93,20099279736.0,676310,Health Care
ULS,UL Solutions Inc. Class A Common Stock,96.99,19549606524.0,1300319,Health Care
VTRS,Viatris Inc. Common Stock,16.32,19005499313.0,10845562,Health Care
GH,Guardant Health Inc. Common Stock,129.82,17214122783.0,1649227,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,88.26,17074998661.0,1536068,Health Care
NBIX,Neurocrine Biosciences Inc. Common Stock,159.51,16038727788.0,1243948,Health Care
THC,Tenet Healthcare Corporation Common Stock,179.11,15427998070.0,1492695,Health Care
DVA,DaVita Inc. Common Stock,209.75,13465950000.0,846419,Health Care
MEDP,Medpace Holdings Inc. Common Stock,467.5,13351654608.0,266024,Health Care
EXEL,Exelixis Inc. Common Stock,53.0,13321819399.0,2025738,Health Care
SOLV,Solventum Corporation Common Stock,76.9,13317135353.0,1400244,Health Care
BBIO,BridgeBio Pharma Inc. Common Stock,68.0,13308123736.0,3087199,Health Care
APLD,Applied Digital Corporation Common Stock,46.47,13279710477.0,18805484,Health Care
COO,The Cooper Companies Inc. Common Stock,67.76,13215275489.0,2641671,Health Care
AXSM,Axsome Therapeutics Inc. Common Stock,253.4,13039904704.0,628430,Health Care
ALGN,Align Technology Inc. Common Stock,178.26,12766647319.0,1091921,Health Care
BTSG,BrightSpring Health Services Inc. Common Stock,64.08,12642014918.0,2550252,Health Care
PEN,Penumbra Inc. Common Stock,318.21,12515652749.0,446409,Health Care
IONS,Ionis Pharmaceuticals Inc. Common Stock,73.96,12222818642.0,1506352,Health Care
ELAN,Elanco Animal Health Incorporated Common Stock,24.29,12131630371.0,4476771,Health Care
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,499.76,11522296142.0,284647,Health Care
SMMT,Summit Therapeutics Inc. Common Stock ,14.13,10967178174.0,8529542,Health Care
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,77.15,10867119170.0,1116065,Health Care
BMRN,BioMarin Pharmaceutical Inc. Common Stock,55.65,10756278975.0,1458340,Health Care
BAX,Baxter International Inc. Common Stock,20.81,10747720056.0,6022498,Health Care
MOH,Molina Healthcare Inc Common Stock,201.87,10517427000.0,879543,Health Care
GMED,Globus Medical Inc. Class A Common Stock,77.32,10495774482.0,1653501,Health Care
PODD,Insulet Corporation Common Stock,148.14,10260868806.0,1041513,Health Care
EHC,Encompass Health Corporation Common Stock,99.36,9856420589.0,1016211,Health Care
NUVL,Nuvalent Inc. Class A Common Stock,123.35,9744392815.0,2969564,Health Care
KRYS,Krystal Biotech Inc. Common Stock,324.75,9573550761.0,263751,Health Care
HSIC,Henry Schein Inc. Common Stock,81.09,9237509825.0,1185214,Health Care
CRL,Charles River Laboratories International Inc. Common Stock,188.47,9078172073.0,690549,Health Care
CORT,Corcept Therapeutics Incorporated Common Stock,83.12,8923064493.0,1043280,Health Care
CYTK,Cytokinetics Incorporated Common Stock,71.38,8881996490.0,1012667,Health Care
UHS,Universal Health Services Inc. Common Stock,145.97,8836491155.0,1009654,Health Care
ENSG,The Ensign Group Inc. Common Stock,150.71,8808306234.0,705534,Health Care
TECH,Bio-Techne Corp Common Stock,56.17,8794466744.0,3298943,Health Care
OSCR,Oscar Health Inc. Class A Common Stock,29.14,8785506020.0,6243412,Health Care
HALO,Halozyme Therapeutics Inc. Common Stock,71.28,8454734640.0,1815998,Health Care
TGTX,TG Therapeutics Inc. Common Stock,50.3,7700104074.0,2580826,Health Care
GKOS,Glaukos Corporation Common Stock,130.14,7643631178.0,802016,Health Care
IBRX,ImmunityBio Inc. Common Stock,7.13,7467633856.0,8140381,Health Care
RGEN,Repligen Corporation Common Stock,130.87,7382080934.0,633304,Health Care
PRAX,Praxis Precision Medicines Inc. Common Stock,264.54,7375050874.0,544342,Health Care
SYRE,Spyre Therapeutics Inc. Common Stock,83.58,7258191926.0,1156506,Health Care
PTGX,Protagonist Therapeutics Inc. Common Stock,112.46,7232457008.0,536341,Health Care
PCVX,Vaxcyte Inc. Common Stock,49.56,7156349120.0,1739516,Health Care
KYMR,Kymera Therapeutics Inc. Common Stock,85.59,7040426957.0,485188,Health Care
HIMS,Hims & Hers Health Inc. Class A Common Stock,30.17,6983078658.0,22980465,Health Care
IMVT,Immunovant Inc. Common Stock,33.44,6865530184.0,1220319,Health Care
LNTH,Lantheus Holdings Inc. Common Stock,104.67,6814653603.0,798660,Health Care
LEGN,Legend Biotech Corporation American Depositary Shares,35.48,6562226391.0,1450010,Health Care
APGE,Apogee Therapeutics Inc. Common Stock,86.19,6497810231.0,709364,Health Care
LQDA,Liquidia Corporation Common Stock,71.8,6385037508.0,2103879,Health Care
PTCT,PTC Therapeutics Inc. Common Stock,76.77,6368020678.0,3590757,Health Care
MSA,MSA Safety Incorporated Common Stock,162.48,6272392381.0,343952,Health Care
MIRM,Mirum Pharmaceuticals Inc. Common Stock,101.0,6159103927.0,832646,Health Care
RYTM,Rhythm Pharmaceuticals Inc. Common Stock,89.7,6147374848.0,2259633,Health Care
TFX,Teleflex Incorporated Common Stock,130.09,5759111749.0,437465,Health Care
PACS,PACS Group Inc. Common Stock,36.25,5737373630.0,1129326,Health Care
BLTE,Belite Bio Inc American Depositary Shares,144.24,5674395830.0,242602,Health Care
COGT,Cogent Biosciences Inc. Common Stock,33.17,5667691693.0,1974796,Health Care
CHE,Chemed Corp,423.49,5621450303.0,311416,Health Care
SRRK,Scholar Rock Holding Corporation Common Stock,45.92,5502517281.0,824522,Health Care
CGON,CG Oncology Inc. Common stock,59.55,5252457267.0,962116,Health Care
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,16.24,5180930142.0,2370285,Health Care
CAI,Caris Life Sciences Inc. Common Stock,18.18,5139135035.0,1579362,Health Care
LGND,Ligand Pharmaceuticals Incorporated Common Stock,253.25,5075398698.0,159100,Health Care
TWST,Twist Bioscience Corporation Common Stock,80.79,5030899458.0,2643303,Health Care
TVTX,Travere Therapeutics Inc. Common Stock,53.8,5003018289.0,2106047,Health Care
BLLN,BillionToOne Inc. Class A Common Stock,103.95,4781230562.0,752136,Health Care
TNGX,Tango Therapeutics Inc.,32.9,4758918608.0,3225573,Health Care
SHC,Sotera Health Company Common Stock,16.23,4628260313.0,1782912,Health Care
DNTH,Dianthus Therapeutics Inc. Common Stock,82.51,4510510885.0,764768,Health Care
ERAS,Erasca Inc. Common Stock,14.43,4487506941.0,2916696,Health Care
RDNT,RadNet Inc. Common Stock,57.05,4486083164.0,841170,Health Care
CELC,Celcuity Inc. Common Stock,88.24,4303137253.0,1142502,Health Care
MMED,MiniMed Group Inc. Common Stock,15.0,4212299820.0,1020010,Health Care
ORKA,Oruka Therapeutics Inc. Common Stock,68.86,4153091275.0,1002385,Health Care
ALHC,Alignment Healthcare Inc. Common Stock,19.78,4089195019.0,4685020,Health Care
KNSA,Kiniksa Pharmaceuticals International plc Class A Ordinary Shares,52.34,4026935757.0,627322,Health Care
NVST,Envista Holdings Corporation Common Stock,24.68,4016125140.0,2065719,Health Care
MMSI,Merit Medical Systems Inc. Common Stock,66.94,3993295994.0,545780,Health Care
VCYT,Veracyte Inc. Common Stock,49.15,3921808600.0,1426946,Health Care
CPRX,Catalyst Pharmaceuticals Inc. Common Stock,31.37,3839091719.0,2817805,Health Care
EWTX,Edgewise Therapeutics Inc. Common Stock,35.21,3788349741.0,933771,Health Care
IRTC,iRhythm Holdings Inc. Common Stock,113.76,3738427534.0,204710,Health Care
CRNX,Crinetics Pharmaceuticals Inc. Common Stock,35.12,3703060105.0,931353,Health Care
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,21.265,3641330776.0,1209936,Health Care
CON,Concentra Group Holdings Parent Inc. Common Stock,28.15,3602124107.0,893232,Health Care
ICUI,ICU Medical Inc. Common Stock,143.72,3592078036.0,195903,Health Care
OGN,Organon & Co. Common Stock ,13.44,3529355585.0,2164413,Health Care
DNLI,Denali Therapeutics Inc. Common Stock,22.22,3526530356.0,1449020,Health Care
HAE,Haemonetics Corporation Common Stock,76.91,3495250553.0,886466,Health Care
VKTX,Viking Therapeutics Inc. Common Stock,29.63,3440210202.0,1178089,Health Care
OPCH,Option Care Health Inc. Common Stock,21.23,3333693910.0,3988495,Health Care
LFST,LifeStance Health Group Inc. Common Stock,8.59,3331497771.0,2226020,Health Care
BKD,Brookdale Senior Living Inc. Common Stock,13.61,3249929124.0,5096670,Health Care
WRBY,Warby Parker Inc. Class A Common Stock,26.38,3237227926.0,3064238,Health Care
BEAM,Beam Therapeutics Inc. Common Stock,31.12,3201601140.0,2904670,Health Care
ARQT,Arcutis Biotherapeutics Inc. Common Stock,25.58,3199632707.0,1792649,Health Care
DYN,Dyne Therapeutics Inc. Common Stock,18.73,3096327399.0,1644050,Health Care
ITGR,Integer Holdings Corporation Common Stock,90.85,3084797123.0,238826,Health Care
GPCR,Structure Therapeutics Inc. American Depositary Shares,43.07,3061179404.0,711952,Health Care
NHC,National HealthCare Corporation Common Stock,195.59,3055045583.0,134309,Health Care
RCUS,Arcus Biosciences Inc. Common Stock,24.18,3041195057.0,1218670,Health Care
PBLS,Parabilis Medicines Inc. Common Stock,25.01,2969955482.0,1280700,Health Care
ALMS,Alumis Inc. Common Stock,23.0,2932315540.0,1557804,Health Care
PRVA,Privia Health Group Inc. Common Stock,23.02,2900804849.0,1171074,Health Care
RLAY,Relay Therapeutics Inc. Common Stock,14.96,2866129028.0,1879883,Health Care
HTFL,Heartflow Inc. Common Stock,32.82,2830423975.0,1120506,Health Care
ADPT,Adaptive Biotechnologies Corporation Common Stock,17.46,2794375084.0,2852926,Health Care
IRON,Disc Medicine Inc. Common Stock,70.09,2677374148.0,464073,Health Care
TARS,Tarsus Pharmaceuticals Inc. Common Stock,61.85,2661031864.0,502444,Health Care
IDYA,IDEAYA Biosciences Inc. Common Stock,30.23,2656035612.0,1247975,Health Care
TMDX,TransMedics Group Inc. Common Stock,75.48,2608657562.0,948958,Health Care
DFTX,Definium Therapeutics Inc. Common Shares,23.77,2592517432.0,1387070,Health Care
ELVN,Enliven Therapeutics Inc. Common Stock,42.36,2579933513.0,2790823,Health Care
GRAL,GRAIL Inc. Common Stock ,59.81,2566841427.0,668648,Health Care
