symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1127.69,1061992366132.0,2760552,Health Care
JNJ,Johnson & Johnson Common Stock,244.88,589479291858.0,10134566,Health Care
ABBV,AbbVie Inc. Common Stock,243.14,429578006498.0,10281860,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),415.53,377361244194.0,6018531,Health Care
MRK,Merck & Company Inc. Common Stock (new),125.45,309839472862.0,14049629,Health Care
PM,Philip Morris International Inc Common Stock,178.93,278872934315.0,3162844,Health Care
AMGN,Amgen Inc. Common Stock,352.82,190419873233.0,2341848,Health Care
ABT,Abbott Laboratories Common Stock,93.24,162406590880.0,16708694,Health Care
GILD,Gilead Sciences Inc. Common Stock,123.84,153756013196.0,7250736,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,399.69,141555346319.0,2821278,Health Care
PFE,Pfizer Inc. Common Stock,23.67,134905843480.0,57957640,Health Care
MO,Altria Group Inc.,73.21,122252737314.0,6745034,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,480.18,121872285135.0,1522567,Health Care
SYK,Stryker Corporation Common Stock,316.11,121184170476.0,2299753,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,55.39,113110326371.0,15981429,Health Care
MDT,Medtronic plc. Ordinary Shares,80.52,103069238699.0,9055165,Health Care
MCK,McKesson Corporation Common Stock,763.81,91813056194.0,1186746,Health Care
MMM,3M Company Common Stock,167.97,87607652830.0,2381836,Health Care
HCA,HCA Healthcare Inc. Common Stock,386.94,85838692212.0,1145964,Health Care
ELV,Elevance Health Inc. Common Stock,387.32,84111333022.0,1762815,Health Care
CI,The Cigna Group Common Stock,281.87,74563748715.0,1264263,Health Care
BSX,Boston Scientific Corporation Common Stock,44.2,65696898912.0,19824827,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,620.14,65014877304.0,696862,Health Care
COR,Cencora Inc. Common Stock,286.95,55829296167.0,1486272,Health Care
CAH,Cardinal Health Inc. Common Stock,234.75,54979824461.0,2074443,Health Care
EW,Edwards Lifesciences Corporation Common Stock,89.72,51660776000.0,4319035,Health Care
MDLN,Medline Inc. Class A Common Stock,37.77,49618001954.0,8819378,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,230.13,45401168744.0,5094,Health Care
HUM,Humana Inc. Common Stock,376.0,45143124000.0,1151432,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,554.94,43775330355.0,628911,Health Care
BDX,Becton Dickinson and Company Common Stock,151.38,41711309839.0,2548949,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,293.17,39141881026.0,1128203,Health Care
RVMD,Revolution Medicines Inc. Common Stock,178.17,37878311635.0,5508694,Health Care
NTRA,Natera Inc. Common Stock,260.74,37341978703.0,2466865,Health Care
ZTS,Zoetis Inc. Class A Common Stock,77.82,32624332143.0,5790443,Health Care
CNC,Centene Corporation Common Stock,64.77,31983231690.0,5803980,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,54.69,31492263237.0,2461265,Health Care
IQV,IQVIA Holdings Inc. Common Stock,186.43,31115167000.0,1603058,Health Care
BIIB,Biogen Inc. Common Stock,201.96,29816792149.0,1328911,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,64.94,29540672583.0,4483844,Health Care
RMD,ResMed Inc. Common Stock,198.6,28808197862.0,1825054,Health Care
ILMN,Illumina Inc. Common Stock,177.65,26878445000.0,2925368,Health Care
DXCM,DexCom Inc. Common Stock,68.65,26490179871.0,4112272,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,346.56,24483630523.0,1615592,Health Care
MRNA,Moderna Inc. Common Stock,59.75,23707978975.0,6798822,Health Care
UTHR,United Therapeutics Corporation Common Stock,543.39,23065130245.0,285622,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,206.24,22830031517.0,632632,Health Care
INSM,Insmed Incorporated Common Stock,104.47,22644128556.0,4423498,Health Care
LH,Labcorp Holdings Inc. Common Stock,266.34,21839880000.0,582538,Health Care
INCY,Incyte Corp. Common Stock,107.53,21479950642.0,1832734,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,210.6,20555083341.0,837205,Health Care
ULS,UL Solutions Inc. Class A Common Stock,95.83,19315793310.0,1575830,Health Care
GH,Guardant Health Inc. Common Stock,142.94,18953833851.0,2547557,Health Care
VTRS,Viatris Inc. Common Stock,16.07,18714361150.0,8413633,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,90.96,17597347363.0,1661467,Health Care
NBIX,Neurocrine Biosciences Inc. Common Stock,164.18,16508296209.0,783789,Health Care
THC,Tenet Healthcare Corporation Common Stock,183.94,15844039780.0,682966,Health Care
MEDP,Medpace Holdings Inc. Common Stock,519.96,14849895892.0,401043,Health Care
COO,The Cooper Companies Inc. Common Stock,70.64,13776963703.0,3267287,Health Care
BTSG,BrightSpring Health Services Inc. Common Stock,69.7,13750755927.0,3070163,Health Care
DVA,DaVita Inc. Common Stock,213.36,13697712000.0,885877,Health Care
BBIO,BridgeBio Pharma Inc. Common Stock,69.69,13638869752.0,2778771,Health Care
SOLV,Solventum Corporation Common Stock,77.92,13493773559.0,1012658,Health Care
EXEL,Exelixis Inc. Common Stock,53.23,13379631068.0,2256446,Health Care
IONS,Ionis Pharmaceuticals Inc. Common Stock,78.34,12946668637.0,2583536,Health Care
ALGN,Align Technology Inc. Common Stock,175.71,12584021095.0,850617,Health Care
PEN,Penumbra Inc. Common Stock,317.4,12483794295.0,622909,Health Care
AXSM,Axsome Therapeutics Inc. Common Stock,237.33,12212946265.0,1384275,Health Care
ELAN,Elanco Animal Health Incorporated Common Stock,24.37,12171586338.0,3683972,Health Care
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,513.79,11845767038.0,362445,Health Care
APLD,Applied Digital Corporation Common Stock,40.95,11702262622.0,12988363,Health Care
