symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1039.51,982735869239.0,2586396,Health Care
JNJ,Johnson & Johnson Common Stock,224.44,540742192693.0,8154073,Health Care
ABBV,AbbVie Inc. Common Stock,223.93,395770440644.0,5743682,Health Care
PM,Philip Morris International Inc Common Stock,178.88,278451539421.0,3887517,Health Care
MRK,Merck & Company Inc. Common Stock (new),107.92,267859872085.0,7906188,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),282.7,256080577874.0,65688286,Health Care
AMGN,Amgen Inc. Common Stock,351.32,189179029336.0,3269608,Health Care
ABT,Abbott Laboratories Common Stock,108.27,188267665702.0,16592306,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,525.04,186124618168.0,1502868,Health Care
GILD,Gilead Sciences Inc. Common Stock,140.97,174898606454.0,10615362,Health Care
PFE,Pfizer Inc. Common Stock,26.5,150671250128.0,75527674,Health Care
BSX,Boston Scientific Corporation Common Stock,93.61,138771399271.0,9610567,Health Care
SYK,Stryker Corporation Common Stock,354.57,135595952871.0,1395974,Health Care
MDT,Medtronic plc. Ordinary Shares,100.69,129086010604.0,7131856,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,474.17,120305858095.0,1631843,Health Care
HCA,HCA Healthcare Inc. Common Stock,505.84,115429602376.0,3082180,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,55.56,113106438180.0,11346502,Health Care
MO,Altria Group Inc.,63.62,106797084138.0,8737910,Health Care
MCK,McKesson Corporation Common Stock,834.18,102960042897.0,576615,Health Care
MMM,3M Company Common Stock,158.05,83960118836.0,4661085,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,771.25,81057961610.0,645774,Health Care
CI,The Cigna Group Common Stock,270.09,72148011643.0,2225099,Health Care
ELV,Elevance Health Inc. Common Stock,322.92,71765341348.0,5771006,Health Care
COR,Cencora Inc. Common Stock,356.14,69269139540.0,1135205,Health Care
MDLN,Medline Inc. Class A Common Stock,46.31,61376291497.0,5156384,Health Care
BDX,Becton Dickinson and Company Common Stock,203.4,58054133273.0,1884859,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,694.75,55476711518.0,416103,Health Care
ZTS,Zoetis Inc. Class A Common Stock,124.96,55069024021.0,3587609,Health Care
CAH,Cardinal Health Inc. Common Stock,214.04,50854842790.0,1771698,Health Care
EW,Edwards Lifesciences Corporation Common Stock,83.6,48513080000.0,2022701,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,354.75,46867376936.0,987181,Health Care
IQV,IQVIA Holdings Inc. Common Stock,241.04,41049112000.0,1315925,Health Care
RMD,ResMed Inc. Common Stock,255.5,37294388117.0,1092542,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,80.32,36587494269.0,1969007,Health Care
INSM,Insmed Incorporated Common Stock,162.64,34686796998.0,1682194,Health Care
NTRA,Natera Inc. Common Stock,240.34,33244102307.0,578663,Health Care
DXCM,DexCom Inc. Common Stock,73.67,28732498758.0,5639903,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,263.07,25819533658.0,491249,Health Care
BIIB,Biogen Inc. Common Stock,174.12,25543799601.0,748052,Health Care
HUM,Humana Inc. Common Stock,207.93,25008379029.0,10441951,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,40.74,23516680479.0,2756102,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,129.95,23436780995.0,910,Health Care
ILMN,Illumina Inc. Common Stock,152.09,23239352000.0,1494604,Health Care
LH,Labcorp Holdings Inc. Common Stock,271.12,22475848000.0,649916,Health Care
UTHR,United Therapeutics Corporation Common Stock,476.78,20528525271.0,267328,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,184.24,20495292775.0,667909,Health Care
CNC,Centene Corporation Common Stock,41.53,20412742540.0,14590951,Health Care
INCY,Incyte Corp. Common Stock,103.47,20313510079.0,1543690,Health Care
EXAS,Exact Sciences Corporation Common Stock,102.34,19390492637.0,2993755,Health Care
RVMD,Revolution Medicines Inc. Common Stock,99.82,19297182935.0,3565765,Health Care
PODD,Insulet Corporation Common Stock,264.91,18635596749.0,1479341,Health Care
MRNA,Moderna Inc. Common Stock,45.45,17756383820.0,15234313,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,240.53,17304548888.0,935464,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,85.99,17041631914.0,2188879,Health Care
MEDP,Medpace Holdings Inc. Common Stock,602.25,16964312302.0,140598,Health Care
HOLX,Hologic Inc. Common Stock,75.2,16762473146.0,4476242,Health Care
THC,Tenet Healthcare Corporation Common Stock,189.15,16623447750.0,1092559,Health Care
COO,The Cooper Companies Inc. Common Stock,80.7,15815426698.0,1461440,Health Care
VTRS,Viatris Inc. Common Stock,13.12,15111220721.0,7156205,Health Care
BBIO,BridgeBio Pharma Inc. Common Stock,77.87,15006235268.0,1341502,Health Care
ULS,UL Solutions Inc. Class A Common Stock,72.41,14555295936.0,811843,Health Care
GH,Guardant Health Inc. Common Stock,114.59,14443048389.0,1295160,Health Care
PEN,Penumbra Inc. Common Stock,359.4,14074886414.0,915997,Health Care
SOLV,Solventum Corporation Common Stock,77.61,13461264899.0,791486,Health Care
NBIX,Neurocrine Biosciences Inc. Common Stock,133.89,13349595905.0,582367,Health Care
IONS,Ionis Pharmaceuticals Inc. Common Stock,82.14,13304576641.0,2338625,Health Care
UHS,Universal Health Services Inc. Common Stock,202.64,12661450963.0,559568,Health Care
GMED,Globus Medical Inc. Class A Common Stock,91.96,12307849705.0,1180624,Health Care
ELAN,Elanco Animal Health Incorporated Common Stock,24.62,12232778705.0,2755034,Health Care
ALGN,Align Technology Inc. Common Stock,167.04,11985119165.0,685567,Health Care
SMMT,Summit Therapeutics Inc. Common Stock ,15.9,11836636354.0,2611847,Health Care
EXEL,Exelixis Inc. Common Stock,43.74,11727225747.0,1925055,Health Care
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,500.39,11364567454.0,244433,Health Care
RNA,Avidity Biosciences Inc. Common Stock,72.64,10945085899.0,536583,Health Care
BMRN,BioMarin Pharmaceutical Inc. Common Stock,56.85,10921700456.0,1298657,Health Care
CRL,Charles River Laboratories International Inc. Common Stock,219.53,10804272349.0,401234,Health Care
TECH,Bio-Techne Corp Common Stock,68.23,10631100589.0,2518812,Health Care
BAX,Baxter International Inc. Common Stock,19.57,10060072104.0,5868997,Health Care
ENSG,The Ensign Group Inc. Common Stock,171.99,9962483428.0,312169,Health Care
EHC,Encompass Health Corporation Common Stock,94.72,9530345341.0,1421400,Health Care
AXSM,Axsome Therapeutics Inc. Common Stock,188.02,9478584573.0,403190,Health Care
MOH,Molina Healthcare Inc Common Stock,184.12,9463768000.0,3318116,Health Care
RGEN,Repligen Corporation Common Stock,163.63,9210855259.0,455142,Health Care
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,66.91,9091707850.0,1229861,Health Care
HSIC,Henry Schein Inc. Common Stock,76.87,9049505914.0,1238937,Health Care
HALO,Halozyme Therapeutics Inc. Common Stock,70.22,8257661340.0,1006200,Health Care
KRYS,Krystal Biotech Inc. Common Stock,277.36,8042751870.0,178697,Health Care
PRAX,Praxis Precision Medicines Inc. Common Stock,314.75,7930155207.0,600609,Health Care
CYTK,Cytokinetics Incorporated Common Stock,64.01,7826178105.0,1720083,Health Care
NUVL,Nuvalent Inc. Class A Common Stock,106.45,7739629812.0,451312,Health Care
DVA,DaVita Inc. Common Stock,105.61,7456066000.0,750157,Health Care
MASI,Masimo Corporation Common Stock,137.92,7408227846.0,528196,Health Care
CAI,Caris Life Sciences Inc. Common Stock,26.01,7338641467.0,1854568,Health Care
PCVX,Vaxcyte Inc. Common Stock,54.35,7114755394.0,676428,Health Care
MSA,MSA Safety Incorporated Common Stock,180.2,7055201392.0,257922,Health Care
BTSG,BrightSpring Health Services Inc. Common Stock,39.05,7042757198.0,2065033,Health Care
RYTM,Rhythm Pharmaceuticals Inc. Common Stock,105.53,7042655990.0,463301,Health Care
GKOS,Glaukos Corporation Common Stock,118.7,6817503638.0,792644,Health Care
HIMS,Hims & Hers Health Inc. Class A Common Stock,29.68,6756607896.0,16569691,Health Care
BLTE,Belite Bio Inc American Depositary Shares,167.34,6277698184.0,200014,Health Care
GPCR,Structure Therapeutics Inc. American Depositary Shares,89.51,6188648986.0,584384,Health Care
CHE,Chemed Corp,436.72,6185787240.0,180277,Health Care
PTCT,PTC Therapeutics Inc. Common Stock,75.49,6060964144.0,631478,Health Care
IBRX,ImmunityBio Inc. Common Stock,5.95,5860542815.0,38547392,Health Care
KYMR,Kymera Therapeutics Inc. Common Stock,72.15,5681175704.0,545724,Health Care
OPCH,Option Care Health Inc. Common Stock,35.33,5608026503.0,1272087,Health Care
RDNT,RadNet Inc. Common Stock,72.5,5602978205.0,475600,Health Care
COGT,Cogent Biosciences Inc. Common Stock,38.51,5482920132.0,2475399,Health Care
IMVT,Immunovant Inc. Common Stock,26.83,5437858172.0,808504,Health Care
CELC,Celcuity Inc. Common Stock,117.25,5425305118.0,959575,Health Care
CRNX,Crinetics Pharmaceuticals Inc. Common Stock,52.965,5411345228.0,555516,Health Care
PACS,PACS Group Inc. Common Stock,34.38,5384428651.0,903698,Health Care
SHC,Sotera Health Company Common Stock,18.58,5278465201.0,769787,Health Care
PTGX,Protagonist Therapeutics Inc. Common Stock,83.08,5193801531.0,507797,Health Care
MIRM,Mirum Pharmaceuticals Inc. Common Stock,99.27,5101840091.0,680342,Health Care
IRTC,iRhythm Holdings Inc. Common Stock,156.56,5044229028.0,998060,Health Care
APGE,Apogee Therapeutics Inc. Common Stock,72.38,4945018175.0,793850,Health Care
TGTX,TG Therapeutics Inc. Common Stock,30.8,4889791091.0,1127417,Health Care
MMSI,Merit Medical Systems Inc. Common Stock,82.4,4885516435.0,420051,Health Care
CORT,Corcept Therapeutics Incorporated Common Stock,46.22,4861799390.0,1750506,Health Care
TMDX,TransMedics Group Inc. Common Stock,138.49,4732802269.0,623665,Health Care
TFX,Teleflex Incorporated Common Stock,104.52,4619199524.0,1449117,Health Care
LNTH,Lantheus Holdings Inc. Common Stock,67.885,4501575117.0,536607,Health Care
