symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,318.38,8196550466.0,259402,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,10.42,6265652211.0,10293732,Miscellaneous
DLB,Dolby Laboratories Common Stock,64.22,6133388320.0,395708,Miscellaneous
RUN,Sunrun Inc. Common Stock,18.4,4269569598.0,5249253,Miscellaneous
NOVT,Novanta Inc. Common Stock,118.99,4256881886.0,682698,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,19.78,3617141739.0,2041104,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,11.46,3303259417.0,8856994,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,38.11,2816486623.0,240441,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,67.89,2435021221.0,185201,Miscellaneous
ATKR,Atkore Inc. Common Stock,63.25,2134718240.0,347157,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,54.98,1966916263.0,1931450,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,10.57,1700904993.0,3402426,Miscellaneous
ENVX,Enovix Corporation Common Stock,7.31,1577614989.0,4660173,Miscellaneous
PAR,PAR Technology Corporation Common Stock,36.28,1472642641.0,429061,Miscellaneous
NVRI,Enviri Corporation Common Stock,17.92,1445295685.0,1280392,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,10.2,1412674735.0,1941139,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,59.08,1381011483.0,331889,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,19.89,1361066872.0,803231,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,7.89,1029517482.0,6436115,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,2.8,918911935.0,5210876,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,4.25,811850173.0,6957368,Miscellaneous
CTLP,Cantaloupe Inc. Common Stock,10.62,782664572.0,504354,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,4.61,773511914.0,3090392,Miscellaneous
SES,SES AI Corporation Class A Common Stock,1.8,657129168.0,4492625,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,5.0,560744495.0,4593193,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,16.79,381561397.0,627741,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,3.74,360761814.0,123972,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.7078,135206483.0,107030,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.72,129633194.0,107172,Miscellaneous
STEM,Stem Inc. Class A Common Stock,15.05,126272630.0,186214,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,3.04,105603286.0,454995,Miscellaneous
ULBI,Ultralife Corporation Common Stock,5.72,95231977.0,35735,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,16.69,71280320.0,76344,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.1592,69727585.0,26022810,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,1.09,62707625.0,211699,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,2.47,55180304.0,382487,Miscellaneous
STI,Solidion Technology Inc. Common Stock,7.09,52928856.0,86214,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,3.09,46784868.0,35325,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,1.31,44079170.0,85203,Miscellaneous
GWH,ESS Tech Inc. Common Stock,1.88,39344260.0,344405,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),3.07,37081624.0,977890,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.06,36822198.0,850,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.095,31177369.0,73449,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.31,29893756.0,24978,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,1.27,27101971.0,257346,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,0.4601,19305777.0,188941,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.6779,6546303.0,405565,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,1.08,5191318.0,60013,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.67,4439989.0,11616,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0549,2303602.0,3900,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.0356,2048066.0,6266,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.13,1968295.0,14225,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.07,845509.0,31602,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.59,0.0,2671,Miscellaneous
