symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,331.92,8545131700.0,136159,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,9.93,5971010216.0,10183114,Miscellaneous
DLB,Dolby Laboratories Common Stock,61.19,5844005470.0,744550,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,30.99,5695216164.0,6052847,Miscellaneous
NOVT,Novanta Inc. Common Stock,138.99,4972384346.0,414136,Miscellaneous
RUN,Sunrun Inc. Common Stock,21.41,4968015495.0,11176058,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,16.68,4807885434.0,25520396,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,36.25,2679024930.0,270715,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,69.45,2490973984.0,263743,Miscellaneous
ATKR,Atkore Inc. Common Stock,68.36,2307183223.0,659312,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,60.77,2174054225.0,65502,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,10.13,1630101001.0,1197033,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,11.98,1563196379.0,7604508,Miscellaneous
ENVX,Enovix Corporation Common Stock,7.2,1553875229.0,4128811,Miscellaneous
NVRI,Enviri Corporation Common Stock,18.84,1519496133.0,3896970,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,62.71,1465863746.0,339144,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,21.05,1440445332.0,1206647,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,9.97,1380820304.0,1391071,Miscellaneous
PAR,PAR Technology Corporation Common Stock,28.55,1158873964.0,1938219,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,2.79,915630107.0,2942016,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,4.755,908317075.0,12221502,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,5.29,879937732.0,1451490,Miscellaneous
SES,SES AI Corporation Class A Common Stock,2.27,828712895.0,6453328,Miscellaneous
CTLP,Cantaloupe Inc. Common Stock,10.75,792245212.0,881939,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,5.47,613454478.0,2455768,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,3.83,369443248.0,73706,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,14.6,331792519.0,506245,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,4.87,186504077.0,651335,Miscellaneous
JYNT,The Joint Corp. Common Stock,9.58,142418119.0,42623,Miscellaneous
STEM,Stem Inc. Class A Common Stock,16.94,142130124.0,136746,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.59,112703906.0,213163,Miscellaneous
ULBI,Ultralife Corporation Common Stock,6.4,106553261.0,73368,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,19.33,82555337.0,47185,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.184,80589671.0,21993660,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,2.07,79273807.0,2278,Miscellaneous
STI,Solidion Technology Inc. Common Stock,8.97,66963589.0,78469,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,4.41,66770637.0,51939,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,1.03,59255829.0,231363,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,2.14,48738937.0,463268,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,1.12,46995153.0,3435143,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),3.62,43724912.0,597061,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,1.27,42733241.0,17482,Miscellaneous
GWH,ESS Tech Inc. Common Stock,1.68,35158701.0,215591,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.0987,32391646.0,44390,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,1.48,31583400.0,103604,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.32,30121953.0,39059,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.9016,8706516.0,28396225,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,1.42,6825622.0,62754,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.68,4466576.0,122292,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.08,3356797.0,48486,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.19,2876739.0,8732,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.0421,2422010.0,12045,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.071,857588.0,28073,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.61,0.0,467,Miscellaneous
