symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,348.34,8947728068.0,290500,Miscellaneous
DLB,Dolby Laboratories Common Stock,64.25,6138432985.0,670215,Miscellaneous
NOVT,Novanta Inc. Common Stock,144.93,5184888576.0,227253,Miscellaneous
RUN,Sunrun Inc. Common Stock,20.04,4650118193.0,5400094,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,7.17,4311394084.0,15478139,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,11.45,3300376991.0,8741326,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,42.23,3120971663.0,386691,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,16.56,3045968121.0,5677822,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,81.08,2851829921.0,205466,Miscellaneous
ATKR,Atkore Inc. Common Stock,66.71,2251505128.0,215316,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,62.52,2236660690.0,26383,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,78.21,1814377209.0,410161,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,10.63,1710560083.0,3576547,Miscellaneous
NVRI,Enviri Corporation Common Stock,19.34,1559822464.0,970437,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,22.36,1530961496.0,688093,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,10.35,1350507723.0,4089784,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,9.46,1310186568.0,1551158,Miscellaneous
ENVX,Enovix Corporation Common Stock,6.03,1301370504.0,2657453,Miscellaneous
PAR,PAR Technology Corporation Common Stock,21.59,876360381.0,857492,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,2.37,777793317.0,1550082,Miscellaneous
CTLP,Cantaloupe Inc. Common Stock,10.18,750471575.0,1922564,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,3.61,748026663.0,2525013,Miscellaneous
SES,SES AI Corporation Class A Common Stock,1.77,646177015.0,2843777,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,3.18,528960678.0,3374341,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,4.11,492788725.0,2398614,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.12,397416757.0,251084,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,12.75,289058858.0,261092,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,3.61,153706302.0,331810,Miscellaneous
JYNT,The Joint Corp. Common Stock,9.285,138032593.0,41305,Miscellaneous
ULBI,Ultralife Corporation Common Stock,5.86,97562829.0,118387,Miscellaneous
STEM,Stem Inc. Class A Common Stock,11.47,96235686.0,66453,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.4,82883841.0,37106,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,17.65,75380326.0,3666,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,3.97,60108714.0,20815,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.9876,56847089.0,323307,Miscellaneous
GWH,ESS Tech Inc. Common Stock,1.56,49839552.0,494042,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.15,48964611.0,870,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,1.03,34657668.0,18645,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.5,34229492.0,14455,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),2.71,32733312.0,454819,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,1.52,32437005.0,988385,Miscellaneous
STI,Solidion Technology Inc. Common Stock,3.2,24786186.0,271329,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,0.5048,21181387.0,429182,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,0.8009,18240661.0,694926,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.0446,14636954.0,119432,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,1.99,11728692.0,30099,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.74,7145987.0,224036,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.52,4041188.0,36524,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.22,3330961.0,573619,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0627,2630889.0,125,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.0421,2423311.0,185,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.04,483149.0,53210,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.71,0.0,27,Miscellaneous
