symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,250.75,6480641022.0,325045,Miscellaneous
NOVT,Novanta Inc. Common Stock,159.33,5674037335.0,371913,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,9.13,5616274544.0,20125613,Miscellaneous
DLB,Dolby Laboratories Common Stock,55.26,5227491835.0,703943,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,21.36,3936226930.0,6922356,Miscellaneous
RUN,Sunrun Inc. Common Stock,15.89,3790548170.0,9142608,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,45.27,3340012316.0,507672,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,8.99,3052231103.0,25104516,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,20.85,2952926495.0,26301347,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,81.04,2806284888.0,257520,Miscellaneous
ATKR,Atkore Inc. Common Stock,82.06,2770941848.0,386882,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,67.22,2393829095.0,6598,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,15.8,2139974515.0,1743608,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,78.46,1819824621.0,452103,Miscellaneous
NVRI,Enviri Corporation Common Stock,21.22,1755012874.0,8130426,Miscellaneous
ENVX,Enovix Corporation Common Stock,7.65,1668873816.0,8063596,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,18.55,1270183147.0,650730,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,8.405,1014163933.0,21744397,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,6.78,934332647.0,2526918,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,5.13,914402996.0,3140320,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,3.39,762694716.0,5758419,Miscellaneous
PAR,PAR Technology Corporation Common Stock,15.37,633954079.0,1172167,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,1.6,533051814.0,5509319,Miscellaneous
SES,SES AI Corporation Class A Common Stock,1.38,509611042.0,11824501,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.7,453968920.0,142072,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,6.55,148591034.0,747176,Miscellaneous
JYNT,The Joint Corp. Common Stock,9.16,130579427.0,55923,Miscellaneous
ULBI,Ultralife Corporation Common Stock,7.76,129255751.0,88822,Miscellaneous
STEM,Stem Inc. Class A Common Stock,10.21,91450490.0,213756,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,2.0,85422602.0,5756984,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,14.58,61029722.0,11337,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.868,50321204.0,166950,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.1917,43129374.0,23713,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,0.9927,42399509.0,1970,Miscellaneous
STI,Solidion Technology Inc. Common Stock,4.74,36714537.0,30274,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,0.9319,35941764.0,2549209,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,2.33,35321768.0,10237,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.49,34068244.0,20619,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.188,33655878.0,21887945,Miscellaneous
GWH,ESS Tech Inc. Common Stock,1.0,29389170.0,405681,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),2.21,28321901.0,437132,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.76,26499517.0,53369,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,1.12,23924749.0,56653,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,2.14,12944049.0,17910,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,0.23,12459010.0,1984524,Miscellaneous
POLA,Polar Power Inc. Common Stock,2.06,7498728.0,176561,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.5301,6063442.0,100569,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.0121,4031204.0,85870,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.049,2840713.0,200,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.1602,2428561.0,1800,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0357,1933855.0,12077,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0482,617699.0,33643,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.79,0.0,28283,Miscellaneous
