symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,356.83,9165808712.0,259147,Miscellaneous
DLB,Dolby Laboratories Common Stock,66.57,6360085351.0,1157659,Miscellaneous
NOVT,Novanta Inc. Common Stock,139.29,4983116883.0,389148,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,7.765,4669173649.0,25318056,Miscellaneous
RUN,Sunrun Inc. Common Stock,18.2,4223161233.0,5555089,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,17.44,3207831161.0,6978041,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,10.79,3110136920.0,18726276,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,41.28,3050762734.0,447773,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,75.59,2711198322.0,631585,Miscellaneous
ATKR,Atkore Inc. Common Stock,65.76,2219442021.0,252045,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,61.09,2185502264.0,23153,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,75.83,1759164094.0,301605,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,10.17,1636537728.0,2231969,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,22.69,1553556187.0,1170326,Miscellaneous
NVRI,Enviri Corporation Common Stock,19.04,1535626665.0,2944939,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,10.19,1329630309.0,5854060,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,9.35,1294951840.0,2951994,Miscellaneous
ENVX,Enovix Corporation Common Stock,5.76,1243100183.0,7010185,Miscellaneous
PAR,PAR Technology Corporation Common Stock,20.35,826027501.0,1866452,Miscellaneous
CTLP,Cantaloupe Inc. Common Stock,10.36,763741210.0,1672941,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,2.32,761384175.0,2298113,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,3.6,745954567.0,7539483,Miscellaneous
SES,SES AI Corporation Class A Common Stock,1.69,616971274.0,6625999,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,3.12,518980288.0,26139967,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,4.19,502380719.0,2826683,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,3.97,382947701.0,178286,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,12.87,291779412.0,405885,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,3.72,142463073.0,694803,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.59,127700589.0,94371,Miscellaneous
ULBI,Ultralife Corporation Common Stock,6.26,104222408.0,23675,Miscellaneous
STEM,Stem Inc. Class A Common Stock,11.13,93383015.0,266369,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.42,87028033.0,12004,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,18.56,79266790.0,10558,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.12,60686454.0,54004495,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,1.01,58136451.0,57329,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,3.52,53295384.0,19168,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.23,47104726.0,16157,Miscellaneous
GWH,ESS Tech Inc. Common Stock,1.42,45366772.0,216950,Miscellaneous
STI,Solidion Technology Inc. Common Stock,5.26,39267389.0,127084,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,1.03,34657668.0,33926,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.42,32403919.0,253267,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),2.29,27660253.0,406968,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,1.26,26888570.0,5021635,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,0.5999,25171779.0,406855,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.0629,20642700.0,94389,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,0.8297,18896587.0,2007311,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,1.73,10196300.0,40395,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.7386,7132467.0,278786,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.4,3722146.0,57386,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.077,3230917.0,498,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.0402,2313946.0,10142,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.1211,1833543.0,9870,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0392,473486.0,20940,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.68,0.0,42678,Miscellaneous
