symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,362.35,9307599660.0,245707,Miscellaneous
DLB,Dolby Laboratories Common Stock,62.91,6010409636.0,614138,Miscellaneous
NOVT,Novanta Inc. Common Stock,119.54,4265637746.0,363969,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,6.9,4226815172.0,8651734,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,44.31,3259496905.0,662065,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,16.42,3020217183.0,3849281,Miscellaneous
RUN,Sunrun Inc. Common Stock,11.97,2806874064.0,10214172,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,73.19,2574314651.0,290853,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,18.29,2506077583.0,10674371,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,6.12,2077337665.0,12998486,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,54.01,1927280364.0,5119,Miscellaneous
ATKR,Atkore Inc. Common Stock,56.75,1915348763.0,450849,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,74.34,1724597900.0,459842,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,10.14,1520418958.0,3080816,Miscellaneous
NVRI,Enviri Corporation Common Stock,17.83,1452244549.0,2891600,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,16.47,1127680494.0,1932006,Miscellaneous
ENVX,Enovix Corporation Common Stock,4.92,1068744255.0,5455740,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,6.71,932766252.0,2940399,Miscellaneous
CTLP,Cantaloupe Inc. Common Stock,10.3,759317998.0,1212106,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,2.17,712156750.0,2602350,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,3.2,705850646.0,2953824,Miscellaneous
PAR,PAR Technology Corporation Common Stock,15.85,652269217.0,2139287,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,3.22,535614272.0,2268586,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.87,469762041.0,897850,Miscellaneous
SES,SES AI Corporation Class A Common Stock,1.22,447281024.0,5008510,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,3.67,440032754.0,2031735,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,9.75,221045009.0,409556,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,3.63,154557860.0,527953,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.21,122051436.0,66475,Miscellaneous
ULBI,Ultralife Corporation Common Stock,6.06,100892619.0,68833,Miscellaneous
STEM,Stem Inc. Class A Common Stock,10.6,90301124.0,166604,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.7,72382469.0,5020,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,15.65,66838646.0,13739,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.2838,62600129.0,17672,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,4.0,60562936.0,10034,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.9414,54187778.0,52685,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,1.02,35341185.0,27921,Miscellaneous
GWH,ESS Tech Inc. Common Stock,1.27,34510671.0,230508,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.49,34001295.0,20713,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),2.75,33216461.0,276155,Miscellaneous
STI,Solidion Technology Inc. Common Stock,4.02,31137646.0,20111,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.2499,30502877.0,17612221,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,1.42,30302992.0,111922,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,1.05,23913964.0,1353731,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,0.4787,20086232.0,379239,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.045,14768228.0,39700,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,1.59,9371166.0,28456,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.6823,6588793.0,209874,Miscellaneous
POLA,Polar Power Inc. Common Stock,2.34,6221302.0,36009489,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.26,3936591.0,12313,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.0475,2734140.0,531,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0637,2672849.0,526,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0455,549581.0,7900,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.73,0.0,52,Miscellaneous
