symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,375.29,9639986412.0,301719,Miscellaneous
DLB,Dolby Laboratories Common Stock,65.44,6252125363.0,898629,Miscellaneous
NOVT,Novanta Inc. Common Stock,136.64,4875830196.0,334177,Miscellaneous
RUN,Sunrun Inc. Common Stock,20.42,4738294087.0,14905402,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,7.26,4365512001.0,16218962,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,41.87,3094366174.0,403262,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,16.2,2979751423.0,6742612,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,83.05,2921120806.0,205039,Miscellaneous
ATKR,Atkore Inc. Common Stock,65.33,2204929246.0,233825,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,60.28,2151017595.0,13693,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,6.74,1942754666.0,151103405,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,78.22,1814609197.0,453201,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,10.85,1626878273.0,3365371,Miscellaneous
NVRI,Enviri Corporation Common Stock,18.59,1514146168.0,1425602,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,11.52,1503173814.0,8020693,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,21.95,1502889304.0,1370910,Miscellaneous
ENVX,Enovix Corporation Common Stock,5.95,1284105224.0,12777859,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,8.24,1141219590.0,3585007,Miscellaneous
PAR,PAR Technology Corporation Common Stock,22.46,911674579.0,1075309,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,3.85,797756968.0,5899642,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,2.37,777793317.0,2465134,Miscellaneous
CTLP,Cantaloupe Inc. Common Stock,10.35,763004008.0,933852,Miscellaneous
SES,SES AI Corporation Class A Common Stock,1.72,627923427.0,16219696,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,3.4,565555442.0,3973589,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,3.97,476002734.0,3343792,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.18,403204380.0,195628,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,13.39,303568479.0,363807,Miscellaneous
JYNT,The Joint Corp. Common Stock,9.18,136471643.0,32345,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,3.04,129436886.0,531395,Miscellaneous
ULBI,Ultralife Corporation Common Stock,5.8,96563893.0,10035,Miscellaneous
STEM,Stem Inc. Class A Common Stock,11.39,95564469.0,87152,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.4042,83754121.0,7200,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,1.31,75404704.0,170773,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,15.76,67308438.0,31835,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,3.85,58291826.0,12028,Miscellaneous
GWH,ESS Tech Inc. Common Stock,1.66,53034395.0,717435,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.0,42577923.0,12731,Miscellaneous
STI,Solidion Technology Inc. Common Stock,4.55,35242858.0,104760,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.46,33316705.0,6436,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.984,33109849.0,76000,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,1.54,32863808.0,136476,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),2.67,32250164.0,331162,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,1.03,23458460.0,5619292,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,0.5375,22553477.0,373053,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.05,16409142.0,140011,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,1.73,10196300.0,7624,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.6969,6729781.0,114115,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.64,4360229.0,59258,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.26,3936591.0,14346,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.06,3453651.0,5666,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0759,3184761.0,2724,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0326,393766.0,44451,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.725,0.0,525419,Miscellaneous
