symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,365.5,9388512973.0,205670,Miscellaneous
DLB,Dolby Laboratories Common Stock,63.01,6019963617.0,501764,Miscellaneous
NOVT,Novanta Inc. Common Stock,126.45,4512212590.0,228783,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,7.17,4392212288.0,16568024,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,44.71,3297436942.0,932021,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,84.82,2952512018.0,537942,Miscellaneous
RUN,Sunrun Inc. Common Stock,12.1,2837358076.0,13303733,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,15.21,2797655502.0,3998275,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,18.3,2507447773.0,5735731,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,7.08,2403369890.0,54186957,Miscellaneous
ATKR,Atkore Inc. Common Stock,67.68,2284243248.0,439807,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,56.82,2027551755.0,7158,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,79.16,1836416058.0,245857,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,11.88,1705233578.0,1356629,Miscellaneous
NVRI,Enviri Corporation Common Stock,19.55,1592337686.0,819988,Miscellaneous
ENVX,Enovix Corporation Common Stock,6.31,1370686229.0,5176796,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,19.27,1319393024.0,626002,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,6.91,960568525.0,2234099,Miscellaneous
CTLP,Cantaloupe Inc. Common Stock,10.84,799126903.0,1522688,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,3.26,731933312.0,7130038,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,1.92,637503256.0,3565650,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,3.5,605412665.0,3887926,Miscellaneous
PAR,PAR Technology Corporation Common Stock,13.36,551036901.0,2119653,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.93,475624062.0,138515,Miscellaneous
SES,SES AI Corporation Class A Common Stock,1.16,425283596.0,7504110,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,3.39,406460773.0,2332653,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,6.69,151767025.0,1026179,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,3.29,140520180.0,319297,Miscellaneous
JYNT,The Joint Corp. Common Stock,9.08,130050670.0,42815,Miscellaneous
ULBI,Ultralife Corporation Common Stock,7.38,122924992.0,24588,Miscellaneous
STEM,Stem Inc. Class A Common Stock,10.75,91578971.0,116988,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.45,61931386.0,6193,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,14.25,59649047.0,7333,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.2599,58352598.0,20159,Miscellaneous
STI,Solidion Technology Inc. Common Stock,7.09,54916892.0,27715,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,2.79,42267677.0,9914,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.5896,34181315.0,143798,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.2195,33932160.0,28754615,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.425,32480464.0,16693,Miscellaneous
GWH,ESS Tech Inc. Common Stock,1.17,31793296.0,713774,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.9126,31619966.0,39993,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,1.23,26248366.0,233437,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),2.05,24905005.0,312188,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,1.08,24597220.0,2065634,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,0.3636,18504700.0,674554,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.0358,11886779.0,70962,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,1.97,11610816.0,77180,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.7756,8412262.0,252740,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.78,4732443.0,150638,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.1976,2993582.0,19922,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.0469,2718968.0,7080,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0424,2157864.0,6300,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0396,481092.0,21603,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.67,0.0,1821,Miscellaneous
