symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,329.38,8479740538.0,215608,Miscellaneous
DLB,Dolby Laboratories Common Stock,64.5,6162317939.0,1011859,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,30.89,5676838570.0,5813255,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,8.68,5219372475.0,14543364,Miscellaneous
NOVT,Novanta Inc. Common Stock,134.32,4805314521.0,374447,Miscellaneous
RUN,Sunrun Inc. Common Stock,18.19,4220840815.0,6140411,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,14.12,4069984552.0,16462740,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,39.05,2885956511.0,377338,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,71.06,2548720105.0,368594,Miscellaneous
ATKR,Atkore Inc. Common Stock,70.06,2364559049.0,533211,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,60.25,2155451161.0,50618,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,13.15,1715862470.0,9886726,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,10.53,1694468267.0,1906426,Miscellaneous
NVRI,Enviri Corporation Common Stock,19.26,1553370251.0,1173064,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,22.51,1540352705.0,1499899,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,65.63,1534119561.0,415404,Miscellaneous
ENVX,Enovix Corporation Common Stock,6.85,1478339627.0,6410339,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,10.13,1402979908.0,1536561,Miscellaneous
PAR,PAR Technology Corporation Common Stock,24.66,1000974849.0,1857674,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,4.28,886857097.0,5982655,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,2.6,853275368.0,3351656,Miscellaneous
CTLP,Cantaloupe Inc. Common Stock,10.79,795193101.0,1439215,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,4.6,765163246.0,1516834,Miscellaneous
SES,SES AI Corporation Class A Common Stock,1.99,726492802.0,4992557,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,5.04,565230451.0,4158182,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.07,392593738.0,246762,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,13.74,312248576.0,563438,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,4.68,179227737.0,964470,Miscellaneous
JYNT,The Joint Corp. Common Stock,10.11,150297201.0,69190,Miscellaneous
STEM,Stem Inc. Class A Common Stock,15.6,130887245.0,193711,Miscellaneous
ULBI,Ultralife Corporation Common Stock,6.49,108051666.0,78632,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.5,103604801.0,267561,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,20.34,86868886.0,9381,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.1829,80107885.0,30973370,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,2.0,76593050.0,3302,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,4.12,62379824.0,40885,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.997,57388160.0,43480,Miscellaneous
STI,Solidion Technology Inc. Common Stock,7.66,57184068.0,42333,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,0.9149,38389166.0,2178057,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,1.14,38358972.0,50173,Miscellaneous
GWH,ESS Tech Inc. Common Stock,1.64,34321589.0,396487,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,1.385,31543658.0,2576645,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),2.59,31283846.0,1286859,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.3,29665559.0,31216,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,1.3,27742176.0,117964,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.0845,27731449.0,7541,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.7833,7564124.0,660897,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,1.455,6993859.0,5540,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.47,3908254.0,137384,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.077,3230917.0,13596,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.0409,2354238.0,4175,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.1415,2142414.0,16703,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0512,618430.0,65661,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.63,0.0,2067,Miscellaneous
