symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,287.15,7421400077.0,556663,Miscellaneous
NOVT,Novanta Inc. Common Stock,155.13,5524467532.0,548890,Miscellaneous
DLB,Dolby Laboratories Common Stock,52.84,4998564397.0,606989,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,23.92,4407984465.0,10762344,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,6.92,4256803926.0,14442622,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,43.98,3244836352.0,774719,Miscellaneous
RUN,Sunrun Inc. Common Stock,12.64,3015262988.0,6151129,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,82.16,2845068687.0,159787,Miscellaneous
ATKR,Atkore Inc. Common Stock,78.86,2662886597.0,267746,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,17.52,2372933766.0,3341856,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,66.15,2355724407.0,8684,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,6.81,2312090524.0,39222669,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,15.49,2193804863.0,7064785,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,84.0,1948321032.0,302388,Miscellaneous
FAC,Factorial Energy Inc. Class A Common Stock,13.92,1489763570.0,292879,Miscellaneous
ENVX,Enovix Corporation Common Stock,6.63,1446357307.0,3868811,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,20.38,1395489624.0,1044508,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,9.4,1134222603.0,6401995,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,7.52,1036309956.0,2679977,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,4.06,723679564.0,3663691,Miscellaneous
PAR,PAR Technology Corporation Common Stock,15.49,638903623.0,955979,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,2.74,616455316.0,3891646,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.68,452037138.0,491035,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,1.25,416446730.0,3897239,Miscellaneous
SES,SES AI Corporation Class A Common Stock,1.04,384054699.0,8420000,Miscellaneous
FACWW,Factorial Energy Inc. Warrant ,2.08,222608350.0,47820,Miscellaneous
STI,Solidion Technology Inc. Common Stock,20.83,176965077.0,1267356,Miscellaneous
JYNT,The Joint Corp. Common Stock,9.24,131719859.0,39324,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,5.66,128400802.0,384066,Miscellaneous
ULBI,Ultralife Corporation Common Stock,6.41,106769248.0,22459,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,2.38,91201095.0,30140014,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,1.71,73036325.0,741586,Miscellaneous
STEM,Stem Inc. Class A Common Stock,7.78,69685094.0,84784,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,12.5,52323150.0,12047,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.74,42900565.0,70726,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,2.66,40324422.0,12271,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,0.91,38867284.0,401,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.1636,36807332.0,13440,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.47,33610952.0,12951,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.147,26316032.0,22119240,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.91,24477299.0,607100,Miscellaneous
GWH,ESS Tech Inc. Common Stock,0.8005,23526031.0,377431,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.6693,23337009.0,90306,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,5.12,21105234.0,119496,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,0.87,18584403.0,77926,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,2.09,12641618.0,230591,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.77,6443081.0,47398,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.47,5376000.0,59934,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.0085,2831838.0,41170,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.0352,2040676.0,19,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.1326,2010157.0,160,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.039,499798.0,13289,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.03,123663.0,69555,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.88,0.0,1450,Miscellaneous
