symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,366.53,9414970342.0,401988,Miscellaneous
DLB,Dolby Laboratories Common Stock,66.57,6360085351.0,838161,Miscellaneous
NOVT,Novanta Inc. Common Stock,134.43,4796969067.0,375131,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,6.92,4239066810.0,11805494,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,44.28,3272475142.0,8182085,Miscellaneous
RUN,Sunrun Inc. Common Stock,13.25,3074554195.0,56397207,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,15.54,2858354142.0,3963983,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,80.0,2813843040.0,496081,Miscellaneous
ATKR,Atkore Inc. Common Stock,64.71,2184003850.0,375279,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,58.41,2084288947.0,124775,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,78.38,1818321003.0,337586,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,5.695,1641541220.0,85340724,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,10.73,1608885150.0,3198342,Miscellaneous
NVRI,Enviri Corporation Common Stock,18.93,1541838997.0,1396085,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,21.59,1478240550.0,1043046,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,10.73,1400091582.0,7002045,Miscellaneous
ENVX,Enovix Corporation Common Stock,5.27,1144772809.0,10527274,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,7.64,1058121076.0,4696220,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,3.54,780847278.0,5941237,Miscellaneous
CTLP,Cantaloupe Inc. Common Stock,10.44,769638825.0,1024019,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,2.24,735129548.0,2582131,Miscellaneous
PAR,PAR Technology Corporation Common Stock,16.39,665287014.0,6286145,Miscellaneous
SES,SES AI Corporation Class A Common Stock,1.64,598717686.0,13487705,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,3.0,499019508.0,4334204,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,4.06,486793728.0,2600717,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.19,404168984.0,232430,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,12.78,289738997.0,193562,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.8,130822490.0,50430,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,2.89,123050197.0,1386599,Miscellaneous
ULBI,Ultralife Corporation Common Stock,5.67,94399529.0,13583,Miscellaneous
STEM,Stem Inc. Class A Common Stock,10.51,88181086.0,189685,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.359,79187619.0,19163,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,1.23,70799837.0,342174,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,16.3,69614692.0,4601,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,3.82,57837604.0,2016,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.28,54499741.0,3367,Miscellaneous
GWH,ESS Tech Inc. Common Stock,1.59,50798005.0,445038,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.4819,33816456.0,9644,Miscellaneous
STI,Solidion Technology Inc. Common Stock,4.35,33693721.0,80971,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.9952,33486710.0,87290,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,1.48,31583400.0,83239,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),2.55,30800718.0,211932,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,0.9769,22249097.0,1661991,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,0.5014,21038723.0,263720,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.0449,14735409.0,91986,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,1.43,8428155.0,102651,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.6555,6329992.0,184130,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.56,4147535.0,251031,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.25,3785184.0,91953,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.0602,3465163.0,15952,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0759,3184761.0,2724,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0394,475901.0,49486,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.77,0.0,105,Miscellaneous
