symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,330.26,8502395744.0,218052,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,10.6,6373888046.0,12518864,Miscellaneous
DLB,Dolby Laboratories Common Stock,65.15,6222208799.0,439075,Miscellaneous
RUN,Sunrun Inc. Common Stock,19.73,4578185227.0,4807522,Miscellaneous
NOVT,Novanta Inc. Common Stock,122.6,4386030080.0,459342,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,19.97,3651886781.0,2717815,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,11.35,3271552738.0,11289475,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,38.92,2876348973.0,194132,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,69.16,2480572509.0,239596,Miscellaneous
ATKR,Atkore Inc. Common Stock,64.14,2164756172.0,288474,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,56.02,2004122390.0,150014,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,10.7,1721824355.0,1261178,Miscellaneous
ENVX,Enovix Corporation Common Stock,7.62,1644517950.0,4945017,Miscellaneous
PAR,PAR Technology Corporation Common Stock,37.19,1509580480.0,431991,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,10.57,1463918818.0,1128363,Miscellaneous
NVRI,Enviri Corporation Common Stock,17.96,1448521792.0,1272615,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,60.31,1409763076.0,282764,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,20.21,1382964378.0,957577,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,7.92,1033431997.0,5417991,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,2.78,912348279.0,3144540,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,4.98,835594215.0,1929938,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,4.37,834773001.0,6764965,Miscellaneous
CTLP,Cantaloupe Inc. Common Stock,10.58,779716683.0,405504,Miscellaneous
SES,SES AI Corporation Class A Common Stock,1.91,697287062.0,4715144,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,5.16,578688319.0,1548531,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,16.07,365199026.0,603697,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,3.73,359797210.0,77726,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.8583,163955530.0,15058,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.74,129930518.0,65035,Miscellaneous
STEM,Stem Inc. Class A Common Stock,15.14,127027749.0,261749,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,3.03,105255907.0,105815,Miscellaneous
ULBI,Ultralife Corporation Common Stock,5.61,93400593.0,27134,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,17.29,73842824.0,26373,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.1646,72092716.0,26890869,Miscellaneous
STI,Solidion Technology Inc. Common Stock,7.705,57520006.0,371915,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.9394,54043617.0,112466,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,2.37,52928798.0,435056,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,1.37,46098063.0,148715,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,2.93,44362351.0,33444,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),3.43,41429958.0,1288602,Miscellaneous
GWH,ESS Tech Inc. Common Stock,1.78,37251480.0,345371,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.0,34737923.0,1531,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.1021,33507467.0,97863,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.33,30350149.0,5523,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,1.32,28168978.0,385790,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,0.4702,19729572.0,638294,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.748,7223241.0,374322,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,1.23,5912334.0,45180,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.74,4626096.0,67456,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.04,2301197.0,336,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.05,2097998.0,3000,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.0999,1512559.0,1359,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0791,955426.0,30822,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.585,0.0,148,Miscellaneous
