symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,263.36,6806546837.0,262554,Miscellaneous
NOVT,Novanta Inc. Common Stock,163.29,5815060293.0,403065,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,8.71,5357913612.0,36180575,Miscellaneous
DLB,Dolby Laboratories Common Stock,56.55,5349523403.0,980384,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,21.33,3930698522.0,7752155,Miscellaneous
RUN,Sunrun Inc. Common Stock,14.65,3494747055.0,5276462,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,45.16,3331896536.0,1147644,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,8.73,2963957456.0,31649465,Miscellaneous
ATKR,Atkore Inc. Common Stock,85.41,2884062189.0,1322179,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,79.43,2750533177.0,279401,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,17.83,2525212441.0,11044418,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,69.22,2465052811.0,2122,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,15.51,2100696502.0,2446011,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,78.68,1824927367.0,339627,Miscellaneous
NVRI,Enviri Corporation Common Stock,19.8,1637570920.0,20019003,Miscellaneous
ENVX,Enovix Corporation Common Stock,7.25,1581612440.0,10360509,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,18.22,1247586897.0,1427085,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,5.25,935792540.0,4640338,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,6.61,910905427.0,2054704,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,3.23,726697325.0,6390375,Miscellaneous
PAR,PAR Technology Corporation Common Stock,14.51,598482347.0,1170112,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,4.81,576718678.0,12384633,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,1.44,479746633.0,4271414,Miscellaneous
SES,SES AI Corporation Class A Common Stock,1.25,461604205.0,8526657,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.65,449139464.0,196510,Miscellaneous
JYNT,The Joint Corp. Common Stock,9.22,131434751.0,47549,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,5.77,130896224.0,584935,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,2.76,117883191.0,799186,Miscellaneous
ULBI,Ultralife Corporation Common Stock,6.86,114264749.0,143398,Miscellaneous
STEM,Stem Inc. Class A Common Stock,10.28,92077477.0,311802,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,13.77,57639182.0,6266,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.9049,52460435.0,65061,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.19,50826448.0,3722,Miscellaneous
STI,Solidion Technology Inc. Common Stock,4.95,38341131.0,46766,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.17,38247228.0,16132,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,2.4,36382937.0,9649,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.49,34068244.0,117906,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,0.871,33592957.0,793252,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.184,32939796.0,13266998,Miscellaneous
GWH,ESS Tech Inc. Common Stock,1.01,29683062.0,1902503,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),2.17,27809288.0,542386,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.7601,26503004.0,26765,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,1.05,22429452.0,98382,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,2.09,12641618.0,15586,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,0.21,11375618.0,732765,Miscellaneous
POLA,Polar Power Inc. Common Stock,2.1,7644334.0,230350,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.525,6005106.0,109382,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.0117,3897941.0,164009,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.0494,2863903.0,1280,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.1601,2427045.0,2635,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0212,1148396.0,7255,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0442,566438.0,14078,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.77,0.0,110156,Miscellaneous
