symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,260.45,6731337803.0,257174,Miscellaneous
NOVT,Novanta Inc. Common Stock,148.71,5614718554.0,344069,Miscellaneous
DLB,Dolby Laboratories Common Stock,49.07,4641929503.0,936386,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,5.86,3604750145.0,21277569,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,47.43,3499376720.0,508575,Miscellaneous
EMAT,Evolution Metals & Technologies Corp. Common Stock,4.99,3102735324.0,108018,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,85.67,2966614343.0,310248,Miscellaneous
RUN,Sunrun Inc. Common Stock,11.85,2826809051.0,7489189,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,14.07,2592823638.0,8796106,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,18.51,2507020777.0,1289843,Miscellaneous
ATKR,Atkore Inc. Common Stock,73.42,2479192670.0,223888,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,63.97,2415261555.0,309,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,88.69,2039479409.0,331722,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,4.13,1458706340.0,28230858,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,10.16,1438932047.0,5853977,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,20.23,1385218602.0,1097928,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,8.21,1131396907.0,1937987,Miscellaneous
ENVX,Enovix Corporation Common Stock,4.72,1029684237.0,5981286,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,8.335,1008001877.0,2905397,Miscellaneous
PAR,PAR Technology Corporation Common Stock,16.35,674375354.0,600973,Miscellaneous
FAC,Factorial Energy Inc. Class A Common Stock,5.67,606821799.0,357109,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,3.08,548998290.0,3371124,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,2.31,519712329.0,2905836,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.54,438514659.0,292913,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,0.9021,300541276.0,4642331,Miscellaneous
SES,SES AI Corporation Class A Common Stock,0.6379,235565858.0,8044777,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.91,127015578.0,79376,Miscellaneous
FACWW,Factorial Energy Inc. Warrant,0.9,96320921.0,63608,Miscellaneous
ULBI,Ultralife Corporation Common Stock,5.51,91778246.0,25442,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,2.11,90120845.0,1053672,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,3.34,75795809.0,602093,Miscellaneous
STEM,Stem Inc. Class A Common Stock,6.26,56070526.0,123076,Miscellaneous
STI,Solidion Technology Inc. Common Stock,6.33,53777673.0,143876,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,11.84,49560488.0,7337,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,0.9255,44097874.0,12130416,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,0.976,41686230.0,384,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.49,34068244.0,61733,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,2.13,32289856.0,5557,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.541,31529465.0,62005,Miscellaneous
GWH,ESS Tech Inc. Common Stock,0.8847,26000599.0,274406,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.546,19037811.0,119305,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.46,18710396.0,372189,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,3.88,17175181.0,21622,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.0712,16018839.0,11637,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,0.6629,14160461.0,49714,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,1.29,7802721.0,55655,Miscellaneous
EOSER,Eos Energy Enterprises Inc. Right,0.0192,6781395.0,117427771,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.59,5787853.0,6217,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.3076,3518420.0,159896,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.0309,1800851.0,250,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0358,458789.0,15951,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.0013,433105.0,310437,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0269,119075.0,280,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.94,0.0,91,Miscellaneous
