symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,277.07,7160882185.0,288027,Miscellaneous
NOVT,Novanta Inc. Common Stock,157.745,5617592540.0,538219,Miscellaneous
DLB,Dolby Laboratories Common Stock,52.12,4930453754.0,1111881,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,7.59,4668951127.0,23688144,Miscellaneous
EMAT,Evolution Metals & Technologies Corp. Common Stock,6.7,3975444008.0,80721,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,19.15,3528967496.0,10243661,Miscellaneous
RUN,Sunrun Inc. Common Stock,13.48,3215644389.0,10962255,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,42.88,3163678553.0,714538,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,83.45,2889739312.0,389730,Miscellaneous
ATKR,Atkore Inc. Common Stock,75.13,2536934695.0,290313,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,17.92,2427110336.0,3214224,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,66.115,2354477992.0,6813,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,6.09,2067640424.0,16871704,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,85.43,1964513766.0,426070,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,13.52,1914799338.0,5967269,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,12.91,1557746149.0,7789607,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,21.67,1483820420.0,795902,Miscellaneous
ENVX,Enovix Corporation Common Stock,6.1,1330735984.0,4796764,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,7.99,1101079328.0,3233906,Miscellaneous
FAC,Factorial Energy Inc. Class A Common Stock,9.9,1059530126.0,349144,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,4.5,802107891.0,6873985,Miscellaneous
PAR,PAR Technology Corporation Common Stock,17.26,711909395.0,1090922,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,2.6,584957599.0,5490568,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.66,450105355.0,334137,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,1.13,376467844.0,3451519,Miscellaneous
SES,SES AI Corporation Class A Common Stock,0.9556,352887183.0,12935551,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,6.24,141558481.0,706657,Miscellaneous
FACWW,Factorial Energy Inc. Warrant ,1.2,128427894.0,73833,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.33,118747449.0,155484,Miscellaneous
ULBI,Ultralife Corporation Common Stock,6.03,100439714.0,33382,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,2.35,100371557.0,3428308,Miscellaneous
STI,Solidion Technology Inc. Common Stock,9.61,81643514.0,2691024,Miscellaneous
STEM,Stem Inc. Class A Common Stock,7.48,66998008.0,68104,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,1.65,63227650.0,2589519,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,12.67,53034745.0,14173,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.0,42711301.0,424,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,2.74,41537186.0,9224,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.665,38552535.0,35597,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.49,34068244.0,23044,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.1292,29067893.0,24511,Miscellaneous
GWH,ESS Tech Inc. Common Stock,0.9859,28974783.0,3910934,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),2.1,26912214.0,572374,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.139,24883867.0,13934151,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.5507,19201690.0,111310,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,0.7924,16926760.0,30832,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,4.05,16694570.0,17699,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,1.77,10706059.0,21877,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.8,6552286.0,65967,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.4617,5281062.0,122468,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.172,2607444.0,47461,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.04,2318949.0,199,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.0045,1499208.0,298141,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.039,499798.0,6384,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.88,0.0,999,Miscellaneous
