symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,288.87,7465853527.0,305575,Miscellaneous
NOVT,Novanta Inc. Common Stock,156.63,5577885319.0,607878,Miscellaneous
DLB,Dolby Laboratories Common Stock,53.44,5055323266.0,932484,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,24.18,4455897340.0,8971220,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,7.23,4447498899.0,13308114,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,44.17,3258854517.0,242658,Miscellaneous
RUN,Sunrun Inc. Common Stock,12.47,2974709609.0,7205148,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,82.71,2864114302.0,261432,Miscellaneous
ATKR,Atkore Inc. Common Stock,79.25,2676055831.0,272392,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,16.82,2382168999.0,5026359,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,66.305,2361244245.0,1459,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,17.24,2335010167.0,3050513,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,6.38,2166099492.0,13535792,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,84.55,1961077896.0,431131,Miscellaneous
FAC,Factorial Energy Inc. Class A Common Stock,15.55,1664211460.0,414303,Miscellaneous
ENVX,Enovix Corporation Common Stock,7.08,1544526355.0,5173328,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,20.13,1378371253.0,1027654,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,9.83,1186107254.0,5385718,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,7.44,1025285382.0,3878441,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,4.11,732591874.0,6124547,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,2.84,638953685.0,5138326,Miscellaneous
PAR,PAR Technology Corporation Common Stock,14.69,605906663.0,1317361,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.7,453968920.0,199256,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,1.29,429773025.0,6467704,Miscellaneous
SES,SES AI Corporation Class A Common Stock,1.12,413597368.0,6346487,Miscellaneous
FACWW,Factorial Energy Inc. Warrant ,2.16,231170209.0,112014,Miscellaneous
STI,Solidion Technology Inc. Common Stock,20.9,177559775.0,1114160,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,6.01,136340781.0,362938,Miscellaneous
JYNT,The Joint Corp. Common Stock,9.22,131434751.0,48434,Miscellaneous
ULBI,Ultralife Corporation Common Stock,6.6,109934015.0,30640,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,1.78,76026116.0,688442,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,1.97,75489982.0,6271881,Miscellaneous
STEM,Stem Inc. Class A Common Stock,7.76,69505955.0,139043,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,12.67,53034745.0,3163,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.74,42900565.0,202630,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,2.59,39263253.0,14853,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.48,33839598.0,13142,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.1401,31520215.0,27190,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.1512,27067919.0,17837142,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.91,24477299.0,1791429,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,5.72,23578504.0,389940,Miscellaneous
GWH,ESS Tech Inc. Common Stock,0.8,23511336.0,727999,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.65,22664061.0,67672,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,0.88,18798017.0,78089,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,1.92,11613352.0,265813,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.79,6515885.0,68566,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.481,5501821.0,102942,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.0064,2132207.0,63299,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.0352,2040676.0,142,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.04,512614.0,12818,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.03,123663.0,18309,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.89,0.0,8820,Miscellaneous
