symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,325.88,8389634606.0,405403,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,10.23,6151403274.0,16151290,Miscellaneous
DLB,Dolby Laboratories Common Stock,61.64,5886983121.0,648140,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,17.32,4992360654.0,27778554,Miscellaneous
NOVT,Novanta Inc. Common Stock,131.1,4690118625.0,360988,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,25.51,4664979057.0,6869699,Miscellaneous
RUN,Sunrun Inc. Common Stock,16.79,3895982259.0,11524115,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,37.18,2747755776.0,296312,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,68.61,2460845573.0,228966,Miscellaneous
ATKR,Atkore Inc. Common Stock,71.19,2402697098.0,248629,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,58.24,2083543164.0,1461,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,9.99,1607572458.0,2102181,Miscellaneous
ENVX,Enovix Corporation Common Stock,7.385,1593801190.0,10759959,Miscellaneous
NVRI,Enviri Corporation Common Stock,18.28,1474330643.0,1704157,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,62.45,1459786174.0,403724,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,11.17,1457504470.0,10178383,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,10.07,1394670057.0,2028739,Miscellaneous
PAR,PAR Technology Corporation Common Stock,34.08,1383342371.0,746833,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,19.85,1358329684.0,1324364,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,5.46,1042988692.0,7661288,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,5.71,949800464.0,4450321,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,2.85,935321077.0,4117381,Miscellaneous
CTLP,Cantaloupe Inc. Common Stock,10.84,798877962.0,992955,Miscellaneous
SES,SES AI Corporation Class A Common Stock,2.17,792205719.0,8756794,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,5.5,616818945.0,4366657,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,3.93,379089286.0,199329,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,15.94,362244709.0,486632,Miscellaneous
STEM,Stem Inc. Class A Common Stock,19.84,166461727.0,266458,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.8712,166419734.0,78506,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,4.455,154757447.0,1959049,Miscellaneous
JYNT,The Joint Corp. Common Stock,9.66,143607415.0,76319,Miscellaneous
ULBI,Ultralife Corporation Common Stock,6.505,108301400.0,88513,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,21.03,89815765.0,4063,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.1774,77698954.0,27021790,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,4.085,61849898.0,101351,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,1.0,57529931.0,68028,Miscellaneous
STI,Solidion Technology Inc. Common Stock,7.6,56736151.0,79405,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),4.24,51213709.0,872032,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.4695,51047378.0,13091,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,2.1,46914428.0,311317,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,1.27,42733241.0,41224,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.1201,39414758.0,121015,Miscellaneous
GWH,ESS Tech Inc. Common Stock,1.78,37251480.0,385351,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,0.8049,33773570.0,1716205,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,1.45,30943196.0,162021,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.31,29893756.0,9069,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.8631,8334731.0,187588,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,1.45,6969825.0,68243,Miscellaneous
POLA,Polar Power Inc. Common Stock,2.37,6301062.0,69896592,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.049,2818967.0,1622,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0619,2597321.0,879,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.105,1589777.0,63160,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0899,1085876.0,26439,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.62,0.0,102445,Miscellaneous
