symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,375.16,9636647133.0,231660,Miscellaneous
DLB,Dolby Laboratories Common Stock,64.04,6118369625.0,462405,Miscellaneous
NOVT,Novanta Inc. Common Stock,125.9,4492586517.0,264466,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,7.04,4312576639.0,18274518,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,45.56,3360125857.0,487152,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,86.3,3004029559.0,357613,Miscellaneous
RUN,Sunrun Inc. Common Stock,12.1,2837358076.0,10989343,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,14.98,2755350390.0,3833977,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,19.13,2621173547.0,8642393,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,7.11,2413553661.0,26183865,Miscellaneous
ATKR,Atkore Inc. Common Stock,66.99,2260955307.0,685383,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,55.82,1991867986.0,977,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,80.96,1878173876.0,268939,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,12.17,1746859651.0,2158150,Miscellaneous
NVRI,Enviri Corporation Common Stock,19.35,1576047786.0,832496,Miscellaneous
ENVX,Enovix Corporation Common Stock,6.54,1420647851.0,5901463,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,19.59,1341303028.0,968680,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,6.73,935546480.0,2020530,Miscellaneous
CTLP,Cantaloupe Inc. Common Stock,10.83,798389701.0,1193602,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,3.26,731933312.0,18299567,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,3.6,622710169.0,3987282,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,1.85,614260950.0,4201161,Miscellaneous
PAR,PAR Technology Corporation Common Stock,13.6,560935767.0,1209226,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.99,481412590.0,246151,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,3.87,464012741.0,4356155,Miscellaneous
SES,SES AI Corporation Class A Common Stock,1.15,421617359.0,5900718,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,6.28,142465907.0,690065,Miscellaneous
JYNT,The Joint Corp. Common Stock,9.14,130910036.0,48050,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,3.03,129415242.0,494548,Miscellaneous
ULBI,Ultralife Corporation Common Stock,7.48,124590642.0,20174,Miscellaneous
STEM,Stem Inc. Class A Common Stock,10.7,91153022.0,92735,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,14.43,60402508.0,24727,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.265,59497647.0,68976,Miscellaneous
STI,Solidion Technology Inc. Common Stock,7.02,54374695.0,27875,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.25,53389126.0,4473,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,2.76,41813186.0,8742,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.6044,35039327.0,200442,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.46,33278230.0,11864,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.9363,32441129.0,17255,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.2015,31149568.0,14109088,Miscellaneous
GWH,ESS Tech Inc. Common Stock,1.14,30978083.0,473822,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,1.22,27785749.0,5628091,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,1.2,25608162.0,102334,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),2.02,24540542.0,411581,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,0.383,19492903.0,440635,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.0351,11654356.0,56984,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,1.87,11021434.0,25091,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.775,8405755.0,115939,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.74,4626096.0,190250,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.23,3484432.0,92485,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.0469,2718968.0,3750,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0424,2157961.0,6015,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.04,485951.0,5387,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.73,0.0,983,Miscellaneous
