symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,351.15,9019907881.0,329909,Miscellaneous
DLB,Dolby Laboratories Common Stock,68.19,6514859848.0,1012951,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,8.94,5375713125.0,16707359,Miscellaneous
NOVT,Novanta Inc. Common Stock,145.05,5189181591.0,296796,Miscellaneous
RUN,Sunrun Inc. Common Stock,20.66,4793984125.0,6075605,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,12.22,3522323741.0,14128276,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,18.99,3492930834.0,8240560,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,41.22,3046328486.0,483669,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,72.06,2584587261.0,267388,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,63.97,2288534618.0,22083,Miscellaneous
ATKR,Atkore Inc. Common Stock,66.96,2259942787.0,246824,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,10.78,1734697808.0,1139573,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,74.5,1728309706.0,361232,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,22.42,1535069622.0,1191773,Miscellaneous
NVRI,Enviri Corporation Common Stock,18.86,1521109186.0,1112491,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,11.55,1507088329.0,5817876,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,9.9,1371125478.0,1999935,Miscellaneous
ENVX,Enovix Corporation Common Stock,6.28,1355324505.0,5675406,Miscellaneous
PAR,PAR Technology Corporation Common Stock,23.25,943741494.0,1786460,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,2.49,817175257.0,1303646,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,3.87,801901160.0,4099525,Miscellaneous
CTLP,Cantaloupe Inc. Common Stock,10.56,778485249.0,1022201,Miscellaneous
SES,SES AI Corporation Class A Common Stock,1.92,700937779.0,3244518,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,4.01,667022742.0,1359780,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,4.67,559932687.0,4374069,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.11,396452154.0,224306,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,14.64,331907583.0,698090,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,4.34,166206919.0,456057,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.95,133052418.0,41028,Miscellaneous
ULBI,Ultralife Corporation Common Stock,6.34,105554324.0,28689,Miscellaneous
STEM,Stem Inc. Class A Common Stock,11.84,99340063.0,196006,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.4,82883841.0,90687,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,17.89,76405328.0,20680,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.7,65104093.0,2190,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,1.04,59863277.0,87565,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,3.94,59654492.0,18631,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.1301,56982153.0,70137707,Miscellaneous
GWH,ESS Tech Inc. Common Stock,1.51,48242131.0,229369,Miscellaneous
STI,Solidion Technology Inc. Common Stock,6.265,46769998.0,52202,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,1.04,34994150.0,14397,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),2.7,32612525.0,223271,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.27,28980969.0,36253,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,1.29,27528774.0,118726,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,0.6239,26178818.0,732385,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.0691,22677434.0,27812,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,0.7735,17616620.0,2953189,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,1.67,9842671.0,64088,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.8299,8014128.0,310349,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.56,4147535.0,164741,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0774,3247701.0,5156,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.0529,3044969.0,2448,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.125,1892592.0,1201,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0424,512137.0,15270,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.67,0.0,13729,Miscellaneous
