symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,287.13,7420883177.0,506870,Miscellaneous
DLB,Dolby Laboratories Common Stock,59.04,5585072710.0,1118581,Miscellaneous
NOVT,Novanta Inc. Common Stock,132.29,4710930640.0,470798,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,7.26,4465953252.0,10911915,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,44.03,3247285810.0,484469,Miscellaneous
RUN,Sunrun Inc. Common Stock,13.46,3156267744.0,6564918,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,21.4,3013271105.0,6682849,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,77.53,2684739232.0,380154,Miscellaneous
ATKR,Atkore Inc. Common Stock,76.39,2578211313.0,591893,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,12.69,2334138614.0,4302789,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,15.54,2230583317.0,2496119,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,6.23,2114829720.0,14083651,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,57.76,2056870162.0,352399,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,82.38,1911116155.0,322655,Miscellaneous
NVRI,Enviri Corporation Common Stock,19.39,1579305766.0,1081001,Miscellaneous
ENVX,Enovix Corporation Common Stock,6.88,1496485209.0,5632943,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,17.85,1222167384.0,2018504,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,7.25,1007832389.0,1538450,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,5.03,875957579.0,7592758,Miscellaneous
CTLP,Cantaloupe Inc. Common Stock,11.2,825666173.0,2467513,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,3.51,788063168.0,7710826,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,1.95,647464245.0,2480906,Miscellaneous
PAR,PAR Technology Corporation Common Stock,13.77,567960160.0,1026915,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,5.12,494536356.0,211959,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,3.89,466410739.0,1771144,Miscellaneous
SES,SES AI Corporation Class A Common Stock,0.9691,357872508.0,29143301,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.64,123748655.0,64114,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,5.41,122729388.0,587791,Miscellaneous
ULBI,Ultralife Corporation Common Stock,6.83,113763915.0,18838,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,2.58,110195157.0,568529,Miscellaneous
STEM,Stem Inc. Class A Common Stock,10.58,90646806.0,110182,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.3,67355826.0,43679,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,1.0,57973737.0,64393,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.29,55097578.0,619,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,12.25,51276687.0,18109,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.28,47459322.0,12791700,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,3.0,45449115.0,12117,Miscellaneous
STI,Solidion Technology Inc. Common Stock,4.74,36714537.0,60950,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.44,32822364.0,94938,Miscellaneous
GWH,ESS Tech Inc. Common Stock,1.15,32111440.0,608756,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.87,30230952.0,28593,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,1.3,27742176.0,44546,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,0.6926,26712379.0,1011652,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),2.09,25390956.0,893242,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,2.33,14012785.0,17597,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.04,13281318.0,83890,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,0.2307,11741547.0,40534989,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.671,7277757.0,140985,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.9,6916302.0,176965,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.0497,2881295.0,473,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.19,2878444.0,7600,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0317,1613381.0,29759,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.041,498100.0,8100,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,11.25,0.0,27258,Miscellaneous
