symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,264.88,6845831282.0,214728,Miscellaneous
NOVT,Novanta Inc. Common Stock,156.65,5914502464.0,492586,Miscellaneous
DLB,Dolby Laboratories Common Stock,49.8,4710986127.0,502025,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,6.58,4047654600.0,21021502,Miscellaneous
EMAT,Evolution Metals & Technologies Corp. Common Stock,5.63,3500681337.0,79763,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,44.93,3314927178.0,477237,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,16.16,2977969438.0,8271037,Miscellaneous
RUN,Sunrun Inc. Common Stock,12.47,2974709609.0,7244841,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,85.26,2952416702.0,259673,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,66.05,2493794368.0,2170,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,18.33,2482641320.0,2632680,Miscellaneous
ATKR,Atkore Inc. Common Stock,72.24,2439347296.0,214956,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,83.31,1915763103.0,276381,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,11.53,1632961270.0,4686048,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,4.4,1554069708.0,22081578,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,20.47,1401652238.0,999027,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,10.56,1274190498.0,2115398,Miscellaneous
ENVX,Enovix Corporation Common Stock,5.2,1134397888.0,4450486,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,8.06,1110725831.0,1392190,Miscellaneous
FAC,Factorial Energy Inc. Class A Common Stock,9.32,997456643.0,131686,Miscellaneous
PAR,PAR Technology Corporation Common Stock,16.88,696235839.0,425388,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,3.44,613166921.0,4613267,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,2.32,521962165.0,2521477,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.42,426923963.0,515891,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,1.07,356478401.0,2769086,Miscellaneous
SES,SES AI Corporation Class A Common Stock,0.7705,284532832.0,16833639,Miscellaneous
FACWW,Factorial Energy Inc. Warrant,1.37,146621846.0,9552,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.99,128156010.0,83529,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,2.35,100371557.0,1009826,Miscellaneous
ULBI,Ultralife Corporation Common Stock,5.85,97441514.0,26820,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,3.865,87709821.0,2156438,Miscellaneous
STI,Solidion Technology Inc. Common Stock,8.23,69919471.0,157132,Miscellaneous
STEM,Stem Inc. Class A Common Stock,6.96,62340393.0,87472,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.4,59795821.0,3,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,1.33,50965318.0,1242130,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,10.28,43030559.0,11806,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.6442,37543958.0,46137,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,2.35,35624959.0,13620,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.44,32925014.0,30720,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.1481,26512955.0,75424150,Miscellaneous
GWH,ESS Tech Inc. Common Stock,0.8497,24971978.0,309687,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.74,22298692.0,149968,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.0949,21350952.0,16279,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.5508,19205177.0,58348,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,4.16,18414627.0,39825,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,0.7765,16587114.0,43634,Miscellaneous
EOSER,Eos Energy Enterprises Inc. Right,0.0327,11549564.0,42737530,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,1.62,9798766.0,14603,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.72,6261073.0,33210,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.361,4129226.0,60190,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.0044,1465892.0,26648,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0396,507487.0,8861,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0285,126158.0,787,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.94,0.0,301,Miscellaneous
