symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,305.66,7851416896.0,541188,Miscellaneous
DLB,Dolby Laboratories Common Stock,58.87,5624428791.0,496476,Miscellaneous
NOVT,Novanta Inc. Common Stock,119.46,4262783045.0,283371,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,6.81,4171682800.0,8366062,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,43.48,3198441106.0,842301,Miscellaneous
RUN,Sunrun Inc. Common Stock,12.75,2989778138.0,7214376,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,16.15,2970554659.0,2969404,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,78.51,2761435213.0,286263,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,17.76,2433457511.0,7899711,Miscellaneous
ATKR,Atkore Inc. Common Stock,60.33,2036176051.0,221751,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,54.02,1927637201.0,51646,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,5.09,1727720378.0,11228070,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,74.22,1721814045.0,266366,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,10.66,1598389161.0,2452626,Miscellaneous
NVRI,Enviri Corporation Common Stock,18.4,1498670763.0,729362,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,16.64,1139320183.0,1121380,Miscellaneous
ENVX,Enovix Corporation Common Stock,5.04,1094811188.0,4517967,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,6.28,872991366.0,2296914,Miscellaneous
CTLP,Cantaloupe Inc. Common Stock,10.65,785120066.0,550613,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,3.09,681587030.0,2481540,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,3.69,638277923.0,4662729,Miscellaneous
PAR,PAR Technology Corporation Common Stock,13.72,564614111.0,1792332,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,1.6,531252714.0,3264326,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,5.04,486236364.0,433253,Miscellaneous
SES,SES AI Corporation Class A Common Stock,1.05,384954980.0,3244014,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,2.96,354903802.0,3971022,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,8.99,203814834.0,306833,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,4.19,178401497.0,828596,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.38,118278119.0,48911,Miscellaneous
ULBI,Ultralife Corporation Common Stock,6.43,107052729.0,34688,Miscellaneous
STEM,Stem Inc. Class A Common Stock,9.99,85104550.0,75462,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.75,74511365.0,1129,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,16.68,71237611.0,32233,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,3.47,52538347.0,8013,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.7798,44885945.0,144544,Miscellaneous
STI,Solidion Technology Inc. Common Stock,5.59,43298368.0,37209,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.179,39483521.0,124072,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.45,33050297.0,62908,Miscellaneous
GWH,ESS Tech Inc. Common Stock,1.17,31793296.0,218262,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.8501,29454453.0,20471,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),2.09,25244510.0,203444,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,1.15,24541155.0,95494,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,1.04,23686212.0,1896625,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.1792,21873211.0,21633621,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,0.3623,15202093.0,232850,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,1.5,8840723.0,9577,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.0235,7802774.0,68230,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.6499,7048903.0,115004,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.75,4652683.0,68745,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.227,3436947.0,8305,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.0411,2365751.0,1100,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.053,2223878.0,3924,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0434,524216.0,150186,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.71,0.0,3485,Miscellaneous
