symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,330.15,8499563843.0,233542,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,9.91,5958984013.0,13350388,Miscellaneous
DLB,Dolby Laboratories Common Stock,62.12,5932825949.0,692061,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,27.12,4959397571.0,4503819,Miscellaneous
NOVT,Novanta Inc. Common Stock,137.52,4919794915.0,546596,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,16.19,4666646593.0,21159746,Miscellaneous
RUN,Sunrun Inc. Common Stock,20.01,4643156938.0,9392695,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,37.43,2766231810.0,218046,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,69.02,2475551107.0,259750,Miscellaneous
ATKR,Atkore Inc. Common Stock,71.16,2401684584.0,349775,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,60.25,2155451161.0,351041,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,10.29,1655847908.0,1867742,Miscellaneous
ENVX,Enovix Corporation Common Stock,7.2,1553875229.0,5364347,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,64.53,1508406754.0,368158,Miscellaneous
NVRI,Enviri Corporation Common Stock,18.63,1502559074.0,731831,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,10.5,1454223992.0,1005288,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,20.91,1430865173.0,1697149,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,10.9,1422273834.0,5316611,Miscellaneous
PAR,PAR Technology Corporation Common Stock,31.58,1281864791.0,1244820,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,5.09,972309971.0,5482645,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,2.85,935321077.0,3971571,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,5.15,856650155.0,2405635,Miscellaneous
CTLP,Cantaloupe Inc. Common Stock,10.72,790034295.0,617292,Miscellaneous
SES,SES AI Corporation Class A Common Stock,2.1,766650696.0,8764498,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,5.415,607286288.0,2051833,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,3.94,380053889.0,87847,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,15.05,342019001.0,361715,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,4.81,184206285.0,2546495,Miscellaneous
JYNT,The Joint Corp. Common Stock,10.21,151783820.0,27910,Miscellaneous
STEM,Stem Inc. Class A Common Stock,17.77,149093996.0,267857,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.705,134671617.0,26271,Miscellaneous
ULBI,Ultralife Corporation Common Stock,6.2,103223471.0,33886,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,2.38,91145730.0,7830,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,21.28,90883475.0,9739,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.1794,78574929.0,38726171,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,4.3,65105156.0,60739,Miscellaneous
STI,Solidion Technology Inc. Common Stock,8.23,61439279.0,58239,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,1.02,58680530.0,54443,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,2.09,47600176.0,1433715,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),3.67,44328847.0,323892,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,1.3,43742687.0,64846,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,0.9398,39433969.0,3187801,Miscellaneous
GWH,ESS Tech Inc. Common Stock,1.75,36623647.0,590193,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.1095,35936020.0,53571,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,1.45,30943196.0,60930,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.3,29665559.0,29516,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.8485,8193743.0,373436,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,1.52,7306300.0,19210,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.92,5104658.0,730471,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.0498,2864991.0,448,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.1845,2793465.0,187057,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.059,2475638.0,6020,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0614,741632.0,14696,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.63,0.0,561,Miscellaneous
