symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,276.02,7133744905.0,222229,Miscellaneous
NOVT,Novanta Inc. Common Stock,147.85,5582248256.0,931424,Miscellaneous
DLB,Dolby Laboratories Common Stock,49.31,4664633051.0,1427670,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,6.79,4176835066.0,31453809,Miscellaneous
EMAT,Evolution Metals & Technologies Corp. Common Stock,5.77,3423628646.0,123515,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,44.88,3311238187.0,422426,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,16.2,2985340649.0,9320632,Miscellaneous
RUN,Sunrun Inc. Common Stock,12.2,2910301301.0,14445168,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,83.56,2893548436.0,182981,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,63.55,2399403968.0,6088,Miscellaneous
ATKR,Atkore Inc. Common Stock,69.26,2338720843.0,404689,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,17.04,2307921882.0,2488304,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,83.37,1917142839.0,353566,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,4.74,1674156913.0,55781744,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,11.72,1659870432.0,11335547,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,20.69,1416716405.0,838011,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,10.385,1253074652.0,4995051,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,8.52,1174117131.0,3806773,Miscellaneous
ENVX,Enovix Corporation Common Stock,4.985,1087494898.0,8369156,Miscellaneous
FAC,Factorial Energy Inc. Class A Common Stock,9.75,1043476639.0,178146,Miscellaneous
PAR,PAR Technology Corporation Common Stock,18.3,754805442.0,472481,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,3.79,675553090.0,5046804,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,2.41,542210698.0,5427924,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.45,429821637.0,293840,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,1.07,356478401.0,5503599,Miscellaneous
SES,SES AI Corporation Class A Common Stock,0.8084,298528671.0,14643248,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,6.15,139516772.0,1430991,Miscellaneous
FACWW,Factorial Energy Inc. Warrant,1.29,138059986.0,72109,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.95,127585794.0,98007,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,2.41,102934235.0,2133034,Miscellaneous
ULBI,Ultralife Corporation Common Stock,5.98,99606881.0,34287,Miscellaneous
STEM,Stem Inc. Class A Common Stock,7.18,64310923.0,139062,Miscellaneous
STI,Solidion Technology Inc. Common Stock,7.39,62783097.0,259340,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.4,59795821.0,324,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,1.3,49815724.0,1414694,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,11.77,49267478.0,16812,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,2.42,36686128.0,12468,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.6224,36082854.0,63288,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.42,32467722.0,333518,Miscellaneous
EOSER,Eos Energy Enterprises Inc. Right,0.077,27196220.0,33274896,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.1268,22699816.0,14179075,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.75,22426845.0,261695,Miscellaneous
GWH,ESS Tech Inc. Common Stock,0.7603,22344586.0,997650,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.5407,18853012.0,30396,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,4.22,17395330.0,36809,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.0751,16896275.0,34431,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,0.75,16021037.0,148619,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,1.54,9314876.0,54176,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.64,5969861.0,36304,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.4029,4608490.0,116292,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.0036,1199367.0,66436,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0357,457508.0,13049,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0265,109236.0,3100,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.89,0.0,2526,Miscellaneous
