symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,301.25,7738138258.0,335642,Miscellaneous
DLB,Dolby Laboratories Common Stock,58.03,5544175348.0,587484,Miscellaneous
NOVT,Novanta Inc. Common Stock,113.15,4037618462.0,262489,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,6.26,3834762750.0,8066331,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,42.92,3157246833.0,1644936,Miscellaneous
RUN,Sunrun Inc. Common Stock,12.6,2954604278.0,5404442,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,75.01,2638329580.0,169162,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,14.15,2602684113.0,3319297,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,16.12,2208746344.0,6912965,Miscellaneous
ATKR,Atkore Inc. Common Stock,59.13,1995675284.0,189072,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,51.79,1848062397.0,568,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,73.6,1707430797.0,382306,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,4.86,1649650499.0,21661088,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,10.87,1629877127.0,2692228,Miscellaneous
NVRI,Enviri Corporation Common Stock,18.83,1533694047.0,688433,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,17.01,1164653625.0,940554,Miscellaneous
ENVX,Enovix Corporation Common Stock,5.23,1136083832.0,5252932,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,6.19,860480343.0,1839476,Miscellaneous
CTLP,Cantaloupe Inc. Common Stock,10.6,781434056.0,819187,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,2.92,644088715.0,3468602,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,3.52,608872165.0,2258427,Miscellaneous
PAR,PAR Technology Corporation Common Stock,12.81,527165216.0,1244428,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,1.43,474807113.0,2978140,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.84,466941270.0,375321,Miscellaneous
SES,SES AI Corporation Class A Common Stock,0.9873,361967668.0,6395502,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,2.91,348908805.0,1771868,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,8.8,199507290.0,203119,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,3.725,158602763.0,425784,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.35,117854689.0,35473,Miscellaneous
ULBI,Ultralife Corporation Common Stock,6.38,106268489.0,30513,Miscellaneous
STEM,Stem Inc. Class A Common Stock,8.75,74541023.0,182713,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.6799,71526653.0,103,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,14.053,58824425.0,6490,Miscellaneous
STI,Solidion Technology Inc. Common Stock,6.0,46474098.0,22838,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.1954,43101005.0,35853,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,2.31,34975096.0,272578,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.5966,34340799.0,204961,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.46,33278230.0,4758,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.8913,30881959.0,9350,Miscellaneous
GWH,ESS Tech Inc. Common Stock,1.13,30706345.0,353550,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,0.9635,21943909.0,743639,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,1.01,21553536.0,213041,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.1747,21323940.0,16408135,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.72,20775386.0,572727,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,0.3739,15688828.0,482797,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,1.55,9135413.0,96590,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.5592,6065159.0,218636,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.0164,5445340.0,32562,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.55,4120948.0,112357,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.1826,2764698.0,77700,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.0411,2365751.0,890,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0499,2093802.0,16829,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0388,468654.0,39826,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.71,0.0,4946,Miscellaneous
