symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,323.91,8338917838.0,295007,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,32.23,5923098321.0,5689509,Miscellaneous
DLB,Dolby Laboratories Common Stock,61.06,5833660982.0,871225,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,8.86,5327608310.0,13990524,Miscellaneous
NOVT,Novanta Inc. Common Stock,136.78,4893321324.0,348559,Miscellaneous
RUN,Sunrun Inc. Common Stock,18.47,4285812526.0,9025469,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,14.405,4152133673.0,17509175,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,38.06,2812791416.0,384041,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,70.99,2546209404.0,270378,Miscellaneous
ATKR,Atkore Inc. Common Stock,69.89,2358821467.0,554853,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,60.17,2152589151.0,395,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,14.68,1915502742.0,15341185,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,10.43,1678376451.0,1664534,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,22.96,1571146073.0,1816021,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,66.98,1565676187.0,410496,Miscellaneous
NVRI,Enviri Corporation Common Stock,19.19,1547724565.0,1191801,Miscellaneous
ENVX,Enovix Corporation Common Stock,6.54,1411436666.0,9451245,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,9.17,1270022286.0,2514350,Miscellaneous
PAR,PAR Technology Corporation Common Stock,22.75,923445978.0,3172466,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,4.43,917938537.0,5499045,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,5.14,854986757.0,3979456,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,2.6,853275368.0,2775865,Miscellaneous
CTLP,Cantaloupe Inc. Common Stock,10.68,787086406.0,2688597,Miscellaneous
SES,SES AI Corporation Class A Common Stock,2.15,784904284.0,7209308,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,4.94,554015561.0,8729666,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,3.98,383912304.0,187103,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,13.38,304067391.0,1006181,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,4.68,179227737.0,660905,Miscellaneous
JYNT,The Joint Corp. Common Stock,10.03,149107906.0,73399,Miscellaneous
STEM,Stem Inc. Class A Common Stock,15.36,128873595.0,288820,Miscellaneous
ULBI,Ultralife Corporation Common Stock,6.59,109716561.0,22266,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.5,103604801.0,11719,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,19.56,83537630.0,6873,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.1755,76866778.0,24985964,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.69,64721127.0,9202,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,4.22,63893897.0,10745,Miscellaneous
GWH,ESS Tech Inc. Common Stock,1.75,55909754.0,429114,Miscellaneous
STI,Solidion Technology Inc. Common Stock,7.42,55392400.0,30746,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.9286,53450999.0,33839,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,1.03,43218757.0,1134867,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,1.16,39031936.0,25789,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),2.74,33095674.0,393866,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.3,29665559.0,13775,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,1.23,28013501.0,1860610,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,1.24,26461767.0,260608,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.0789,25893626.0,96381,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,1.59,7642774.0,28062,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.7694,7429895.0,454809,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.131,5496754.0,13865,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.58,4200708.0,145700,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.16,2422517.0,5013,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.0401,2308190.0,10056,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0422,509722.0,160882,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.645,0.0,555,Miscellaneous
