symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,259.0,6693862511.0,289037,Miscellaneous
NOVT,Novanta Inc. Common Stock,168.59,6003803140.0,657642,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,9.2,5659334699.0,21603103,Miscellaneous
DLB,Dolby Laboratories Common Stock,55.61,5260601175.0,863961,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,27.91,5143262810.0,24684067,Miscellaneous
RUN,Sunrun Inc. Common Stock,15.25,3637876627.0,7931933,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,44.32,3269921489.0,481788,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,22.91,3244678465.0,10604969,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,9.42,3198222134.0,26487387,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,82.24,2847838958.0,273958,Miscellaneous
ATKR,Atkore Inc. Common Stock,84.16,2841853107.0,346373,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,70.65,2515977768.0,1753,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,16.72,2264580626.0,2560715,Miscellaneous
ENVX,Enovix Corporation Common Stock,8.62,1880482653.0,10804511,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,79.86,1852296638.0,272506,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,18.31,1253749510.0,1582546,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,5.86,1044522720.0,5002291,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,8.55,1031659920.0,10367803,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,7.27,1001858162.0,2362526,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,3.63,816690802.0,9213389,Miscellaneous
PAR,PAR Technology Corporation Common Stock,15.29,630654383.0,1298202,Miscellaneous
SES,SES AI Corporation Class A Common Stock,1.44,531768044.0,10582304,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,1.53,509730798.0,5115548,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.73,456866594.0,250595,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,6.22,141104768.0,504335,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.67,123594283.0,67765,Miscellaneous
ULBI,Ultralife Corporation Common Stock,7.11,118428917.0,34966,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,2.42,93335196.0,287026502,Miscellaneous
STEM,Stem Inc. Class A Common Stock,10.02,89748669.0,255854,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,2.1,89693732.0,1463985,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,16.76,70154880.0,11931,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.9239,53561936.0,65221,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.06,45273979.0,691,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.2,44996738.0,12885,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,2.67,40476017.0,35221,Miscellaneous
STI,Solidion Technology Inc. Common Stock,4.97,38496045.0,18761,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.48,33839598.0,31339,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.1725,30881058.0,17971346,Miscellaneous
GWH,ESS Tech Inc. Common Stock,0.98,28801387.0,379829,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),2.2,28193748.0,491791,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.76,26499517.0,9526,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,1.06,22643066.0,91311,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,2.31,13972315.0,21630,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,0.2254,12209830.0,265211,Miscellaneous
POLA,Polar Power Inc. Common Stock,2.08,7571531.0,119770,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.539,6165243.0,185232,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.0111,3698047.0,197560,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.0417,2417505.0,1030,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.143,2167817.0,12229,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0316,1711760.0,233,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.04,512614.0,33696,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.7747,0.0,1035,Miscellaneous
