symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,366.42,9412144798.0,210625,Miscellaneous
DLB,Dolby Laboratories Common Stock,63.65,6081109097.0,815095,Miscellaneous
NOVT,Novanta Inc. Common Stock,145.37,5200629631.0,372200,Miscellaneous
RUN,Sunrun Inc. Common Stock,19.34,4487688915.0,5441527,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,7.2,4329433390.0,16845512,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,11.45,3300376991.0,13146527,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,17.78,3270369154.0,4539493,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,42.38,3132057284.0,875909,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,82.58,2904589478.0,639886,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,63.55,2273509067.0,7162,Miscellaneous
ATKR,Atkore Inc. Common Stock,66.48,2243742481.0,268918,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,77.36,1794658240.0,518470,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,10.24,1647801999.0,2787996,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,22.99,1574096815.0,1208217,Miscellaneous
NVRI,Enviri Corporation Common Stock,19.0,1532400559.0,807754,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,9.26,1282487063.0,1517768,Miscellaneous
ENVX,Enovix Corporation Common Stock,5.92,1277630744.0,4132275,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,9.77,1274827097.0,4340027,Miscellaneous
PAR,PAR Technology Corporation Common Stock,20.7,840234362.0,1090239,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,2.35,771229660.0,2665511,Miscellaneous
CTLP,Cantaloupe Inc. Common Stock,9.97,734990334.0,1584991,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,3.52,729377799.0,3825377,Miscellaneous
SES,SES AI Corporation Class A Common Stock,1.7,620621992.0,2776956,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,3.15,523970483.0,3746533,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,4.04,484395729.0,2989852,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.0,385841512.0,126469,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,12.64,286565017.0,286181,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.92,132606433.0,51630,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,3.215,123123328.0,762265,Miscellaneous
ULBI,Ultralife Corporation Common Stock,6.22,103556450.0,14214,Miscellaneous
STEM,Stem Inc. Class A Common Stock,11.3,94809350.0,100912,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,19.08,81487627.0,8413,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.37,76667553.0,26017,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,3.93,59503085.0,8585,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.9393,54066900.0,133104,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.0955,48296303.0,113684017,Miscellaneous
GWH,ESS Tech Inc. Common Stock,1.42,45366772.0,178799,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.08,41360247.0,15181,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,1.02,34321185.0,8242,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.42,32403919.0,53131,Miscellaneous
STI,Solidion Technology Inc. Common Stock,4.0,30982732.0,127691,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),2.36,28505763.0,298488,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,0.579,24294816.0,218339,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,1.07,22833944.0,400220,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.054,17721873.0,51125,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,0.73,16625899.0,935943,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,1.91,11257187.0,24963,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.749,7232898.0,240798,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.47,3908254.0,112576,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0771,3235113.0,164,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.0406,2336970.0,707,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.132,1998577.0,7650,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0411,496435.0,4575,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.71,0.0,3340,Miscellaneous
