symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,344.96,8860906799.0,525473,Miscellaneous
DLB,Dolby Laboratories Common Stock,61.43,5869010713.0,703186,Miscellaneous
NOVT,Novanta Inc. Common Stock,122.44,4369120676.0,489626,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,6.3,3859266027.0,8562594,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,44.46,3278999026.0,1029357,Miscellaneous
RUN,Sunrun Inc. Common Stock,13.87,3252409630.0,7704106,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,79.81,2778118182.0,1854895,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,13.12,2413230782.0,5380570,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,16.92,2318361548.0,6792895,Miscellaneous
ATKR,Atkore Inc. Common Stock,65.91,2224504616.0,417839,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,55.01,1962964133.0,77448,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,78.64,1824352688.0,350187,Miscellaneous
NVRI,Enviri Corporation Common Stock,19.73,1606998596.0,1679044,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,11.03,1583226125.0,2705629,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,4.59,1558116920.0,20410642,Miscellaneous
ENVX,Enovix Corporation Common Stock,5.73,1244696053.0,5198991,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,17.74,1214635820.0,1248509,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,6.33,879941934.0,3697058,Miscellaneous
CTLP,Cantaloupe Inc. Common Stock,10.77,793966489.0,1239906,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,3.0,661734981.0,5410018,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,3.19,551790400.0,2692648,Miscellaneous
PAR,PAR Technology Corporation Common Stock,12.68,522990112.0,2132272,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,1.56,517971396.0,4806623,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,5.0,482377345.0,336832,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,3.09,370490793.0,1875069,Miscellaneous
SES,SES AI Corporation Class A Common Stock,0.98,359291314.0,6813098,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,9.2,208708017.0,638454,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,3.1,132405033.0,566756,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.93,126041003.0,39437,Miscellaneous
ULBI,Ultralife Corporation Common Stock,6.84,113930481.0,28358,Miscellaneous
STEM,Stem Inc. Class A Common Stock,9.68,82463668.0,146005,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,16.22,67895266.0,12758,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.45,61931386.0,5572,Miscellaneous
STI,Solidion Technology Inc. Common Stock,5.7,44150393.0,18258,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.2,44115665.0,26169,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,2.81,42570671.0,12781,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.63,36523454.0,143628,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.41,32138564.0,8538,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.9215,31928336.0,35240,Miscellaneous
GWH,ESS Tech Inc. Common Stock,1.1,29891133.0,289333,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.1886,29155377.0,67818702,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),2.02,24540542.0,326331,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,1.14,24327754.0,42809,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,0.9723,22144331.0,866665,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,0.3531,17970323.0,518410,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,1.53,9017537.0,50790,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.66,7158449.0,275212,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.0212,7039098.0,337911,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.74,4626096.0,251521,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.252,3817726.0,8107,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.044,2550844.0,321,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0423,2152774.0,9000,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0475,577067.0,14201,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.72,0.0,1104,Miscellaneous
