symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,312.93,8038159684.0,224673,Miscellaneous
DLB,Dolby Laboratories Common Stock,61.79,5903405045.0,532160,Miscellaneous
NOVT,Novanta Inc. Common Stock,117.04,4176428324.0,280567,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,6.36,3896020941.0,9590830,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,43.7,3214624571.0,943109,Miscellaneous
RUN,Sunrun Inc. Common Stock,13.5,3165647441.0,7306051,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,77.32,2719579298.0,129021,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,13.3,2446339131.0,3746921,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,16.0,2192304064.0,5944559,Miscellaneous
ATKR,Atkore Inc. Common Stock,61.51,2076001805.0,335159,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,53.13,1895878647.0,804,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,73.72,1710214651.0,267944,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,4.97,1687111349.0,12181018,Miscellaneous
NVRI,Enviri Corporation Common Stock,19.9,1620845010.0,3439666,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,11.03,1583226125.0,2661642,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,16.42,1124257056.0,1112064,Miscellaneous
ENVX,Enovix Corporation Common Stock,5.06,1099155677.0,3973994,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,6.15,854919889.0,1891609,Miscellaneous
CTLP,Cantaloupe Inc. Common Stock,10.78,794703691.0,889787,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,2.94,648500281.0,3755969,Miscellaneous
PAR,PAR Technology Corporation Common Stock,13.72,565885200.0,3177946,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,3.2,553520150.0,2184347,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,5.0,482377345.0,216570,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,1.45,481447772.0,2523443,Miscellaneous
SES,SES AI Corporation Class A Common Stock,0.9953,364900658.0,3927458,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,2.89,346510806.0,2003070,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,9.04,204948398.0,242604,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,3.23,137957502.0,186311,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.6,121383272.0,32068,Miscellaneous
ULBI,Ultralife Corporation Common Stock,6.68,111265440.0,12543,Miscellaneous
STEM,Stem Inc. Class A Common Stock,8.66,73774315.0,112483,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.6399,70042263.0,5762,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,15.24,63793086.0,75559,Miscellaneous
STI,Solidion Technology Inc. Common Stock,6.3,48797803.0,79327,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.201,44336244.0,32678,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,2.83,42873665.0,12072,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.6343,36510843.0,47941,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.48,33734096.0,5988,Miscellaneous
GWH,ESS Tech Inc. Common Stock,1.21,32880246.0,180322,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.9251,32053069.0,2252,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.1802,27856834.0,16612047,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,1.12,23900951.0,48559,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,1.04,23686212.0,1200736,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.86,22596736.0,266535,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,0.3421,17283907.0,675882,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,1.35,7956650.0,16100,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.596,6464296.0,199909,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.78,4732443.0,492342,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.0141,4681665.0,26677,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.252,3817726.0,13132,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.041,2359995.0,1407,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0402,2031023.0,5749,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0388,471373.0,23373,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.73,0.0,56391,Miscellaneous
